,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,7.0,89.62297755635865,98683.8728855083,5.4,0,1,0,0.0,0.19591207096027768,Neither,0,0.0,-0.20239463887379397,155.44080180104592,-65.44080180104592,0,-0.0,10,10,5.281197169098108
1,7.0,97.56425404869422,98483.8728855083,6.6,0,1,1,0.0,0.19591207096027768,Neither,1,0.0,0.7976053611262061,153.78991017326592,-63.78991017326592,0,-0.0,10,10,5.281197169098108
2,7.0,97.56425404869422,98483.8728855083,6.6,0,1,2,0.0,0.19591207096027768,Neither,2,0.0,1.797605361126206,147.4942909739487,-57.494290973948694,0,-0.0,10,10,3.798755858474077
3,7.6,97.56425404869422,98483.8728855083,7.2,0,1,3,0.0,0.19591207096027768,Neither,3,0.0,2.797605361126206,138.73488134979047,-48.73488134979047,0,-0.0,10,10,4.817934259528098
4,8.1,97.56425404869422,98483.8728855083,7.7,0,1,4,0.0,0.19591207096027768,Neither,4,0.0,3.797605361126206,128.93233502695594,-38.93233502695594,0,-0.0,10,10,3.798755858474077
5,9.9,90.7574456266923,98483.8728855083,8.5,0,1,5,0.0,0.19591207096027768,Neither,5,0.0,4.797605361126206,118.81196488528123,-28.811964885281228,0,-0.0,9,8,5.7444600786681175
6,8.7,100.0,98583.8728855083,8.7,0,1,6,0.0,0.19591207096027768,Neither,6,0.0,5.797605361126206,108.79842859783892,-18.79842859783892,0,-0.0,10,10,3.335492948904068
7,8.7,100.0,98583.8728855083,8.7,0,1,7,0.0,0.19591207096027768,Sunrise,7,0.10752688172043011,6.797605361126206,99.21756572523338,-9.217565725233385,0,-0.0,8,7,5.281197169098108
8,9.9,94.16084983769326,98583.8728855083,9.0,10,1,8,0.10752688172043011,0.19591207096027768,Neither,8,0.10961538461538461,7.797605361126206,90.38978644611535,-0.38978644611535174,9,0.0,10,9,4.262018768044086
9,9.9,97.56425404869422,98783.8728855083,9.5,57,1,9,0.21923076923076923,0.19591207096027768,Neither,9,0.18233486943164362,8.797605361126205,82.67724938663586,7.322750613364136,55,15.69138766413365,10,10,2.8722300393340587
10,11.1,87.35404141569134,98783.8728855083,9.1,99,1,10,0.2571428571428571,0.19591207096027768,Neither,10,0.17540485829959512,9.797605361126205,76.49927736783668,13.500722632163317,94,21.417162719973224,10,10,2.8722300393340587
11,11.6,83.95063720469038,98783.8728855083,9.0,60,1,11,0.13157894736842105,0.19591207096027768,Neither,11,0.20426439232409382,10.797605361126205,72.30343867422349,17.696561325776514,58,6.579469283344499,10,10,3.798755858474077
12,8.1,100.0,98783.8728855083,8.1,71,1,12,0.1513859275053305,0.19591207096027768,Neither,12,0.18872091576458877,11.797605361126205,70.47544337740193,19.52455662259807,69,5.984246370202296,10,10,2.408967129764049
13,8.7,97.56425404869422,98683.8728855083,8.3,104,1,13,0.2458628841607565,0.19591207096027768,Neither,13,0.18506796375266527,12.797605361126205,71.20980282732991,18.79019717267009,100,12.418359887243678,10,10,5.7444600786681175
14,8.7,97.56425404869422,98783.8728855083,8.3,70,1,14,0.21875,0.19591207096027768,Neither,14,0.2235231580567096,13.797605361126205,74.42617049455595,15.573829505444053,67,11.174022630016177,10,10,3.798755858474077
15,8.1,100.0,98783.8728855083,8.1,34,1,15,0.20118343195266272,0.19591207096027768,Neither,15,0.19270833333333331,14.797605361126205,79.80536875379903,10.19463124620097,32,11.299912687577452,10,10,4.262018768044086
16,8.1,100.0,98983.8728855083,8.1,3,1,16,0.16666666666666666,0.19591207096027768,Sunset,16,0.20118343195266272,15.797605361126205,86.91174173290668,3.088258267093323,2,18.56176749368464,10,10,4.817934259528098
17,8.1,100.0,99083.8728855083,8.1,0,1,17,0.0,0.19591207096027768,Neither,17,0.08333333333333333,16.797605361126205,95.30675915038707,-5.306759150387066,0,-0.0,10,10,2.8722300393340587
18,8.1,100.0,99183.8728855083,8.1,0,1,18,0.0,0.19591207096027768,Neither,18,0.0,17.797605361126205,104.60322071904191,-14.603220719041914,0,-0.0,10,10,5.281197169098108
19,8.1,100.0,99283.8728855083,8.1,0,1,19,0.0,0.19591207096027768,Neither,19,0.0,18.797605361126205,114.46632297194455,-24.46632297194455,0,-0.0,10,9,5.281197169098108
20,7.6,100.0,99383.8728855083,7.6,0,1,20,0.0,0.19591207096027768,Neither,20,0.0,19.797605361126205,124.5798070841437,-34.579807084143695,0,-0.0,8,7,5.7444600786681175
21,8.1,100.0,99483.8728855083,8.1,0,1,21,0.0,0.19591207096027768,Neither,21,0.0,20.797605361126205,134.5763973015815,-44.576397301581494,0,-0.0,8,8,7.134248807378145
22,8.1,100.0,99683.8728855083,8.1,0,1,22,0.0,0.19591207096027768,Neither,22,0.0,21.797605361126205,143.8938210931754,-53.893821093175404,0,-0.0,9,9,6.207722988238126
23,8.1,100.0,99783.8728855083,8.1,0,1,23,0.0,0.19591207096027768,Neither,23,0.0,22.797605361126205,151.4650891233163,-61.46508912331629,0,-0.0,10,10,7.134248807378145
24,8.7,94.16084983769326,99783.8728855083,7.8,0,2,0,0.0,0.23197852760736196,Neither,24,0.0,-0.20984254462005308,155.3464732527786,-65.3464732527786,0,-0.0,10,10,7.134248807378145
