,hs_el_kwh,hs_ng_kwh,cs_el_kwh,fan_el_kwh,fac_ng_kwh,fac_el_kwh,geff_irrad_kwh,cell_temp_degc,pv_yield_kwh,fac_el_net_kwh,pv_consumed_kwh,pv_excess_kwh,self_suff_pct,self_consume_pct,op_em_kgco2,op_em_pv_kgco2,mit_pot_kgco2
2022-01-01 00:00:00,0.0,12.651710309215543,0.0,2.522147039513292,17.391431730035674,15.973528320966537,0.0,0.0,0.0,15.973528320966537,0.0,0.0,0.0,0.0,10.74351940641884,10.74351940641884,0.0
2022-01-01 01:00:00,0.0,0.0,0.0,0.0,3.02110241688,10.577773172164965,0.0,0.0,0.0,10.577773172164965,0.0,0.0,0.0,0.0,5.226360702502353,5.226360702502353,0.0
2022-01-01 02:00:00,0.0,0.0,0.0,0.0,3.593180290419703,10.567316719311274,0.0,0.0,0.0,10.567316719311274,0.0,0.0,0.0,0.0,5.421161619900987,5.421161619900987,0.0
2022-01-01 03:00:00,0.0,0.0,0.0,0.0,3.02110241688,10.552276614543953,0.0,0.0,0.0,10.552276614543953,0.0,0.0,0.0,0.0,5.346028021609538,5.346028021609538,0.0
2022-01-01 04:00:00,0.0,0.0,0.0,0.0,3.5931861853253317,10.68956520901823,0.0,0.0,0.0,10.68956520901823,0.0,0.0,0.0,0.0,5.509370635115713,5.509370635115713,0.0
2022-01-01 05:00:00,0.0,19.16752275976179,0.0,2.522147039513292,23.68917637708179,16.079627524899653,0.0,0.0,0.0,16.079627524899653,0.0,0.0,0.0,0.0,11.609374694344456,11.609374694344456,0.0
2022-01-01 06:00:00,0.0,13.049984981595518,0.0,2.522147039513292,27.719965775061112,32.055170434493185,0.0,0.0,0.0,32.055170434493185,0.0,0.0,0.0,0.0,19.812340470876396,19.812340470876396,0.0
2022-01-01 07:00:00,0.0,8.454483139097341,0.0,2.522147039513292,31.19985846442991,29.05221437141128,0.0,0.0,0.0,29.05221437141128,0.0,0.0,0.0,0.0,19.028775896082443,19.028775896082443,0.0
2022-01-01 08:00:00,0.0,5.298059473857941,0.0,2.522147039513292,21.46859151094955,24.074226122570526,0.0,0.0,0.0,24.074226122570526,0.0,0.0,0.0,0.0,13.789306284278709,13.789306284278709,0.0
2022-01-01 09:00:00,0.0,2.2180615359939093,0.0,2.522147039513292,18.388800488543783,24.107154734283114,0.0,0.0,0.0,24.107154734283114,0.0,0.0,0.0,0.0,12.353022740792849,12.353022740792849,0.0
2022-01-01 10:00:00,0.0,0.13658044067362285,0.0,2.522147039513292,36.61115367930514,29.1227491956433,0.0,0.0,0.0,29.1227491956433,0.0,0.0,0.0,0.0,17.089439556283253,17.089439556283253,0.0
2022-01-01 11:00:00,0.0,0.0,0.0,2.522147039513292,44.55095287101434,30.24258048356704,0.0,0.0,0.0,30.24258048356704,0.0,0.0,0.0,0.0,18.77189881108241,18.77189881108241,0.0
2022-01-01 12:00:00,0.0,0.0,0.0,2.522147039513292,38.90018709038836,29.41156173710663,0.0,0.0,0.0,29.41156173710663,0.0,0.0,0.0,0.0,17.76406759852423,17.76406759852423,0.0
2022-01-01 13:00:00,0.0,0.0,0.0,2.522147039513292,34.39862632462612,29.204474876058196,0.0,0.0,0.0,29.204474876058196,0.0,0.0,0.0,0.0,16.97942959836903,16.97942959836903,0.0
2022-01-01 14:00:00,0.0,0.0,0.0,2.522147039513292,23.319699324359814,24.22367369077676,0.0,0.0,0.0,24.22367369077676,0.0,0.0,0.0,0.0,13.385913122742927,13.385913122742927,0.0
