,hs_el_kwh,hs_ng_kwh,cs_el_kwh,fan_el_kwh,fac_ng_kwh,fac_el_kwh,geff_irrad_kwh,cell_temp_degc,pv_yield_kwh,fac_el_net_kwh,pv_consumed_kwh,pv_excess_kwh,self_suff_pct,self_consume_pct,op_em_kgco2,op_em_pv_kgco2,mit_pot_kgco2
2022-01-01 00:00:00,0.14514729938268287,0.0,0.0,1.8886520217524412,32.50105905396114,17.531677135727456,0.0,0.0,0.0,17.531677135727456,0.0,0.0,0.0,0.0,14.206549880903648,14.206549880903648,0.0
2022-01-01 01:00:00,0.17322065076901422,0.0,0.0,1.5818420062025254,27.263121237860823,17.252940471563868,0.0,0.0,0.0,17.252940471563868,0.0,0.0,0.0,0.0,12.546009162815078,12.546009162815078,0.0
2022-01-01 02:00:00,0.19124955894686488,0.0,0.0,2.17683962506134,37.22695128246798,17.865966998600534,0.0,0.0,0.0,17.865966998600534,0.0,0.0,0.0,0.0,14.774393224980482,14.774393224980482,0.0
2022-01-01 03:00:00,0.21645359098306596,0.0,0.0,1.8804741981323099,31.42836297911878,17.59480560370771,0.0,0.0,0.0,17.59480560370771,0.0,0.0,0.0,0.0,13.665645929484093,13.665645929484093,0.0
2022-01-01 04:00:00,0.25219427274417167,0.0,0.0,2.805667183916338,46.38733047798591,18.55573927125284,0.0,0.0,0.0,18.55573927125284,0.0,0.0,0.0,0.0,16.792599963306042,16.792599963306042,0.0
2022-01-01 05:00:00,0.28142817193049985,0.0,0.0,2.310940868039375,37.861043189271626,18.090246854562206,0.0,0.0,0.0,18.090246854562206,0.0,0.0,0.0,0.0,15.079345402208787,15.079345402208787,0.0
2022-01-01 06:00:00,0.2866581038525385,0.0,0.0,3.3163827864967668,53.92330212976425,17.435084038941635,0.0,0.0,0.0,17.435084038941635,0.0,0.0,0.0,0.0,17.77037268604912,17.77037268604912,0.0
2022-01-01 07:00:00,0.02509150087317935,0.0,0.0,2.388734988277397,38.669646293868716,7.916696307742909,0.0,0.0,0.0,7.916696307742909,0.0,0.0,0.0,0.0,10.61703076199029,10.61703076199029,0.0
2022-01-01 08:00:00,0.3663796809849618,0.0,0.0,22.037413787659005,200.84831281760054,33.409533105828636,0.0,0.0,0.0,33.409533105828636,0.0,0.0,0.0,0.0,49.93489963418402,49.93489963418402,0.0
2022-01-01 09:00:00,0.0,0.0,0.0,22.032142919515763,106.28396311968099,33.03788255670043,0.0,0.0,0.0,33.03788255670043,0.0,0.0,0.0,0.0,31.528320562950377,31.528320562950377,0.0
