,hs_el_kwh,hs_ng_kwh,cs_el_kwh,fan_el_kwh,fac_ng_kwh,fac_el_kwh,geff_irrad_kwh,cell_temp_degc,pv_yield_kwh,fac_el_net_kwh,pv_consumed_kwh,pv_excess_kwh,self_suff_pct,self_consume_pct,op_em_kgco2,op_em_pv_kgco2,mit_pot_kgco2
2022-01-01 00:00:00,0.0,0.0,0.0,0.0,0.020000016,38.10742263904787,0.0,12.2,0.0,38.10742263904787,0.0,0.0,0.0,0.0,18.16369326980139,18.16369326980139,0.0
2022-01-01 01:00:00,0.0,0.0,0.0,0.0,0.020000016,38.10742263904787,0.0,12.2,0.0,38.10742263904787,0.0,0.0,0.0,0.0,16.87242325367725,16.87242325367725,0.0
2022-01-01 02:00:00,0.0,0.0,0.0,0.0,1.1029443891660249,38.10742263904787,0.0,11.7,0.0,38.10742263904787,0.0,0.0,0.0,0.0,17.415138068111645,17.415138068111645,0.0
2022-01-01 03:00:00,0.0,0.0,0.0,0.0,0.020000016,38.10742263904787,0.0,11.1,0.0,38.10742263904787,0.0,0.0,0.0,0.0,17.345336368627837,17.345336368627837,0.0
2022-01-01 04:00:00,0.0,0.0,0.0,0.0,0.020000016,38.10742263904787,0.0,11.1,0.0,38.10742263904787,0.0,0.0,0.0,0.0,17.337714884100023,17.337714884100023,0.0
2022-01-01 05:00:00,0.0,0.0,0.0,0.0,1.1029540547972396,38.10742263904787,0.0,10.6,0.0,38.10742263904787,0.0,0.0,0.0,0.0,17.60358101336264,17.60358101336264,0.0
2022-01-01 06:00:00,0.0,0.06242965628334407,0.0,0.9330173540756451,0.08242967228334407,39.04043999312351,0.0,10.0,0.0,39.04043999312351,0.0,0.0,0.0,0.0,18.065969736250576,18.065969736250576,0.0
2022-01-01 07:00:00,0.0,0.0,0.0,1.4169328786760782,1.1028680888778923,21.715341270523947,24.1020204626953,11.353188139459228,1.4059912681372597,20.309350002386687,1.4059912681372602,0.0,6.474645047580855,100.00000000000003,10.222916270123351,9.573875550969488,0.649040719153863
2022-01-01 08:00:00,0.0,0.0,0.0,0.0,0.020000016,20.298408391847865,84.85003267382804,15.451563521057126,17.17374347997749,3.1246649118703758,17.17374347997749,0.0,84.60635508188274,100.0,8.37101091845065,1.2916503811343318,7.079360537316319
2022-01-01 09:00:00,0.0,0.0,0.0,0.0,0.020000016,20.298408391847865,100.2990082359374,16.434344007373046,23.91256730332669,0.0,20.298408391847865,3.6141589114788246,100.0,84.88594358926895,7.6171280307774225,0.0036010111631256747,7.613527019614297
2022-01-01 10:00:00,0.0,0.0,0.0,0.0,1.1029573597155409,20.298408391847865,147.48284546015634,18.508838920629884,43.495195568705725,0.0,20.298408391847865,23.19678717685786,100.0,46.668162141687965,7.515352218294502,0.19858792936902067,7.316764288925481
2022-01-01 11:00:00,0.0,0.0,0.0,0.0,0.020000016,20.298408391847865,146.3852848992188,18.974540153100588,43.09886244316791,0.0,20.298408391847865,22.800454051320045,100.0,47.09731821486995,7.219177734255246,0.0036010111631256747,7.215576723092121
2022-01-01 12:00:00,0.0,0.0,0.0,0.0,1.10292942853732,20.298408391847865,161.72502652968745,20.653907079052733,47.32578803622758,0.0,20.298408391847865,27.027379644379714,100.0,42.890798514141096,7.624654118464398,0.19858290034881523,7.426071218115583
2022-01-01 13:00:00,0.0,0.0,0.0,0.0,0.020000016,20.298408391847865,146.6012795414064,20.18128998566895,42.97393930769687,0.0,20.298408391847865,22.675530915849002,100.0,47.23422781074275,7.500310690482338,0.0036010111631256747,7.4967096793192125
2022-01-01 14:00:00,0.0,0.0,0.0,0.0,1.1028455846899654,20.298408391847865,113.48673975893153,20.24646061746661,30.195674285762482,0.0,20.298408391847865,9.897265893914618,100.0,67.22290153135853,7.897043662963558,0.198567804229378,7.69847585873418
2022-01-01 15:00:00,0.0,0.0,0.0,0.0,0.020000016,20.298408391847865,71.49582118396297,18.934244411998844,12.041567479348936,8.256840912498928,12.041567479348936,0.0,59.32271755939744,100.0,8.257136847372387,3.3609150945943154,4.896221752778072
2022-01-01 16:00:00,0.0,0.0,0.0,0.0,0.020000016,23.266577433047868,31.451194185165587,15.982849818286425,2.3551027181696353,20.91147471487823,2.3551027181696362,0.0,10.122256807846805,100.00000000000004,10.773234373372322,9.683104427185961,1.0901299461863605
2022-01-01 17:00:00,0.0,0.0,0.0,0.0,1.1028936668626312,38.10742263904787,0.0,15.0,0.0,38.10742263904787,0.0,0.0,0.0,0.0,18.816719940204095,18.816719940204095,0.0
2022-01-01 18:00:00,0.0,0.0,0.0,0.0,0.020000016,38.10742263904787,0.0,14.4,0.0,38.10742263904787,0.0,0.0,0.0,0.0,18.509708667363945,18.509708667363945,0.0
2022-01-01 19:00:00,0.0,0.0,0.0,0.0,1.1029479157279605,38.10742263904787,0.0,14.4,0.0,38.10742263904787,0.0,0.0,0.0,0.0,18.60504297497485,18.60504297497485,0.0
