,hs_el_kwh,hs_ng_kwh,cs_el_kwh,fan_el_kwh,fac_ng_kwh,fac_el_kwh,geff_irrad_kwh,cell_temp_degc,pv_yield_kwh,fac_el_net_kwh,pv_consumed_kwh,pv_excess_kwh,self_suff_pct,self_consume_pct,op_em_kgco2,op_em_pv_kgco2,mit_pot_kgco2
2022-01-01 00:00:00,0.0,20.972492799624213,21.777931940297005,49.27331702141313,132.65134436694643,194.47523299049806,0.0,0.0,0.0,194.47523299049806,0.0,0.0,0.0,0.0,116.56110176792838,116.56110176792838,0.0
2022-01-01 01:00:00,0.0,10.6440122771224,19.2433968563758,49.27331702141313,94.54783510798163,191.83280677144566,0.0,0.0,0.0,191.83280677144566,0.0,0.0,0.0,0.0,101.94104627444086,101.94104627444086,0.0
2022-01-01 02:00:00,0.0,8.856732930113237,15.097823419066025,49.27331702141313,92.76099502314936,161.57915038910386,0.0,0.0,0.0,161.57915038910386,0.0,0.0,0.0,0.0,89.70149992201908,89.70149992201908,0.0
2022-01-01 03:00:00,0.0,11.054671563406544,10.54545452914841,49.27331702141313,94.961404627207,156.6403727510394,0.0,0.0,0.0,156.6403727510394,0.0,0.0,0.0,0.0,88.3809578578404,88.3809578578404,0.0
2022-01-01 04:00:00,0.0,16.84918963219393,11.88865405049022,49.27331702141313,128.39298150395936,164.44192660012118,0.0,0.0,0.0,164.44192660012118,0.0,0.0,0.0,0.0,97.91773085159983,97.91773085159983,0.0
2022-01-01 05:00:00,0.0,23.10143858363889,12.789045073347086,49.27331702141313,169.16464491173627,177.59116281804327,0.0,0.0,0.0,177.59116281804327,0.0,0.0,0.0,0.0,111.57026411983517,111.57026411983517,0.0
2022-01-01 06:00:00,0.0,28.23589514408217,15.939186059757182,49.27331702141313,233.3897044935851,265.8674058454796,0.0,0.0,0.0,265.8674058454796,0.0,0.0,0.0,0.0,164.95102538524418,164.95102538524418,0.0
2022-01-01 07:00:00,0.0,70.74992599519398,24.646858925567276,54.34333027845786,415.37094798958753,308.66364671340943,0.0,0.0,0.0,308.66364671340943,0.0,0.0,0.0,0.0,217.27456711133863,217.27456711133863,0.0
2022-01-01 08:00:00,0.0,53.29660160186283,41.17588058217928,53.573578319391125,540.8442989502453,362.0050028875053,0.0,0.0,0.0,362.0050028875053,0.0,0.0,0.0,0.0,246.6049422885311,246.6049422885311,0.0
2022-01-01 09:00:00,0.0,40.84742688921515,44.90431589625735,55.81164596095655,439.63617833968834,309.1201824128082,0.0,0.0,0.0,309.1201824128082,0.0,0.0,0.0,0.0,195.10147398981172,195.10147398981172,0.0
