,hs_el_kwh,hs_ng_kwh,cs_el_kwh,fan_el_kwh,fac_ng_kwh,fac_el_kwh,geff_irrad_kwh,cell_temp_degc,pv_yield_kwh,fac_el_net_kwh,pv_consumed_kwh,pv_excess_kwh,self_suff_pct,self_consume_pct,op_em_kgco2,op_em_pv_kgco2,mit_pot_kgco2
2022-01-01 00:00:00,35.403703921851765,72.17237460869828,13.61435068141022,31.53722294538417,75.1641074199002,144.55226003087898,0.0,0.0,0.0,144.55226003087898,0.0,0.0,0.0,0.0,82.41970818532434,82.41970818532434,0.0
2022-01-01 01:00:00,30.37721015825663,57.73789968695862,11.237312636056492,25.332191192981153,60.72963249816054,124.03356425155474,0.0,0.0,0.0,124.03356425155474,0.0,0.0,0.0,0.0,65.83971319981788,65.83971319981788,0.0
2022-01-01 02:00:00,39.31829714893431,72.17237460869828,14.25432214981108,31.665238991226435,75.1641074199002,146.74505624257827,0.0,0.0,0.0,146.74505624257827,0.0,0.0,0.0,0.0,79.83127762744341,79.83127762744341,0.0
2022-01-01 03:00:00,31.707180583265174,57.73789968695862,11.141383897560164,25.332191192981153,60.72963249816054,124.18831208356565,0.0,0.0,0.0,124.18831208356565,0.0,0.0,0.0,0.0,67.44939160183205,67.44939160183205,0.0
2022-01-01 04:00:00,41.692919002475435,72.17237460869828,13.636395603804486,31.665238991226435,75.1641074199002,148.36533512036925,0.0,0.0,0.0,148.36533512036925,0.0,0.0,0.0,0.0,81.02101048048694,81.02101048048694,0.0
2022-01-01 05:00:00,34.05754097302152,57.73789968695862,10.684017953361918,25.332191192981153,60.72963249816054,126.15769167784507,0.0,0.0,0.0,126.15769167784507,0.0,0.0,0.0,0.0,68.55502878888397,68.55502878888397,0.0
2022-01-01 06:00:00,44.05726045214083,72.17237460869828,13.03534273754677,31.665238991226435,75.1641074199002,148.21340475238873,0.0,0.0,0.0,148.21340475238873,0.0,0.0,0.0,0.0,82.06276062297094,82.06276062297094,0.0
2022-01-01 07:00:00,30.837490747698176,57.73789968695862,10.045177380510406,25.332191192981153,60.72963249816054,107.38407552281402,0.0,0.0,0.0,107.38407552281402,0.0,0.0,0.0,0.0,60.50556934362243,60.50556934362243,0.0
2022-01-01 08:00:00,26.112469539217734,72.17237460869828,14.769327446089267,31.665238991226435,77.1452626167015,150.5566010917664,0.0,0.0,0.0,150.5566010917664,0.0,0.0,0.0,0.0,75.95247858326896,75.95247858326896,0.0
2022-01-01 09:00:00,15.860879586927958,57.73789968695862,14.597544143886552,25.332191192981153,62.71078769496183,128.3410217392657,0.0,0.0,0.0,128.3410217392657,0.0,0.0,0.0,0.0,59.42925372797923,59.42925372797923,0.0
