,hs_el_kwh,hs_ng_kwh,cs_el_kwh,fan_el_kwh,fac_ng_kwh,fac_el_kwh,geff_irrad_kwh,cell_temp_degc,pv_yield_kwh,fac_el_net_kwh,pv_consumed_kwh,pv_excess_kwh,self_suff_pct,self_consume_pct,op_em_kgco2,op_em_pv_kgco2,mit_pot_kgco2
2022-01-01 00:00:00,0.0,0.0,0.0,5.485296352194777,101.67982020832969,20.66104233614525,0.0,0.0,0.0,20.66104233614525,0.0,0.0,0.0,0.0,28.153513461035374,28.153513461035374,0.0
2022-01-01 01:00:00,0.0,0.0,0.0,4.142837676735879,76.37976902790597,19.31858366068635,0.0,0.0,0.0,19.31858366068635,0.0,0.0,0.0,0.0,22.30386987971299,22.30386987971299,0.0
2022-01-01 02:00:00,0.0,0.0,0.0,5.385236480792054,99.76874137345399,20.560982464742526,0.0,0.0,0.0,20.560982464742526,0.0,0.0,0.0,0.0,27.252649467863776,27.252649467863776,0.0
2022-01-01 03:00:00,0.0,0.0,0.0,4.163671194347615,76.7584591105302,19.33941717829809,0.0,0.0,0.0,19.33941717829809,0.0,0.0,0.0,0.0,22.62127762216737,22.62127762216737,0.0
2022-01-01 04:00:00,0.0,0.0,0.0,5.624528653616956,104.32093355987787,20.80027463756743,0.0,0.0,0.0,20.80027463756743,0.0,0.0,0.0,0.0,28.244552214182256,28.244552214182256,0.0
2022-01-01 05:00:00,0.0,0.0,0.0,4.392578379005047,81.0409406743648,19.56832436295552,0.0,0.0,0.0,19.56832436295552,0.0,0.0,0.0,0.0,23.528993556680206,23.528993556680206,0.0
2022-01-01 06:00:00,0.0,0.0,0.0,5.868602875444134,108.95423748621855,19.21801406499461,0.0,0.0,0.0,19.21801406499461,0.0,0.0,0.0,0.0,28.50308874231304,28.50308874231304,0.0
2022-01-01 07:00:00,0.0,0.0,0.0,4.5046432040153634,83.00615522878029,8.72238042156584,0.0,0.0,0.0,8.72238042156584,0.0,0.0,0.0,0.0,18.971761485220256,18.971761485220256,0.0
2022-01-01 08:00:00,0.0,0.0,0.0,5.245022646792372,96.92118675254403,9.462759864342846,0.0,0.0,0.0,9.462759864342846,0.0,0.0,0.0,0.0,21.351438682684527,21.351438682684527,0.0
2022-01-01 09:00:00,0.0,0.0,0.0,3.006837594255131,54.882698396807925,7.224574811805606,0.0,0.0,0.0,7.224574811805606,0.0,0.0,0.0,0.0,12.591446094558234,12.591446094558234,0.0
2022-01-01 10:00:00,0.0,0.0,0.0,2.7368031910536432,49.775305347485684,6.954540408604117,0.0,0.0,0.0,6.954540408604117,0.0,0.0,0.0,0.0,11.468897976248222,11.468897976248222,0.0
2022-01-01 11:00:00,0.0,0.0,0.0,1.3079282256334486,23.548867713174115,5.525665443183924,0.0,0.0,0.0,5.525665443183924,0.0,0.0,0.0,0.0,6.204219307134587,6.204219307134587,0.0
2022-01-01 12:00:00,0.0,0.0,0.0,0.8767072341183881,15.470301155666604,5.0944444516688625,0.0,0.0,0.0,5.0944444516688625,0.0,0.0,0.0,0.0,4.649211159997066,4.649211159997066,0.0
2022-01-01 13:00:00,0.0,0.0,0.0,0.18702849224122733,3.267210797276801,4.404765709791702,0.0,0.0,0.0,4.404765709791702,0.0,0.0,0.0,0.0,2.2150527528226194,2.2150527528226194,0.0
