,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,-6.6,77.96988458687781,98946.88283189762,-9.8,0,1,0,0.0,0.19160885365047903,Neither,0,0.0,-0.2641946388737944,157.88628592004278,-67.88628592004278,0,-0.0,6,5,4.363908764000786
1,-6.0,77.96988458687781,98946.88283189762,-9.2,0,1,1,0.0,0.19160885365047903,Neither,1,0.0,0.7358053611262056,156.37963314551334,-66.37963314551334,0,-0.0,8,5,3.8317247683909343
2,-5.3,77.96988458687781,98846.88283189762,-8.5,0,1,2,0.0,0.19160885365047903,Neither,2,0.0,1.7358053611262056,149.5867058433825,-59.586705843382504,0,-0.0,10,9,5.534713554342461
3,-4.8,77.96988458687781,98746.88283189762,-8.0,0,1,3,0.0,0.19160885365047903,Neither,3,0.0,2.7358053611262054,140.2307097747655,-50.2307097747655,0,-0.0,10,10,4.896092759610638
4,-4.1,77.96988458687781,98646.88283189762,-7.4,0,1,4,0.0,0.19160885365047903,Neither,4,0.0,3.7358053611262054,129.8882186120104,-39.888218612010405,0,-0.0,10,10,6.599081545562164
5,-4.1,77.96988458687781,98646.88283189762,-7.4,0,1,5,0.0,0.19160885365047903,Sunrise,5,0.0,4.735805361126205,119.27876511972407,-29.27876511972407,0,-0.0,9,4,7.663449536781869
6,-3.5,74.6753824212351,98446.88283189762,-7.3,0,1,6,0.0,0.19160885365047903,Neither,6,0.0,5.735805361126205,108.80157479482814,-18.80157479482814,0,-0.0,8,5,7.663449536781869
7,-2.9,71.38088025559237,98346.88283189762,-7.3,0,1,7,0.0,0.19160885365047903,Neither,7,0.0,6.735805361126205,98.76275206670466,-8.762752066704664,0,-0.0,9,8,8.19563353239172
8,-2.2,71.38088025559237,98246.88283189762,-6.7,0,1,8,0.0,0.19160885365047903,Neither,8,0.11333333333333333,7.735805361126205,89.47205912669767,0.5279408733023274,0,0.0,10,8,7.663449536781869
9,-1.0,68.08637808994965,98246.88283189762,-6.1,68,1,9,0.22666666666666666,0.19160885365047903,Neither,9,0.12903225806451613,8.735805361126205,81.29311438466766,8.70688561533234,65,19.81772802569434,9,8,6.066897549952313
10,0.3,68.08637808994965,98146.88283189762,-4.9,112,1,10,0.25806451612903225,0.19160885365047903,Neither,10,0.19829427083333334,9.735805361126205,74.66444718945702,15.335552810542978,107,18.905627334237213,10,10,7.1312655411720165
11,0.8,69.18454547849721,97946.88283189762,-4.2,87,1,11,0.169921875,0.19160885365047903,Neither,11,0.21409842063540457,10.735805361126205,70.07511209532053,19.924887904679466,84,8.803127992494245,10,10,7.663449536781869
12,2.1,72.47904764413994,97746.88283189762,-2.3,90,1,12,0.17013232514177692,0.19160885365047903,Neither,12,0.1562419292355372,11.735805361126205,67.96756736889975,22.03243263110025,88,5.331465592418167,10,10,6.599081545562164
13,2.7,75.77354980978266,97646.88283189762,-1.1,69,1,13,0.14256198347107438,0.19160885365047903,Neither,13,0.21171523908803885,12.735805361126205,68.58239024145169,21.41760975854831,67,5.477007276438074,10,10,5.534713554342461
14,3.4,83.4607215296157,97746.88283189762,0.9,96,1,14,0.2532981530343008,0.19160885365047903,Sunset,14,0.14256198347107438,13.735805361126205,71.84660941926768,18.15339058073232,92,12.838535138466996,10,10,4.363908764000786
15,3.4,95.54056280363902,97646.88283189762,2.8,55,1,15,0.24663677130044842,0.19160885365047903,Neither,15,0.1607399856080595,14.735805361126205,77.40957289557582,12.59042710442418,52,13.762718933798741,10,10,4.896092759610638
16,3.4,95.54056280363902,97646.88283189762,2.8,3,1,16,0.06818181818181818,0.19160885365047903,Neither,16,0.12331838565022421,15.735805361126205,84.79080847378575,5.209191526214255,2,11.014144881293506,10,10,3.299540772781082
17,3.4,95.54056280363902,97746.88283189762,2.8,0,1,17,0.0,0.19160885365047903,Neither,17,0.03409090909090909,16.735805361126207,93.5165813269733,-3.516581326973295,0,-0.0,10,10,2.7673567771712304
18,3.4,95.54056280363902,97746.88283189762,2.8,0,1,18,0.0,0.19160885365047903,Neither,18,0.0,17.735805361126207,103.18205579092913,-13.182055790929127,0,-0.0,10,10,0.0
19,2.7,95.54056280363902,97746.88283189762,2.1,0,1,19,0.0,0.19160885365047903,Neither,19,0.0,18.735805361126207,113.45178212704099,-23.451782127040985,0,-0.0,3,3,2.235172781561378
20,1.5,99.93323235782931,97746.88283189762,1.5,0,1,20,0.0,0.19160885365047903,Neither,20,0.0,19.735805361126207,124.02504850048521,-34.02504850048521,0,-0.0,0,0,1.596551986829556
21,0.8,100.0,97846.88283189762,0.8,0,1,21,0.0,0.19160885365047903,Neither,21,0.0,20.735805361126207,134.56944662411138,-44.56944662411138,0,-0.0,0,0,0.0
22,0.3,100.0,97846.88283189762,0.3,0,1,22,0.0,0.19160885365047903,Neither,22,0.0,21.735805361126207,144.58165401096494,-54.58165401096494,0,-0.0,0,0,2.235172781561378
23,-1.6,100.0,97846.88283189762,-1.6,0,1,23,0.0,0.19160885365047903,Neither,23,0.0,22.735805361126207,153.04356103395858,-63.04356103395858,0,-0.0,5,5,0.0
24,-2.2,100.0,97746.88283189762,-2.2,0,2,0,0.0,0.3565560302333224,Neither,24,0.0,-0.27164254462005355,157.7882052667215,-67.78820526672149,0,-0.0,5,5,1.596551986829556
25,-2.2,100.0,97846.88283189762,-2.2,0,2,1,0.0,0.3565560302333224,Neither,25,0.0,0.7283574553799465,156.3361401519859,-66.33614015198589,0,-0.0,3,3,1.596551986829556
26,-3.5,100.0,97746.88283189762,-3.5,0,2,2,0.0,0.3565560302333224,Neither,26,0.0,1.7283574553799466,149.58579766073248,-59.58579766073248,0,-0.0,2,2,0.0
27,-4.1,100.0,97746.88283189762,-4.1,0,2,3,0.0,0.3565560302333224,Neither,27,0.0,2.7283574553799466,140.2506699170736,-50.250669917073594,0,-0.0,5,4,2.235172781561378
