,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,5.7,100.0,101519.96242347873,5.7,0,1987-01-01 00:00:00,1,0,0.0,0.6332496413199427,Neither,0,0.0,-0.40646130554046106,171.08928622112245,-81.08928622112245,0,,0,0,0.0
1,5.7,100.0,101519.96242347873,5.7,0,1987-01-01 01:00:00,1,1,0.0,0.6332496413199427,Neither,1,0.0,0.5935386944595389,169.4830841629108,-79.48308416291081,0,,0,0,0.0
2,5.1,100.0,101519.96242347873,5.1,0,1987-01-01 02:00:00,1,2,0.0,0.6332496413199427,Neither,2,0.0,1.5935386944595389,157.64246186784118,-67.64246186784118,0,,0,0,0.0
3,4.6,100.0,101619.96242347873,4.6,0,1987-01-01 03:00:00,1,3,0.0,0.6332496413199427,Neither,3,0.0,2.593538694459539,144.76399357003785,-54.763993570037854,0,,0,0,0.0
4,4.6,100.0,101619.96242347873,4.6,0,1987-01-01 04:00:00,1,4,0.0,0.6332496413199427,Neither,4,0.0,3.593538694459539,131.79111084545548,-41.79111084545548,0,,0,0,0.0
5,4.0,100.0,101619.96242347873,4.0,0,1987-01-01 05:00:00,1,5,0.0,0.6332496413199427,Sunrise,5,0.0,4.593538694459539,118.94477575854411,-28.94477575854411,0,,0,0,0.0
6,4.6,100.0,101719.96242347873,4.6,0,1987-01-01 06:00:00,1,6,0.0,0.6332496413199427,Neither,6,0.22950819672131148,5.593538694459539,106.37079292171646,-16.370792921716458,0,,3,2,0.0
7,4.0,100.0,101819.96242347873,4.0,28,1987-01-01 07:00:00,1,7,0.45901639344262296,0.6332496413199427,Neither,7,0.26537216828478966,6.593538694459539,94.2343622740753,-4.234362274075295,19,,2,2,0.0
8,9.5,98.38952393133789,101819.96242347873,9.3,164,1987-01-01 08:00:00,1,8,0.5307443365695793,0.6332496413199427,Neither,8,0.546081753518332,7.593538694459539,82.76628542559419,7.233714574405809,83,517.5072624372605,2,2,1.6532782415265224
9,13.4,85.34994847055818,102019.96242347873,11.0,340,1987-01-01 09:00:00,1,9,0.633147113594041,0.6332496413199427,Neither,9,0.6055130133552122,8.59353869445954,72.31377850388542,17.686221496114584,116,691.7326667583911,1,1,0.0
10,15.6,60.45621349997871,101919.96242347873,8.0,483,1987-01-01 10:00:00,1,10,0.680281690140845,0.6332496413199427,Neither,10,0.6505196352283931,9.59353869445954,63.4032094997697,26.5967905002303,133,787.0839603425501,1,1,2.44055359463439
11,17.2,52.158301843118885,101919.96242347873,7.3,545,1987-01-01 11:00:00,1,11,0.6678921568627451,0.6332496413199427,Neither,11,0.6939144299760829,10.59353869445954,56.78172144951277,33.21827855048723,157,789.72237726497,2,2,3.2278289477422577
12,19.5,47.416638039198986,101819.96242347873,8.0,600,1987-01-01 12:00:00,1,12,0.7075471698113207,0.6332496413199427,Neither,12,0.6679013023119695,11.59353869445954,53.31987332113923,36.68012667886077,149,787.0435903848116,1,1,4.093831836160913
13,20.0,39.11872638233916,101719.96242347873,5.7,537,1987-01-01 13:00:00,1,13,0.667910447761194,0.6332496413199427,Neither,13,0.672286704439188,12.59353869445954,53.63793413773463,36.36206586226537,159,610.2761043827308,1,1,3.2278289477422577
14,19.5,36.747894480379216,101719.96242347873,4.3,437,1987-01-01 14:00:00,1,14,0.6370262390670554,0.6332496413199427,Neither,14,0.6033389216937183,13.59353869445954,57.6730647001688,32.3269352998312,155,401.7617783568244,2,2,3.6214666242961915
15,19.5,36.747894480379216,101719.96242347873,4.3,271,1987-01-01 15:00:00,1,15,0.5387673956262425,0.6332496413199427,Sunset,15,0.6370262390670554,14.59353869445954,64.7291606137548,25.2708393862452,132,171.8882599261523,4,4,3.2278289477422577
16,17.8,45.04580613723904,101719.96242347873,5.7,108,1987-01-01 16:00:00,1,16,0.4044943820224719,0.6332496413199427,Neither,16,0.5265265549559783,15.59353869445954,73.93809381676245,16.061906183237554,77,11.705105371939482,4,4,2.834191271188324
17,14.5,58.085381598018756,101719.96242347873,6.4,18,1987-01-01 17:00:00,1,17,0.5142857142857142,0.6332496413199427,Neither,17,0.20224719101123595,16.59353869445954,84.58804109035245,5.411958909647552,11,0.0,4,4,1.6532782415265224
18,10.0,84.1645325195782,101819.96242347873,7.5,0,1987-01-01 18:00:00,1,18,0.0,0.6332496413199427,Neither,18,0.2571428571428571,17.59353869445954,96.1862203501973,-6.186220350197303,0,,2,2,1.6532782415265224
19,8.9,90.09161227447808,101919.96242347873,7.4,0,1987-01-01 19:00:00,1,19,0.0,0.6332496413199427,Neither,19,0.0,18.59353869445954,108.40846342538762,-18.408463425387623,0,,2,2,1.6532782415265224
20,9.5,80.60828466663827,101919.96242347873,6.3,0,1987-01-01 20:00:00,1,20,0.0,0.6332496413199427,Neither,20,0.0,19.59353869445954,121.03764703392366,-31.037647033923662,0,,0,0,1.6532782415265224
21,7.2,97.20410798035792,101919.96242347873,6.8,0,1987-01-01 21:00:00,1,21,0.0,0.6332496413199427,Neither,21,0.0,20.59353869445954,133.91466415439407,-43.914664154394075,0,,0,0,2.0469159180804564
22,7.8,86.53536442153815,102019.96242347873,5.7,0,1987-01-01 22:00:00,1,22,0.0,0.6332496413199427,Neither,22,0.0,21.59353869445954,146.8897115450479,-56.8897115450479,0,,0,0,1.6532782415265224
23,6.1,100.0,102019.96242347873,6.1,0,1987-01-01 23:00:00,1,23,0.0,0.6332496413199427,Neither,23,0.0,22.59353869445954,159.70058337158466,-69.70058337158466,0,,3,2,0.0
