,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,24.2,100.0,101897.43593055046,24.2,0,1,0,0.0,0.5620717131474103,Neither,0,0.0,-0.40199463887379394,173.77104086693072,-83.77104086693072,0,-0.0,1,1,0.0
1,23.7,100.0,101797.43593055046,23.7,0,1,1,0.0,0.5620717131474103,Neither,1,0.0,0.5980053611262061,171.45997776447487,-81.45997776447487,0,-0.0,1,1,0.0
2,23.7,100.0,101797.43593055046,23.7,0,1,2,0.0,0.5620717131474103,Neither,2,0.0,1.598005361126206,158.12110983891148,-68.12110983891148,0,-0.0,1,1,0.0
3,23.7,100.0,101797.43593055046,23.7,0,1,3,0.0,0.5620717131474103,Neither,3,0.0,2.598005361126206,144.62940479812417,-54.62940479812417,0,-0.0,2,2,0.0
4,24.2,100.0,101797.43593055046,24.2,0,1,4,0.0,0.5620717131474103,Sunrise,4,0.0,3.598005361126206,131.21801897400286,-41.21801897400286,0,-0.0,3,3,0.0
5,23.7,100.0,101797.43593055046,23.7,0,1,5,0.0,0.5620717131474103,Neither,5,0.0,4.598005361126206,117.97782819344769,-27.977828193447692,0,-0.0,1,1,1.876972491503202
6,23.7,100.0,101897.43593055046,23.7,0,1,6,0.0,0.5620717131474103,Neither,6,0.1989795918367347,5.598005361126206,105.00823561669884,-15.00823561669884,0,-0.0,5,5,3.879076482439951
7,24.2,100.0,101897.43593055046,24.2,39,1,7,0.3979591836734694,0.5620717131474103,Neither,7,0.3008130081300813,6.598005361126206,92.44845516552438,-2.448455165524379,30,0.0,1,1,4.504733979607685
8,28.1,100.0,101997.43593055046,28.1,222,1,8,0.6016260162601627,0.5620717131474103,Neither,8,0.5306627601535664,7.598005361126206,80.51107431934608,9.48892568065392,96,764.2988940084878,0,0,3.879076482439951
9,30.5,89.15700560132301,101997.43593055046,28.5,402,1,9,0.6633663366336634,0.5620717131474103,Neither,9,0.6517684221428202,8.598005361126207,69.53482155579476,20.465178444205236,127,786.5276601559926,2,2,3.879076482439951
10,32.5,80.36687828851652,101997.43593055046,28.7,551,1,10,0.7019108280254777,0.5620717131474103,Neither,10,0.565500132602546,9.598005361126207,60.063679911739264,29.936320088260736,165,773.4894779744241,3,3,1.251314994335468
11,31.8,81.62261076177458,101897.43593055046,28.3,419,1,11,0.46763392857142855,0.5620717131474103,Neither,11,0.6273562760817044,10.598005361126207,52.92372142482008,37.07627857517992,277,235.53698309774984,7,7,1.251314994335468
12,33.0,76.59968086874231,101797.43593055046,28.3,513,1,12,0.552801724137931,0.5620717131474103,Neither,12,0.5308691184807256,11.598005361126207,49.14964796223097,40.85035203776903,288,343.99167035051175,8,8,3.879076482439951
13,31.8,86.64554065480687,101797.43593055046,29.3,524,1,13,0.5941043083900227,0.5620717131474103,Neither,13,0.5425405195129708,12.598005361126207,49.52083477063879,40.47916522936121,256,412.8338999800768,6,6,4.504733979607685
14,31.8,86.64554065480687,101697.43593055046,29.3,404,1,14,0.5322793148880105,0.5620717131474103,Sunset,14,0.5941043083900227,13.598005361126207,53.951570051576496,36.048429948423504,228,299.0812392888577,8,8,4.504733979607685
15,31.2,92.92420302109723,101797.43593055046,29.9,319,1,15,0.5616197183098591,0.5620717131474103,Neither,15,0.44880219614369565,14.598005361126207,61.568255795523946,28.431744204476054,175,302.4501630608574,7,7,3.879076482439951
16,30.5,92.92420302109723,101797.43593055046,29.2,118,1,16,0.3653250773993808,0.5620717131474103,Neither,16,0.4119574001385361,15.598005361126207,71.35208146101263,18.64791853898737,95,71.9307799009616,8,8,5.756048973943153
17,29.3,100.0,101797.43593055046,29.3,16,1,17,0.26229508196721313,0.5620717131474103,Neither,17,0.1826625386996904,16.598005361126205,82.52810849078159,7.471891509218409,14,15.379908204080548,7,7,3.253418985272217
18,28.6,100.0,101797.43593055046,28.6,0,1,18,0.0,0.5620717131474103,Neither,18,0.13114754098360656,17.598005361126205,94.5944878213246,-4.594487821324606,0,-0.0,6,6,2.627761488104483
19,28.1,100.0,101897.43593055046,28.1,0,1,19,0.0,0.5620717131474103,Neither,19,0.0,18.598005361126205,107.23930928267015,-17.23930928267015,0,-0.0,4,4,2.627761488104483
20,28.1,100.0,101897.43593055046,28.1,0,1,20,0.0,0.5620717131474103,Neither,20,0.0,19.598005361126205,120.26574900701269,-30.265749007012687,0,-0.0,5,5,1.251314994335468
21,28.6,100.0,101997.43593055046,28.6,0,1,21,0.0,0.5620717131474103,Neither,21,0.0,20.598005361126205,133.54339527171413,-43.54339527171413,0,-0.0,5,5,0.0
22,27.4,100.0,101897.43593055046,27.4,0,1,22,0.0,0.5620717131474103,Neither,22,0.0,21.598005361126205,146.97645472054987,-56.97645472054987,0,-0.0,5,5,0.0
23,25.6,100.0,101897.43593055046,25.6,0,1,23,0.0,0.5620717131474103,Neither,23,0.0,22.598005361126205,160.46772809329832,-70.46772809329832,0,-0.0,2,2,0.0
24,24.9,100.0,101897.43593055046,24.9,0,2,0,0.0,0.6192368839427663,Neither,24,0.0,-0.4094425446200531,173.63578942856756,-83.63578942856756,0,-0.0,2,2,0.0
25,24.2,100.0,101897.43593055046,24.2,0,2,1,0.0,0.6192368839427663,Neither,25,0.0,0.5905574553799469,171.53086108612516,-81.53086108612516,0,-0.0,3,3,0.0
26,23.7,100.0,101797.43593055046,23.7,0,2,2,0.0,0.6192368839427663,Neither,26,0.0,1.5905574553799469,158.20918579085782,-68.20918579085782,0,-0.0,2,2,0.0
27,23.7,100.0,101797.43593055046,23.7,0,2,3,0.0,0.6192368839427663,Neither,27,0.0,2.590557455379947,144.7166602056818,-54.71666020568179,0,-0.0,3,3,0.0
28,23.0,100.0,101797.43593055046,23.0,0,2,4,0.0,0.6192368839427663,Sunrise,28,0.0,3.590557455379947,131.3009590573161,-41.300959057316106,0,-0.0,1,1,0.0
29,24.2,100.0,101897.43593055046,24.2,0,2,5,0.0,0.6192368839427663,Neither,29,0.0,4.590557455379947,118.0544184956169,-28.0544184956169,0,-0.0,1,1,4.504733979607685
30,23.7,100.0,101897.43593055046,23.7,0,2,6,0.0,0.6192368839427663,Neither,30,0.16494845360824742,5.590557455379947,105.07645785294987,-15.076457852949872,0,-0.0,1,1,3.879076482439951
31,24.9,100.0,101997.43593055046,24.9,32,2,7,0.32989690721649484,0.6192368839427663,Neither,31,0.24320652173913043,6.590557455379947,92.50577658855245,-2.5057765885524503,27,0.0,5,3,1.876972491503202
32,25.6,100.0,101997.43593055046,25.6,179,2,8,0.48641304347826086,0.6192368839427663,Neither,32,0.4765187015421317,7.590557455379947,80.55400802998086,9.445991970019136,110,420.4296077095536,1,0,1.251314994335468
33,29.9,89.15700560132301,102097.43593055046,27.9,377,2,9,0.6231404958677685,0.6192368839427663,Neither,33,0.5790843843345503,8.590557455379948,69.55845605254423,20.44154394745577,142,672.8674334375282,4,1,3.253418985272217
