,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,4.3,46.63892466274441,84212.73257858322,-6.1,0,1,0,0.0,0.6993865030674846,Neither,0,0.0,-0.15666130554046112,167.7875755167595,-77.78757551675949,0,-0.0,0,0,3.3801063154630495
1,3.7,46.63892466274441,84212.73257858322,-6.7,0,1,1,0.0,0.6993865030674846,Neither,1,0.0,0.8433386944595389,163.7544375996747,-73.7544375996747,0,-0.0,0,0,5.351834999483162
2,3.2,48.85982583716081,84312.73257858322,-6.5,0,1,2,0.0,0.6993865030674846,Neither,2,0.0,1.843338694459539,153.21153147829847,-63.21153147829847,0,-0.0,0,0,6.29075342044512
3,1.5,57.74343053482641,84312.73257858322,-5.9,0,1,3,0.0,0.6993865030674846,Neither,3,0.0,2.843338694459539,141.23948311824594,-51.23948311824594,0,-0.0,0,0,2.4411878945010916
4,0.4,62.18523288365921,84312.73257858322,-6.0,0,1,4,0.0,0.6993865030674846,Neither,4,0.0,3.843338694459539,128.97892846425185,-38.97892846425185,0,-0.0,0,0,4.319024736425008
5,1.5,59.96433170924281,84412.73257858322,-5.4,0,1,5,0.0,0.6993865030674846,Neither,5,0.0,4.843338694459539,116.79065509640787,-26.790655096407875,0,-0.0,0,0,3.8495655259440285
6,0.4,64.40613405807561,84412.73257858322,-5.5,0,1,6,0.0,0.6993865030674846,Sunrise,6,0.53125,5.843338694459539,104.8921646182554,-14.892164618255407,0,-0.0,0,0,2.4411878945010916
7,-0.2,67.73748581970021,84512.73257858322,-5.4,34,1,7,0.53125,0.6993865030674846,Neither,7,0.3129251700680272,6.843338694459539,93.49901189371954,-3.4990118937195405,18,0.0,0,0,1.4083776314429373
8,3.7,55.52252936041001,84512.73257858322,-4.4,184,1,8,0.6258503401360545,0.6993865030674846,Neither,8,0.6150225903614458,7.843338694459539,82.88671999180505,7.113280008194948,57,1025.587387949467,0,0,1.4083776314429373
9,6.5,45.52847407553621,84612.73257858322,-4.4,348,1,9,0.6987951807228916,0.6993865030674846,Neither,9,0.6769128053075945,8.843338694459538,73.44124664079987,16.558753359200125,74,961.4088828845796,0,0,1.9717286840201123
10,9.8,37.755319965078805,84612.73257858322,-3.9,471,1,10,0.7279752704791345,0.6993865030674846,Neither,10,0.7221746081453035,9.843338694459538,65.70134971495264,24.29865028504736,85,938.0478027733265,0,0,1.4083776314429373
11,12.1,34.42396820345421,84512.73257858322,-3.1,545,1,11,0.7455540355677155,0.6993865030674846,Neither,11,0.7179580255491231,10.843338694459538,60.350090020244515,29.649909979755485,92,915.7081723980874,0,0,1.9717286840201123
12,14.9,29.982165854621407,84412.73257858322,-2.5,526,1,12,0.7079407806191117,0.6993865030674846,Neither,12,0.7397360821113431,11.843338694459538,58.06551739460872,31.93448260539128,107,792.136590716264,0,0,2.4411878945010916
13,17.2,23.319462331372204,84312.73257858322,-3.9,502,1,13,0.7339181286549707,0.6993865030674846,Neither,13,0.7073876564966062,12.843338694459538,59.20887941496511,30.79112058503489,91,802.8759110633448,0,0,2.9106471049820706
14,17.7,22.209011744164005,84312.73257858322,-4.1,393,1,14,0.7068345323741008,0.6993865030674846,Neither,14,0.688580685949107,13.843338694459538,63.593231355985914,26.406768644014086,82,699.2834171401541,0,0,4.882375789002183
15,17.2,24.429912918580406,84312.73257858322,-3.3,238,1,15,0.6432432432432432,0.6993865030674846,Neither,15,0.5872302158273381,14.843338694459538,70.60870119850918,19.39129880149082,72,499.97306476835126,1,0,5.351834999483162
