,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,-16.1,100.0,88024.2264765854,-16.1,0,1,0,0.0,0.506934306569343,Neither,0,0.0,-0.5131279722071274,155.59212070975832,-65.59212070975832,0,-0.0,0,0,0.0
1,-16.1,100.0,88024.2264765854,-16.1,0,1,1,0.0,0.506934306569343,Neither,1,0.0,0.48687202779287264,155.71047340303556,-65.71047340303556,0,-0.0,0,0,0.0
2,-14.9,96.59550950925986,87924.2264765854,-15.3,0,1,2,0.0,0.506934306569343,Neither,2,0.0,1.4868720277928726,150.41240691910073,-60.41240691910073,0,-0.0,0,0,0.0
3,-16.6,96.59550950925986,87924.2264765854,-17.0,0,1,3,0.0,0.506934306569343,Neither,3,0.0,2.486872027792873,141.9844579186531,-51.984457918653106,0,-0.0,6,6,0.0
4,-13.6,100.0,87924.2264765854,-13.6,0,1,4,0.0,0.506934306569343,Neither,4,0.0,3.486872027792873,132.2035664479634,-42.2035664479634,0,-0.0,9,8,0.0
5,-13.6,96.59550950925986,87824.2264765854,-14.0,0,1,5,0.0,0.506934306569343,Neither,5,0.0,4.486872027792873,121.9562064378413,-31.956206437841303,0,-0.0,2,0,0.0
6,-16.1,100.0,87724.2264765854,-16.1,0,1,6,0.0,0.506934306569343,Neither,6,0.0,5.486872027792873,111.71908406682115,-21.719084066821154,0,-0.0,4,1,1.9993599680815426
7,-16.1,96.59550950925986,87724.2264765854,-16.5,0,1,7,0.0,0.506934306569343,Sunrise,7,0.5555555555555556,6.486872027792873,101.82726992952323,-11.827269929523226,0,-0.0,2,2,1.4281142629153876
8,-14.2,92.1543366582594,87624.2264765854,-15.2,30,1,8,0.5555555555555556,0.506934306569343,Neither,8,0.2543859649122807,7.486872027792873,92.59230291161202,-2.5923029116120233,18,0.0,6,2,1.4281142629153876
9,-10.0,93.26462987100952,87524.2264765854,-10.9,116,1,9,0.5087719298245614,0.506934306569343,Neither,9,0.5493993993993994,8.486872027792872,84.36064080658753,5.639359193412474,69,478.29095526886226,10,3,0.0
10,-10.7,93.26462987100952,87424.2264765854,-11.6,201,1,10,0.5432432432432432,0.506934306569343,Neither,10,0.5369946605644547,9.486872027792872,77.54032611233532,12.459673887664678,111,417.14479885168055,10,3,1.4281142629153876
11,-8.2,82.16169774350838,87224.2264765854,-10.7,260,1,11,0.5652173913043478,0.506934306569343,Neither,11,0.5165403208086135,10.486872027792872,72.5887631501437,17.411236849856294,138,407.71594792674233,10,4,0.0
12,-5.8,72.16905882875736,87024.2264765854,-10.0,241,1,12,0.4898373983739837,0.506934306569343,Neither,12,0.5579866654145929,11.486872027792872,69.9397456696166,20.0602543303834,154,253.63827411307398,10,5,1.4281142629153876
13,-3.4,66.61759276500679,87024.2264765854,-8.7,255,1,13,0.550755939524838,0.506934306569343,Neither,13,0.4683229545061408,12.486872027792872,69.87241928810273,20.127580711897266,146,316.75760128365073,10,4,1.9993599680815426
14,-1.5,61.06612670125623,86924.2264765854,-8.0,168,1,14,0.44680851063829785,0.506934306569343,Neither,14,0.4681745799319106,13.486872027792872,72.39434631321745,17.605653686782546,121,155.39042141493977,10,7,1.4281142629153876
15,-1.5,66.61759276500679,86924.2264765854,-6.9,91,1,15,0.3855932203389831,0.506934306569343,Sunset,15,0.44680851063829785,14.486872027792872,77.23796429749515,12.762035702504846,72,86.01086937833202,10,9,0.0
16,-1.5,73.27935204150748,86924.2264765854,-5.7,27,1,16,0.4426229508196721,0.506934306569343,Neither,16,0.19279661016949154,15.486872027792872,83.9738075867669,6.026192413233105,21,57.152060313148596,10,8,1.9993599680815426
17,-5.2,89.93375023275918,86924.2264765854,-6.6,0,1,17,0.0,0.506934306569343,Neither,17,0.22131147540983606,16.486872027792874,92.1431936885174,-2.1431936885173997,0,-0.0,10,8,2.9514361433584675
18,-2.7,86.60287059450883,87024.2264765854,-4.6,0,1,18,0.0,0.506934306569343,Neither,18,0.0,17.486872027792874,101.33464474884403,-11.334644748844028,0,-0.0,10,10,1.9993599680815426
19,-2.2,83.27199095625849,86924.2264765854,-4.6,0,1,19,0.0,0.506934306569343,Neither,19,0.0,18.486872027792874,111.19861227324134,-21.198612273241338,0,-0.0,10,9,1.9993599680815426
20,-5.2,89.93375023275918,86924.2264765854,-6.6,0,1,20,0.0,0.506934306569343,Neither,20,0.0,19.486872027792874,121.42228575385747,-31.422285753857466,0,-0.0,7,6,1.4281142629153876
21,-6.4,97.70580272200996,86824.2264765854,-6.7,0,1,21,0.0,0.506934306569343,Neither,21,0.0,20.486872027792874,131.6728095052371,-41.6728095052371,0,-0.0,10,8,2.4753980557200053
22,-6.4,93.26462987100952,86924.2264765854,-7.3,0,1,22,0.0,0.506934306569343,Neither,22,0.0,21.486872027792874,141.48329023057846,-51.48329023057846,0,-0.0,10,6,1.9993599680815426
23,-5.2,97.70580272200996,86924.2264765854,-5.5,0,1,23,0.0,0.506934306569343,Neither,23,0.0,22.486872027792874,149.99527441959458,-59.99527441959458,0,-0.0,8,6,1.4281142629153876
24,-5.2,97.70580272200996,86924.2264765854,-5.5,0,2,0,0.0,0.5312273057371096,Neither,24,0.0,-0.5205758779533866,155.48518144746237,-65.48518144746237,0,-0.0,10,8,0.0
25,-4.6,89.93375023275918,87024.2264765854,-6.0,0,2,1,0.0,0.5312273057371096,Neither,25,0.0,0.47942412204661344,155.64997350627436,-65.64997350627436,0,-0.0,10,10,1.4281142629153876
26,-2.2,89.93375023275918,87124.2264765854,-3.6,0,2,2,0.0,0.5312273057371096,Neither,26,0.0,1.4794241220466136,150.3967361902251,-60.39673619022511,0,-0.0,10,10,1.9993599680815426
27,-1.5,86.60287059450883,87224.2264765854,-3.4,0,2,3,0.0,0.5312273057371096,Neither,27,0.0,2.4794241220466136,141.99428815445856,-51.99428815445856,0,-0.0,8,7,1.9993599680815426
28,-6.4,97.70580272200996,87324.2264765854,-6.7,0,2,4,0.0,0.5312273057371096,Neither,28,0.0,3.4794241220466136,132.22449644195166,-42.22449644195166,0,-0.0,8,7,1.4281142629153876
29,-5.8,93.26462987100952,87524.2264765854,-6.7,0,2,5,0.0,0.5312273057371096,Neither,29,0.0,4.4794241220466136,121.97971327078727,-31.979713270787272,0,-0.0,8,7,1.4281142629153876
30,0.8,91.04404344550929,87624.2264765854,-0.5,0,2,6,0.0,0.5312273057371096,Neither,30,0.0,5.4794241220466136,111.73959712187057,-21.739597121870574,0,-0.0,8,8,4.9507961114400105
31,2.0,76.61023167975782,87724.2264765854,-1.7,0,2,7,0.0,0.5312273057371096,Sunrise,31,0.46296296296296297,6.4794241220466136,101.84043904979544,-11.840439049795435,0,-0.0,5,3,5.426834199078472
32,3.2,65.50729955225668,87824.2264765854,-2.6,25,2,8,0.46296296296296297,0.5312273057371096,Neither,32,0.21710526315789475,7.4794241220466136,92.59415756751602,-2.594157567516021,18,0.0,3,3,6.85494846199386
33,4.4,57.73524706300589,87824.2264765854,-3.2,99,2,9,0.4342105263157895,0.5312273057371096,Neither,33,0.37703404212838176,8.479424122046613,84.34726603639567,5.652733963604334,73,263.96248075345727,3,3,4.379550406273855
34,6.3,49.963194573755096,87924.2264765854,-3.4,108,2,10,0.29110512129380056,0.5312273057371096,Neither,34,0.4687321612056171,9.479424122046613,77.50799135159563,12.492008648404365,94,64.72388896959225,6,5,3.42747423099693
35,6.3,52.183780999255326,88024.2264765854,-2.8,232,2,11,0.5032537960954447,0.5312273057371096,Neither,35,0.47045134607200145,10.479424122046613,72.53458187266197,17.465418127338026,147,283.21050288656204,8,4,4.9507961114400105
36,5.1,51.07348778650521,88024.2264765854,-4.2,321,2,12,0.6497975708502024,0.5312273057371096,Neither,36,0.5699064679401955,11.479424122046613,69.8627553554756,20.1372446445244,118,589.6533457651296,6,3,5.902872286716935
37,6.3,49.963194573755096,88024.2264765854,-3.4,296,2,13,0.6365591397849463,0.5312273057371096,Neither,37,0.6278088383351541,12.479424122046613,69.77440250824088,20.225597491759117,109,540.9041460991135,1,1,7.807024637270785
38,5.6,47.742608148254874,88024.2264765854,-4.6,229,2,14,0.6058201058201058,0.5312273057371096,Neither,38,0.5756017456246907,13.479424122046613,72.2794779874063,17.720522012593705,98,430.39118650214573,2,0,3.42747423099693
39,5.6,48.85290136100498,88024.2264765854,-4.3,123,2,15,0.5146443514644351,0.5312273057371096,Sunset,39,0.6058201058201058,14.479424122046613,77.11133326706565,12.888666732934354,69,242.09025988958774,4,1,2.4753980557200053
