,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,-2.9,100.0,96260.02263837977,-2.9,0,1980-01-01 00:00:00-06:00,1,0,0.0,0.35955473098330243,Neither,0,0.0,0.0,0.0,10,10,3.1393559651074328
1,-3.1,100.0,96260.02263837977,-3.1,0,1980-01-01 01:00:00-06:00,1,1,0.0,0.35955473098330243,Neither,1,0.0,0.0,0.0,10,10,2.758827969336835
2,-3.3,100.0,96160.02263837977,-3.3,0,1980-01-01 02:00:00-06:00,1,2,0.0,0.35955473098330243,Neither,2,0.0,0.0,0.0,10,10,2.4734319725088865
3,-3.5,100.0,96160.02263837977,-3.5,0,1980-01-01 03:00:00-06:00,1,3,0.0,0.35955473098330243,Neither,3,0.0,0.0,0.0,10,10,2.663695970394185
4,-3.6,100.0,96160.02263837977,-3.6,0,1980-01-01 04:00:00-06:00,1,4,0.0,0.35955473098330243,Neither,4,0.0,0.0,0.0,10,10,2.758827969336835
5,-3.8,100.0,96060.02263837977,-3.8,0,1980-01-01 05:00:00-06:00,1,5,0.0,0.35955473098330243,Sunrise,5,0.0,0.0,0.0,10,10,2.9490919672221336
6,-3.8,100.0,96160.02263837977,-3.8,0,1980-01-01 06:00:00-06:00,1,6,0.0,0.35955473098330243,Neither,6,0.0,0.0,0.0,10,10,2.9490919672221336
7,-3.8,100.0,96160.02263837977,-3.8,0,1980-01-01 07:00:00-06:00,1,7,0.0,0.35955473098330243,Neither,7,0.15865384615384615,0.0,0.0,10,10,2.9490919672221336
8,-3.8,100.0,96160.02263837977,-3.8,33,1980-01-01 08:00:00-06:00,1,8,0.3173076923076923,0.35955473098330243,Neither,8,0.18864468864468864,33.0,0.0,10,10,2.9490919672221336
9,-3.6,100.0,96160.02263837977,-3.6,103,1980-01-01 09:00:00-06:00,1,9,0.3772893772893773,0.35955473098330243,Neither,9,0.3290799113167534,80.16785008062067,307.64613256862873,10,10,2.758827969336835
10,-3.5,100.0,96160.02263837977,-3.5,136,1980-01-01 10:00:00-06:00,1,10,0.3408521303258145,0.35955473098330243,Neither,10,0.37335806444086694,57.54777948625852,403.0494488608805,10,10,2.663695970394185
11,-3.3,100.0,96060.02263837977,-3.3,174,1980-01-01 11:00:00-06:00,1,11,0.36942675159235666,0.35955473098330243,Neither,11,0.3609022556390977,110.91413508253481,222.20790022244756,10,10,2.4734319725088865
12,-3.3,100.0,96060.02263837977,-3.3,184,1980-01-01 12:00:00-06:00,1,12,0.38095238095238093,0.35955473098330243,Neither,12,0.3674719964858335,140.54959852932092,129.7887438155706,10,10,2.758827969336835
13,-3.3,100.0,96060.02263837977,-3.3,159,1980-01-01 13:00:00-06:00,1,13,0.36551724137931035,0.35955473098330243,Neither,13,0.36268162854265573,139.8712533906581,55.666310428949366,10,10,3.1393559651074328
14,-3.3,100.0,96060.02263837977,-3.3,114,1980-01-01 14:00:00-06:00,1,14,0.34441087613293053,0.35955473098330243,Sunset,14,0.36551724137931035,111.82370038407286,7.023782195369295,10,10,3.4247519619353812
15,-3.7,100.0,96060.02263837977,-3.7,55,1980-01-01 15:00:00-06:00,1,15,0.3089887640449438,0.35955473098330243,Neither,15,0.4341101999712272,55.0,0.0,10,10,3.4247519619353812
16,-4.0,100.0,96160.02263837977,-4.0,11,1980-01-01 16:00:00-06:00,1,16,0.5238095238095238,0.35955473098330243,Neither,16,0.1544943820224719,11.0,0.0,10,10,3.4247519619353812
17,-4.4,100.0,96160.02263837977,-4.4,0,1980-01-01 17:00:00-06:00,1,17,0.0,0.35955473098330243,Neither,17,0.2619047619047619,0.0,0.0,10,10,3.4247519619353812
18,-5.1,99.30214840028552,96260.02263837977,-5.2,0,1980-01-01 18:00:00-06:00,1,18,0.0,0.35955473098330243,Neither,18,0.0,0.0,0.0,10,10,3.9004119566486284
19,-6.0,97.01934039108356,96360.02263837977,-6.4,0,1980-01-01 19:00:00-06:00,1,19,0.0,0.35955473098330243,Neither,19,0.0,0.0,0.0,10,10,4.471203950304526
