,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,9.5,100.0,102131.0322037665,9.5,0,1,0,0.0,0.5715287517531557,Neither,0,0.0,-0.2086613055404612,165.13359326180688,-75.13359326180688,0,-0.0,2,2,0.0
1,9.5,100.0,102031.0322037665,9.5,0,1,1,0.0,0.5715287517531557,Neither,1,0.0,0.7913386944595389,162.24804443942432,-72.24804443942432,0,-0.0,4,4,2.0993262515726285
2,9.0,100.0,102131.0322037665,9.0,0,1,2,0.0,0.5715287517531557,Neither,2,0.0,1.7913386944595389,152.82723735740183,-62.82723735740183,0,-0.0,3,3,2.0993262515726285
3,8.5,100.0,102131.0322037665,8.5,0,1,3,0.0,0.5715287517531557,Neither,3,0.0,2.791338694459539,141.4936764792506,-51.49367647925061,0,-0.0,0,0,1.499518751123306
4,6.8,100.0,102131.0322037665,6.8,0,1,4,0.0,0.5715287517531557,Neither,4,0.0,3.791338694459539,129.67194925856688,-39.67194925856688,0,-0.0,3,3,3.099005418988166
5,6.8,100.0,102131.0322037665,6.8,0,1,5,0.0,0.5715287517531557,Neither,5,0.0,4.791338694459538,117.83975581377466,-27.83975581377466,0,-0.0,3,3,2.0993262515726285
6,8.5,100.0,102131.0322037665,8.5,0,1,6,0.0,0.5715287517531557,Neither,6,0.013888888888888888,5.791338694459538,106.26230523046148,-16.26230523046148,0,-0.0,3,3,0.0
7,7.4,98.62975710383543,102131.0322037665,7.2,1,1,7,0.027777777777777776,0.5715287517531557,Sunrise,7,0.4732510288065844,6.791338694459538,95.17657942481603,-5.176579424816026,0,0.0,3,3,0.0
8,10.1,94.04232654086633,102231.0322037665,9.2,115,1,8,0.4732510288065844,0.5715287517531557,Neither,8,0.30959994983697015,7.791338694459538,84.8649248726183,5.135075127381697,79,402.2165121274292,3,3,0.0
9,11.2,98.62975710383543,102231.0322037665,11.0,262,1,9,0.5914221218961625,0.5715287517531557,Neither,9,0.5484899211829533,8.791338694459538,75.70503357732872,14.29496642267128,117,587.2492839458424,2,2,0.0
10,11.7,98.62975710383543,102231.0322037665,11.5,368,1,10,0.6237288135593221,0.5715287517531557,Neither,10,0.5909632864673691,9.791338694459538,68.20519499722441,21.79480500277559,144,603.3123219107666,0,0,1.499518751123306
11,12.3,95.18918418160861,102131.0322037665,11.6,398,1,11,0.5905044510385756,0.5715287517531557,Neither,11,0.5992374111337975,10.791338694459538,62.99022459181034,27.00977540818966,179,482.22748354634825,0,0,1.499518751123306
12,12.9,95.18918418160861,102131.0322037665,12.1,396,1,12,0.5747460087082729,0.5715287517531557,Neither,12,0.5921026192200752,11.791338694459538,60.66950299477085,29.330497005229148,190,420.5398510595168,0,0,1.499518751123306
13,13.4,95.18918418160861,102031.0322037665,12.6,377,1,13,0.5937007874015748,0.5715287517531557,Neither,13,0.6116448490143306,12.791338694459538,61.577891968630716,28.422108031369284,166,443.311217676142,0,0,0.0
14,16.2,60.78345495934043,101931.0322037665,8.6,334,1,14,0.6485436893203883,0.5715287517531557,Neither,14,0.5846842215939625,13.791338694459538,65.57894672294121,24.42105327705879,118,522.4470439939415,0,0,0.0
15,16.2,53.902309114886805,102031.0322037665,6.9,194,1,15,0.5756676557863502,0.5715287517531557,Neither,15,0.32427184466019415,14.791338694459538,72.1496627475245,17.850337252475498,105,290.3451928205471,0,0,3.099005418988166
16,13.4,84.86746541492815,102031.0322037665,10.9,0,1,16,0.0,0.5715287517531557,Neither,16,0.2878338278931751,15.791338694459538,80.64659109125479,9.353408908745209,0,0.0,0,0,3.099005418988166
17,13.4,79.13317721121679,102031.0322037665,9.9,0,1,17,0.0,0.5715287517531557,Sunset,17,0.0,16.79133869445954,90.5028164431754,-0.502816443175405,0,-0.0,0,0,1.499518751123306
18,12.9,66.51774316305179,102031.0322037665,6.8,0,1,18,0.0,0.5715287517531557,Neither,18,0.0,17.79133869445954,101.28550434714315,-11.285504347143146,0,-0.0,0,0,1.499518751123306
19,12.9,69.95831608527861,102131.0322037665,7.6,0,1,19,0.0,0.5715287517531557,Neither,19,0.0,18.79133869445954,112.67546271684253,-22.67546271684253,0,-0.0,0,0,2.0993262515726285
20,11.2,75.69260428898997,102131.0322037665,7.1,0,1,20,0.0,0.5715287517531557,Neither,20,0.0,19.79133869445954,124.42207775857801,-34.42207775857801,0,-0.0,0,0,2.0993262515726285
21,11.7,69.95831608527861,102131.0322037665,6.4,0,1,21,0.0,0.5715287517531557,Neither,21,0.0,20.79133869445954,136.2839940454399,-46.2839940454399,0,-0.0,0,0,2.0993262515726285
22,10.1,87.1611806964127,102131.0322037665,8.1,0,1,22,0.0,0.5715287517531557,Neither,22,0.0,21.79133869445954,147.91382314366888,-57.91382314366888,0,-0.0,0,0,1.499518751123306
23,9.0,94.04232654086633,102131.0322037665,8.1,0,1,23,0.0,0.5715287517531557,Neither,23,0.0,22.79133869445954,158.4710499477779,-68.47104994777791,0,-0.0,0,0,2.599165835280397
24,11.2,95.18918418160861,102131.0322037665,10.5,0,2,0,0.0,0.5611175785797439,Neither,24,0.0,-0.2161092112867203,165.0308964890109,-75.0308964890109,0,-0.0,0,0,2.0993262515726285
25,8.5,90.60175361863952,102131.0322037665,7.1,0,2,1,0.0,0.5611175785797439,Neither,25,0.0,0.7838907887132797,162.2327583784189,-72.23275837841891,0,-0.0,2,1,0.0
26,8.0,97.48289946309315,102131.0322037665,7.6,0,2,2,0.0,0.5611175785797439,Neither,26,0.0,1.7838907887132798,152.8582217347248,-62.85822173472479,0,-0.0,1,1,0.0
27,6.3,98.62975710383543,102031.0322037665,6.1,0,2,3,0.0,0.5611175785797439,Neither,27,0.0,2.7838907887132796,141.53975512985173,-51.53975512985173,0,-0.0,3,3,0.0
28,8.0,97.48289946309315,102031.0322037665,7.6,0,2,4,0.0,0.5611175785797439,Neither,28,0.0,3.7838907887132796,129.7212359306528,-39.721235930652796,0,-0.0,0,0,1.499518751123306
29,9.5,91.74861125938179,102031.0322037665,8.2,0,2,5,0.0,0.5611175785797439,Neither,29,0.0,4.78389078871328,117.88640640666277,-27.886406406662772,0,-0.0,0,0,3.099005418988166
30,10.1,81.42689249270134,102031.0322037665,7.1,0,2,6,0.0,0.5611175785797439,Neither,30,0.013888888888888888,5.78389078871328,106.3023017061817,-16.302301706181694,0,-0.0,0,0,4.098684586403703
31,9.5,91.74861125938179,102031.0322037665,8.2,1,2,7,0.027777777777777776,0.5611175785797439,Sunrise,31,0.4444444444444444,6.78389078871328,95.2062585459002,-5.206258545900198,0,0.0,0,0,5.698171254268563
32,12.9,66.51774316305179,102031.0322037665,6.8,108,2,8,0.4444444444444444,0.5611175785797439,Neither,32,0.30395660897918236,7.78389078871328,84.88031926831027,5.119680731689726,79,324.97940048494087,0,0,6.198010837976332
33,14.0,64.22402788156725,102031.0322037665,7.4,257,2,9,0.5801354401805869,0.5611175785797439,Neither,33,0.5022560631697688,8.783890788713279,75.70161163878497,14.298388361215032,124,538.5231181225022,0,0,5.198331670560794
34,16.2,50.461736192659984,102031.0322037665,5.9,331,2,10,0.560067681895093,0.5611175785797439,Neither,34,0.608586238608812,9.783890788713279,68.17813910334104,21.82186089665896,163,451.95056948450764,1,0,3.5988450026959344
35,16.2,53.902309114886805,101931.0322037665,6.9,430,2,11,0.6370370370370371,0.5611175785797439,Neither,35,0.6005837685886464,10.783890788713279,62.93567049039789,27.06432950960211,163,586.825308400823,2,1,4.098684586403703
36,16.2,58.489739677855894,101831.0322037665,8.1,443,2,12,0.6410998552821997,0.5611175785797439,Neither,36,0.5935968884244747,11.783890788713279,60.58672990426608,29.41327009573392,167,561.9973488713504,2,1,0.0
37,16.2,60.78345495934043,101731.0322037665,8.6,351,2,13,0.5501567398119123,0.5611175785797439,Neither,37,0.6072294643206365,12.783890788713279,61.470798180270954,28.529201819729046,182,353.8477041329971,2,1,2.0993262515726285
38,14.5,84.86746541492815,101731.0322037665,12.0,297,2,14,0.5733590733590733,0.5611175785797439,Neither,38,0.5574313110824267,13.783890788713279,65.45466492909033,24.545335070909672,145,365.900820333195,2,1,2.0993262515726285
