,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,5.9,100.0,101529.92516541423,5.9,0,1,0,0.0,0.6443687230989957,Neither,0,0.0,-0.40646130554046106,171.08928622112245,-81.08928622112245,0,-0.0,0,0,0.0
1,5.9,100.0,101529.92516541423,5.9,0,1,1,0.0,0.6443687230989957,Neither,1,0.0,0.5935386944595389,169.4830841629108,-79.48308416291081,0,-0.0,0,0,0.0
2,5.2,100.0,101529.92516541423,5.2,0,1,2,0.0,0.6443687230989957,Neither,2,0.0,1.5935386944595389,157.64246186784118,-67.64246186784118,0,-0.0,0,0,0.0
3,4.6,100.0,101629.92516541423,4.6,0,1,3,0.0,0.6443687230989957,Neither,3,0.0,2.593538694459539,144.76399357003785,-54.763993570037854,0,-0.0,0,0,0.0
4,4.6,100.0,101629.92516541423,4.6,0,1,4,0.0,0.6443687230989957,Neither,4,0.0,3.593538694459539,131.79111084545548,-41.79111084545548,0,-0.0,0,0,0.0
5,3.9,100.0,101629.92516541423,3.9,0,1,5,0.0,0.6443687230989957,Sunrise,5,0.0,4.593538694459539,118.94477575854411,-28.94477575854411,0,-0.0,0,0,0.0
6,4.6,100.0,101729.92516541423,4.6,0,1,6,0.0,0.6443687230989957,Neither,6,0.23770491803278687,5.593538694459539,106.37079292171646,-16.370792921716458,0,-0.0,3,2,0.0
7,3.9,100.0,101829.92516541423,3.9,29,1,7,0.47540983606557374,0.6443687230989957,Neither,7,0.2702265372168285,6.593538694459539,94.2343622740753,-4.234362274075295,19,0.0,2,2,0.0
8,10.4,100.0,101829.92516541423,10.4,167,1,8,0.540453074433657,0.6443687230989957,Neither,8,0.5598650670085783,7.593538694459539,82.76628542559419,7.233714574405809,81,682.9895763778404,2,2,2.230760431377583
9,14.8,92.14685747366427,102029.92516541423,13.5,346,1,9,0.6443202979515829,0.6443687230989957,Neither,9,0.616705410456265,8.59353869445954,72.31377850388542,17.686221496114584,110,776.8167446481718,1,1,0.0
10,17.3,65.2706907105122,101929.92516541423,10.7,492,1,10,0.6929577464788732,0.6443687230989957,Neither,10,0.6616209332895169,9.59353869445954,63.4032094997697,26.5967905002303,124,821.962480294946,1,1,3.2930273034621464
11,19.2,56.31196845612816,101929.92516541423,10.3,554,1,11,0.678921568627451,0.6443687230989957,Neither,11,0.7061486845601913,10.59353869445954,56.78172144951277,33.21827855048723,148,741.1056268628358,2,2,4.355294175546709
12,21.8,51.19269859648015,101829.92516541423,11.3,610,1,12,0.7193396226415094,0.6443687230989957,Neither,12,0.6790130231196956,11.59353869445954,53.31987332113923,36.68012667886077,139,788.4864093142581,1,1,5.52378773483973
13,22.4,42.23397634209613,101729.92516541423,8.9,546,1,13,0.6791044776119403,0.6443687230989957,Neither,13,0.6832849716706089,12.59353869445954,53.63793413773463,36.36206586226537,150,667.9194586418114,1,1,4.355294175546709
14,21.8,39.67434141227211,101729.92516541423,7.5,444,1,14,0.6472303206997084,0.6443687230989957,Neither,14,0.6139061155455328,13.59353869445954,57.6730647001688,32.3269352998312,147,555.4000766883007,2,2,4.886427611588991
15,21.8,39.67434141227211,101729.92516541423,7.5,276,1,15,0.5487077534791253,0.6443687230989957,Sunset,15,0.6472303206997084,14.59353869445954,64.7291606137548,25.2708393862452,128,346.6872934238243,4,4,4.355294175546709
16,19.9,48.63306366665614,101729.92516541423,8.8,110,1,16,0.41198501872659177,0.6443687230989957,Neither,16,0.545782448168134,15.59353869445954,73.93809381676245,16.061906183237554,76,122.8875068314733,4,4,3.8241607395044284
17,16.1,62.711055780688184,101729.92516541423,9.0,19,1,17,0.5428571428571428,0.6443687230989957,Neither,17,0.20599250936329588,16.59353869445954,84.58804109035245,5.411958909647552,11,84.8211427418728,4,4,2.230760431377583
18,10.9,90.86704000875227,101829.92516541423,9.5,0,1,18,0.0,0.6443687230989957,Neither,18,0.2714285714285714,17.59353869445954,96.1862203501973,-6.186220350197303,0,-0.0,2,2,2.230760431377583
19,9.7,97.26612733331228,101929.92516541423,9.3,0,1,19,0.0,0.6443687230989957,Neither,19,0.0,18.59353869445954,108.40846342538762,-18.408463425387623,0,-0.0,2,2,2.230760431377583
20,10.4,87.02758761401626,101929.92516541423,8.3,0,1,20,0.0,0.6443687230989957,Neither,20,0.0,19.59353869445954,121.03764703392366,-31.037647033923662,0,-0.0,0,0,2.230760431377583
21,7.7,100.0,101929.92516541423,7.7,0,1,21,0.0,0.6443687230989957,Neither,21,0.0,20.59353869445954,133.91466415439407,-43.914664154394075,0,-0.0,0,0,2.761893867419865
22,8.4,93.42667493857627,102029.92516541423,7.4,0,1,22,0.0,0.6443687230989957,Neither,22,0.0,21.59353869445954,146.8897115450479,-56.8897115450479,0,-0.0,0,0,2.230760431377583
23,6.5,100.0,102029.92516541423,6.5,0,1,23,0.0,0.6443687230989957,Neither,23,0.0,22.59353869445954,159.70058337158466,-69.70058337158466,0,-0.0,3,2,0.0
24,8.4,97.26612733331228,101929.92516541423,8.0,0,2,0,0.0,0.43457275652484806,Neither,24,0.0,-0.4139092112867202,170.95655550862,-80.95655550862,0,-0.0,7,5,3.2930273034621464
25,5.2,100.0,102029.92516541423,5.2,0,2,1,0.0,0.43457275652484806,Neither,25,0.0,0.5860907887132798,169.50291337452717,-79.50291337452717,0,-0.0,3,2,0.0
26,6.5,100.0,101929.92516541423,6.5,0,2,2,0.0,0.43457275652484806,Neither,26,0.0,1.5860907887132798,157.70832645919432,-67.70832645919432,0,-0.0,4,3,2.230760431377583
27,5.9,100.0,101929.92516541423,5.9,0,2,3,0.0,0.43457275652484806,Neither,27,0.0,2.58609078871328,144.83688776784493,-54.83688776784493,0,-0.0,2,2,3.2930273034621464
28,5.2,100.0,101929.92516541423,5.2,0,2,4,0.0,0.43457275652484806,Neither,28,0.0,3.58609078871328,131.8628224064076,-41.86282240640759,0,-0.0,2,2,2.230760431377583
29,3.9,100.0,101829.92516541423,3.9,0,2,5,0.0,0.43457275652484806,Sunrise,29,0.0,4.58609078871328,119.0116264253347,-29.011626425334697,0,-0.0,2,1,2.761893867419865
30,4.6,100.0,101829.92516541423,4.6,0,2,6,0.0,0.43457275652484806,Neither,30,0.22131147540983606,5.58609078871328,106.42999768730937,-16.429997687309367,0,-0.0,0,0,3.2930273034621464
31,5.2,100.0,101929.92516541423,5.2,27,2,7,0.4426229508196721,0.43457275652484806,Neither,31,0.22402597402597402,6.58609078871328,94.28298357547594,-4.282983575475939,21,0.0,2,2,1.593400308126845
32,9.1,93.42667493857627,101929.92516541423,8.1,138,2,8,0.44805194805194803,0.43457275652484806,Neither,32,0.4326708795066703,7.58609078871328,82.80067413181732,7.199325868182683,103,279.2815526456627,6,6,3.2930273034621464
33,12.2,74.22941296489621,101929.92516541423,7.8,227,2,9,0.4227188081936685,0.43457275652484806,Neither,33,0.44413849160684604,8.58609078871328,72.32916657117113,17.67083342882887,178,161.42418741062022,7,7,6.054921170882012
34,14.1,69.1101431052482,101929.92516541423,8.5,313,2,10,0.44022503516174405,0.43457275652484806,Neither,34,0.4222395996958562,9.58609078871328,63.393646458278496,26.606353541721504,244,154.06660889123881,7,7,5.52378773483973
