,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,5.9,100.0,101529.92516541423,5.9,0,1987-01-01 00:00:00-06:00,1,0,0.0,0.6443687230989957,Neither,0,0.0,0.0,0.0,0,0,0.0
1,5.9,100.0,101529.92516541423,5.9,0,1987-01-01 01:00:00-06:00,1,1,0.0,0.6443687230989957,Neither,1,0.0,0.0,0.0,0,0,0.0
2,5.2,100.0,101529.92516541423,5.2,0,1987-01-01 02:00:00-06:00,1,2,0.0,0.6443687230989957,Neither,2,0.0,0.0,0.0,0,0,0.0
3,4.6,100.0,101629.92516541423,4.6,0,1987-01-01 03:00:00-06:00,1,3,0.0,0.6443687230989957,Neither,3,0.0,0.0,0.0,0,0,0.0
4,4.6,100.0,101629.92516541423,4.6,0,1987-01-01 04:00:00-06:00,1,4,0.0,0.6443687230989957,Neither,4,0.0,0.0,0.0,0,0,0.0
5,3.9,100.0,101629.92516541423,3.9,0,1987-01-01 05:00:00-06:00,1,5,0.0,0.6443687230989957,Sunrise,5,0.0,0.0,0.0,0,0,0.0
6,4.6,100.0,101729.92516541423,4.6,0,1987-01-01 06:00:00-06:00,1,6,0.0,0.6443687230989957,Neither,6,0.23770491803278687,0.0,0.0,3,2,0.0
7,3.9,100.0,101829.92516541423,3.9,29,1987-01-01 07:00:00-06:00,1,7,0.47540983606557374,0.6443687230989957,Neither,7,0.2702265372168285,29.0,0.0,2,2,0.0
8,10.4,100.0,101829.92516541423,10.4,167,1987-01-01 08:00:00-06:00,1,8,0.540453074433657,0.6443687230989957,Neither,8,0.5598650670085783,167.0,0.0,2,2,2.230760431377583
9,14.8,92.14685747366427,102029.92516541423,13.5,346,1987-01-01 09:00:00-06:00,1,9,0.6443202979515829,0.6443687230989957,Neither,9,0.616705410456265,218.09933540673114,582.0907176628049,1,1,0.0
10,17.3,65.2706907105122,101929.92516541423,10.7,492,1987-01-01 10:00:00-06:00,1,10,0.6929577464788732,0.6443687230989957,Neither,10,0.6616209332895169,166.0377673508711,854.788234378087,1,1,3.2930273034621464
11,19.2,56.31196845612816,101929.92516541423,10.3,554,1987-01-01 11:00:00-06:00,1,11,0.678921568627451,0.6443687230989957,Neither,11,0.7061486845601913,81.29465687379985,937.7584873500965,2,2,4.355294175546709
12,21.8,51.19269859648015,101829.92516541423,11.3,610,1987-01-01 12:00:00-06:00,1,12,0.7193396226415094,0.6443687230989957,Neither,12,0.6790130231196956,78.80917859024078,916.8936796654922,1,1,5.52378773483973
13,22.4,42.23397634209613,101729.92516541423,8.9,546,1987-01-01 13:00:00-06:00,1,13,0.6791044776119403,0.6443687230989957,Neither,13,0.6832849716706089,178.1356881684436,611.1443128499266,1,1,4.355294175546709
14,21.8,39.67434141227211,101729.92516541423,7.5,444,1987-01-01 14:00:00-06:00,1,14,0.6472303206997084,0.6443687230989957,Neither,14,0.6139061155455328,239.30833497046294,358.9215160360288,2,2,4.886427611588991
15,21.8,39.67434141227211,101729.92516541423,7.5,276,1987-01-01 15:00:00-06:00,1,15,0.5487077534791253,0.6443687230989957,Sunset,15,0.6472303206997084,218.04883764016358,119.09079312548403,4,4,4.355294175546709
16,19.9,48.63306366665614,101729.92516541423,8.8,110,1987-01-01 16:00:00-06:00,1,16,0.41198501872659177,0.6443687230989957,Neither,16,0.545782448168134,110.0,0.0,4,4,3.8241607395044284
17,16.1,62.711055780688184,101729.92516541423,9.0,19,1987-01-01 17:00:00-06:00,1,17,0.5428571428571428,0.6443687230989957,Neither,17,0.20599250936329588,19.0,0.0,4,4,2.230760431377583
