,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,-15.0,100.0,88060.02263837977,-15.0,0,1,0,0.0,0.5087591240875913,Neither,0,0.0,-0.5131279722071274,155.59212070975832,-65.59212070975832,0,-0.0,0,0,0.0
1,-15.0,100.0,88060.02263837977,-15.0,0,1,1,0.0,0.5087591240875913,Neither,1,0.0,0.48687202779287264,155.71047340303556,-65.71047340303556,0,-0.0,0,0,0.0
2,-13.8,99.30214840028552,87960.02263837977,-13.9,0,1,2,0.0,0.5087591240875913,Neither,2,0.0,1.4868720277928726,150.41240691910073,-60.41240691910073,0,-0.0,0,0,0.0
3,-15.5,99.30214840028552,87960.02263837977,-15.6,0,1,3,0.0,0.5087591240875913,Neither,3,0.0,2.486872027792873,141.9844579186531,-51.984457918653106,0,-0.0,6,6,0.0
4,-12.6,100.0,87960.02263837977,-12.6,0,1,4,0.0,0.5087591240875913,Neither,4,0.0,3.486872027792873,132.2035664479634,-42.2035664479634,0,-0.0,9,8,0.0
5,-12.6,99.30214840028552,87860.02263837977,-12.7,0,1,5,0.0,0.5087591240875913,Neither,5,0.0,4.486872027792873,121.9562064378413,-31.956206437841303,0,-0.0,2,0,0.0
6,-15.0,100.0,87760.02263837977,-15.0,0,1,6,0.0,0.5087591240875913,Neither,6,0.0,5.486872027792873,111.71908406682115,-21.719084066821154,0,-0.0,4,1,1.997771977795639
7,-15.0,99.30214840028552,87760.02263837977,-15.1,0,1,7,0.0,0.5087591240875913,Sunrise,7,0.5555555555555556,6.486872027792873,101.82726992952323,-11.827269929523226,0,-0.0,2,2,1.4269799841397421
8,-13.2,94.73653238188159,87660.02263837977,-13.9,30,1,8,0.5555555555555556,0.5087591240875913,Neither,8,0.2543859649122807,7.486872027792873,92.59230291161202,-2.5923029116120233,18,0.0,6,2,1.4269799841397421
9,-9.2,95.87793638648257,87560.02263837977,-9.7,116,1,9,0.5087719298245614,0.5087591240875913,Neither,9,0.5507507507507508,8.486872027792872,84.36064080658753,5.639359193412474,68,488.4673585724551,10,3,0.0
10,-9.8,95.87793638648257,87460.02263837977,-10.3,202,1,10,0.5459459459459459,0.5087591240875913,Neither,10,0.5380816170861937,9.486872027792872,77.54032611233532,12.459673887664678,110,426.4146832706068,10,3,1.4269799841397421
11,-7.5,84.46389634047274,87260.02263837977,-9.7,261,1,11,0.5673913043478261,0.5087591240875913,Neither,11,0.5189079323225665,10.486872027792872,72.5887631501437,17.411236849856294,137,414.39981592554136,10,4,0.0
12,-5.2,74.1912602990639,87060.02263837977,-9.1,242,1,12,0.491869918699187,0.5087591240875913,Neither,12,0.5601535355432435,11.486872027792872,69.9397456696166,20.0602543303834,154,256.5536565741438,10,5,1.4269799841397421
