,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,5.6,48.10508131876276,84241.62882606305,-4.5,0,1981-01-01 00:00:00,1,0,0.0,0.6869050137507933,Neither,0,0.0,-0.15666130554046112,167.7875755167595,-77.78757551675949,0,,0,0,3.563610834387523
1,5.0,48.10508131876276,84241.62882606305,-5.1,0,1981-01-01 01:00:00,1,1,0.0,0.6869050137507933,Neither,1,0.0,0.8433386944595389,163.7544375996747,-73.7544375996747,0,,0,0,5.642383821113578
2,4.5,50.395799476799084,84341.62882606305,-4.9,0,1981-01-01 02:00:00,1,2,0.0,0.6869050137507933,Neither,2,0.0,1.843338694459539,153.21153147829847,-63.21153147829847,0,,0,0,6.632275719554556
3,2.8,59.558672108944364,84341.62882606305,-4.3,0,1981-01-01 03:00:00,1,3,0.0,0.6869050137507933,Neither,3,0.0,2.843338694459539,141.23948311824594,-51.23948311824594,0,,0,0,2.573718935946544
4,1.6,64.14010842501702,84341.62882606305,-4.4,0,1981-01-01 04:00:00,1,4,0.0,0.6869050137507933,Neither,4,0.0,3.843338694459539,128.97892846425185,-38.97892846425185,0,,0,0,4.553502732828501
5,2.8,61.84939026698069,84441.62882606305,-3.8,0,1981-01-01 05:00:00,1,5,0.0,0.6869050137507933,Neither,5,0.0,4.843338694459539,116.79065509640787,-26.790655096407875,0,,0,0,4.058556783608012
6,1.6,66.43082658305333,84441.62882606305,-4.0,0,1981-01-01 06:00:00,1,6,0.0,0.6869050137507933,Sunrise,6,0.53125,5.843338694459539,104.8921646182554,-14.892164618255407,0,,0,0,2.573718935946544
7,1.0,69.86690382010782,84541.62882606305,-3.9,34,1981-01-01 07:00:00,1,7,0.53125,0.6869050137507933,Neither,7,0.3078231292517007,6.843338694459539,93.49901189371954,-3.4990118937195405,18,,0,0,1.4848378476614679
8,5.0,57.267953950908044,84541.62882606305,-2.7,181,1981-01-01 08:00:00,1,8,0.6156462585034014,0.6869050137507933,Neither,8,0.6079944779116466,7.843338694459539,82.88671999180505,7.113280008194948,60,407.19143485666143,0,0,1.4848378476614679
9,7.9,46.9597222397446,84641.62882606305,-2.7,341,1981-01-01 09:00:00,1,9,0.6847389558232931,0.6869050137507933,Neither,9,0.6656283842748847,8.843338694459538,73.44124664079987,16.558753359200125,80,739.8775553095661,0,0,2.078772986726055
10,11.3,38.94220868661747,84641.62882606305,-2.2,463,1981-01-01 10:00:00,1,10,0.7156105100463679,0.6869050137507933,Neither,10,0.7083065504150665,9.843338694459538,65.70134971495264,24.29865028504736,92,776.226650373661,0,0,1.4848378476614679
11,13.6,35.506131449562986,84541.62882606305,-1.4,535,1981-01-01 11:00:00,1,11,0.7318741450068399,0.6869050137507933,Neither,11,0.7057191177418919,10.843338694459538,60.350090020244515,29.649909979755485,101,802.2078344582244,0,0,2.078772986726055
12,16.4,30.924695133490346,84441.62882606305,-0.8,517,1981-01-01 12:00:00,1,12,0.6958277254374159,0.6869050137507933,Neither,12,0.7263171894624842,11.843338694459538,58.06551739460872,31.93448260539128,116,763.260386757446,0,0,2.573718935946544
13,18.7,24.05254065938138,84341.62882606305,-2.2,493,1981-01-01 13:00:00,1,13,0.7207602339181286,0.6869050137507933,Neither,13,0.6941368843014417,12.843338694459538,59.20887941496511,30.79112058503489,99,784.0446998694059,0,0,3.0686648851670335
14,19.3,22.90718158036322,84341.62882606305,-2.4,385,1981-01-01 14:00:00,1,14,0.6924460431654677,0.6869050137507933,Neither,14,0.6765963331752805,13.843338694459538,63.593231355985914,26.406768644014086,89,534.7523396530863,0,0,5.147437871893088
15,18.7,25.197899738399542,84341.62882606305,-1.6,234,1981-01-01 15:00:00,1,15,0.6324324324324324,0.6869050137507933,Neither,15,0.5764388489208634,14.843338694459538,70.60870119850918,19.39129880149082,76,279.8141195014322,1,0,5.642383821113578
16,14.7,30.924695133490346,84341.62882606305,-2.3,64,1981-01-01 16:00:00,1,16,0.460431654676259,0.6869050137507933,Sunset,16,0.6324324324324324,15.843338694459538,79.54760524942377,10.452394750576232,36,1.2897603787578495,2,0,5.147437871893088
17,10.7,41.23292684465379,84441.62882606305,-1.9,0,1981-01-01 17:00:00,1,17,0.0,0.6869050137507933,Neither,17,0.2302158273381295,16.84333869445954,89.81659608348534,0.18340391651466348,0,0.0,2,0,4.058556783608012
18,9.6,43.52364500269012,84441.62882606305,-2.2,0,1981-01-01 18:00:00,1,18,0.0,0.6869050137507933,Neither,18,0.0,17.84333869445954,100.98168982505872,-10.981689825058723,0,,2,0,4.553502732828501
19,10.7,44.66900408170827,84541.62882606305,-0.8,0,1981-01-01 19:00:00,1,19,0.0,0.6869050137507933,Neither,19,0.0,18.84333869445954,112.735444037393,-22.735444037392995,0,,2,0,5.642383821113578
20,10.1,45.81436316072644,84541.62882606305,-1.0,0,1981-01-01 20:00:00,1,20,0.0,0.6869050137507933,Neither,20,0.0,19.84333869445954,124.84747519349888,-34.84747519349888,0,,1,0,8.117113567216023
21,10.1,45.81436316072644,84541.62882606305,-1.0,0,1981-01-01 21:00:00,1,21,0.0,0.6869050137507933,Neither,21,0.0,20.84333869445954,137.10907061723535,-47.109070617235346,0,,1,0,7.127221668775046
22,7.9,51.54115855581724,84541.62882606305,-1.5,0,1981-01-01 22:00:00,1,22,0.0,0.6869050137507933,Neither,22,0.0,21.84333869445954,149.23386884083044,-59.23386884083044,0,,3,0,3.563610834387523
23,5.0,62.99474934599885,84541.62882606305,-1.4,0,1981-01-01 23:00:00,1,23,0.0,0.6869050137507933,Neither,23,0.0,22.84333869445954,160.49342482185625,-70.49342482185625,0,,3,0,4.058556783608012
24,3.9,67.5761856620715,84541.62882606305,-1.5,0,1981-01-02 00:00:00,2,0,0.0,0.6824124841838887,Neither,24,0.0,-0.16410921128672024,167.6859327973056,-77.68593279730561,0,,2,0,4.058556783608012
25,3.4,69.86690382010782,84441.62882606305,-1.6,0,1981-01-02 01:00:00,2,1,0.0,0.6824124841838887,Neither,25,0.0,0.8358907887132798,163.75738370936853,-73.75738370936853,0,,0,0,3.0686648851670335
26,1.6,75.59369921519863,84441.62882606305,-2.2,0,1981-01-02 02:00:00,2,2,0.0,0.6824124841838887,Neither,26,0.0,1.8358907887132798,153.2561577440245,-63.256157744024506,0,,0,0,2.078772986726055
27,1.0,79.0297764522531,84441.62882606305,-2.2,0,1981-01-02 03:00:00,2,3,0.0,0.6824124841838887,Neither,27,0.0,2.8358907887132796,141.2952554577786,-51.29525545777861,0,,0,0,3.0686648851670335
28,0.5,82.46585368930758,84441.62882606305,-2.1,0,1981-01-02 04:00:00,2,4,0.0,0.6824124841838887,Neither,28,0.0,3.8358907887132796,129.03579962565158,-39.03579962565158,0,,2,2,1.4848378476614679
29,-1.8,97.35552171654368,84341.62882606305,-2.2,0,1981-01-02 05:00:00,2,5,0.0,0.6824124841838887,Neither,29,0.0,4.83589078871328,116.84369759673135,-26.843697596731346,0,,1,1,2.078772986726055
30,-0.6,89.33800816341655,84341.62882606305,-2.1,0,1981-01-02 06:00:00,2,6,0.0,0.6824124841838887,Sunrise,30,0.53125,5.83589078871328,104.93780723841333,-14.937807238413328,0,,1,1,2.078772986726055
31,0.5,85.90193092636207,84441.62882606305,-1.6,34,1981-01-02 07:00:00,2,7,0.53125,0.6824124841838887,Neither,31,0.3078231292517007,6.83589078871328,93.53378237217365,-3.533782372173647,18,,1,1,1.4848378476614679
32,3.9,71.01226289912597,84441.62882606305,-0.9,181,1981-01-02 08:00:00,2,8,0.6156462585034014,0.6824124841838887,Neither,32,0.6079944779116466,7.83589078871328,82.90664603688488,7.093353963115121,60,406.5118687811838,1,1,2.078772986726055
33,7.3,58.41331302992621,84441.62882606305,-0.3,341,1981-01-02 09:00:00,2,9,0.6847389558232931,0.6824124841838887,Neither,33,0.6650762156714538,8.83589078871328,73.44158461677519,16.558415383224812,81,739.8859525337332,0,0,2.573718935946544
34,10.7,45.81436316072644,84441.62882606305,-0.5,463,1981-01-02 10:00:00,2,10,0.7145061728395061,0.6824124841838887,Neither,34,0.7078066363815919,9.83589078871328,65.67686078858938,24.32313921141062,94,776.3881554462133,0,0,1.4848378476614679
35,13.6,37.79684960759931,84241.62882606305,-0.5,535,1981-01-02 11:00:00,2,11,0.7308743169398907,0.6824124841838887,Neither,35,0.7062463750103571,10.83589078871328,60.29644718391603,29.70355281608397,102,801.7774149662391,0,0,3.0686648851670335
36,15.9,34.36077237054483,84141.62882606305,0.2,520,1981-01-02 12:00:00,2,12,0.697986577181208,0.6824124841838887,Neither,36,0.7247666045340853,11.83589078871328,57.9819510566365,32.0180489433635,116,769.3510407673504,3,1,2.573718935946544
37,17.0,32.07005421250851,84041.62882606305,0.2,493,1981-01-02 13:00:00,2,13,0.7186588921282799,0.6824124841838887,Neither,37,0.6933582259787971,12.83589078871328,59.099974113544555,30.900025886455445,101,734.7237591056012,7,3,0.0
38,17.5,30.924695133490346,84041.62882606305,0.2,385,1981-01-02 14:00:00,2,14,0.6887298747763864,0.6824124841838887,Neither,38,0.6730023683161507,13.83589078871328,63.46710110268649,26.53289889731351,91,525.0189585518583,8,4,2.078772986726055
39,17.5,30.924695133490346,84041.62882606305,0.2,234,1981-01-02 15:00:00,2,15,0.6273458445040214,0.6824124841838887,Neither,39,0.5133790218952354,14.83589078871328,70.47317305824434,19.526826941755658,83,272.6742368534396,9,4,3.0686648851670335
40,14.1,38.94220868661747,84041.62882606305,0.3,48,1981-01-02 16:00:00,2,16,0.3380281690140845,0.6824124841838887,Sunset,40,0.6273458445040214,15.83589078871328,79.4081320186475,10.591867981352493,36,0.0,6,2,3.0686648851670335
41,10.1,50.395799476799084,84041.62882606305,0.3,2,1981-01-02 17:00:00,2,17,2.0,0.6824124841838887,Neither,41,0.16901408450704225,16.83589078871328,89.67629203510901,0.3237079648909855,0,0.0,4,1,2.573718935946544
42,6.7,60.70403118796253,84041.62882606305,-0.3,0,1981-01-02 18:00:00,2,18,0.0,0.6824124841838887,Neither,42,1.0,17.83589078871328,100.84205916713913,-10.842059167139126,0,,1,0,3.563610834387523
43,6.7,60.70403118796253,84041.62882606305,-0.3,0,1981-01-02 19:00:00,2,19,0.0,0.6824124841838887,Neither,43,0.0,18.83589078871328,112.59697891789828,-22.596978917898284,0,,2,0,3.0686648851670335
44,5.6,65.28546750403517,84041.62882606305,-0.4,0,1981-01-02 20:00:00,2,20,0.0,0.6824124841838887,Neither,44,0.0,19.83589078871328,124.70995798934703,-34.70995798934703,0,,0,0,3.0686648851670335
45,5.6,67.5761856620715,84141.62882606305,0.1,0,1981-01-02 21:00:00,2,21,0.0,0.6824124841838887,Neither,45,0.0,20.83589078871328,136.9716084286826,-46.9716084286826,0,,0,0,2.573718935946544
46,5.6,65.28546750403517,84141.62882606305,-0.4,0,1981-01-02 22:00:00,2,22,0.0,0.6824124841838887,Neither,46,0.0,21.83589078871328,149.09479171863882,-59.09479171863882,0,,0,0,0.0
47,4.5,73.3029810571623,84141.62882606305,0.1,0,1981-01-02 23:00:00,2,23,0.0,0.6824124841838887,Neither,47,0.0,22.83589078871328,160.35217319321328,-70.35217319321328,0,,0,0,1.4848378476614679
48,4.5,83.61121276832574,84141.62882606305,2.0,0,1981-01-03 00:00:00,3,0,0.0,0.6920168067226891,Neither,48,0.0,-0.1714861158219975,167.57640019596892,-77.57640019596892,0,,0,0,2.078772986726055
49,3.9,80.17513553127127,84141.62882606305,0.8,0,1981-01-03 01:00:00,3,1,0.0,0.6920168067226891,Neither,49,0.0,0.8285138841780025,163.75261144819896,-73.75261144819896,0,,0,0,3.0686648851670335
50,3.4,80.17513553127127,84241.62882606305,0.3,0,1981-01-03 02:00:00,3,2,0.0,0.6920168067226891,Neither,50,0.0,1.8285138841780024,153.29511946696246,-63.29511946696246,0,,0,0,2.078772986726055
51,2.8,82.46585368930758,84241.62882606305,0.1,0,1981-01-03 03:00:00,3,3,0.0,0.6920168067226891,Neither,51,0.0,2.8285138841780024,141.3461386636032,-51.3461386636032,0,,0,0,1.4848378476614679
52,2.1,85.90193092636207,84241.62882606305,-0.0,0,1981-01-03 04:00:00,3,4,0.0,0.6920168067226891,Neither,52,0.0,3.8285138841780024,129.08797260334936,-39.08797260334936,0,,0,0,1.4848378476614679
53,1.0,89.33800816341655,84241.62882606305,-0.6,0,1981-01-03 05:00:00,3,5,0.0,0.6920168067226891,Neither,53,0.0,4.828513884178003,116.89195020866569,-26.89195020866569,0,,0,0,0.0
54,1.0,89.33800816341655,84241.62882606305,-0.6,0,1981-01-03 06:00:00,3,6,0.0,0.6920168067226891,Sunrise,54,0.6666666666666666,5.828513884178003,104.97839801571997,-14.978398015719975,0,,0,0,3.563610834387523
55,1.6,82.46585368930758,84341.62882606305,-1.1,42,1981-01-03 07:00:00,3,7,0.6666666666666666,0.6920168067226891,Neither,55,0.3163265306122449,6.828513884178003,93.56311622229741,-3.5631162222974098,13,,0,0,2.573718935946544
56,5.6,65.28546750403517,84441.62882606305,-0.4,186,1981-01-03 08:00:00,3,8,0.6326530612244898,0.6920168067226891,Neither,56,0.6780227120908484,7.828513884178003,82.92065571895436,7.0793442810456355,53,406.03119838608967,0,0,3.0686648851670335
57,9.6,51.54115855581724,84441.62882606305,0.1,344,1981-01-03 09:00:00,3,9,0.6893787575150301,0.6920168067226891,Neither,57,0.6815037262979151,8.828513884178003,73.43546684071077,16.564533159289226,77,786.7500387942205,0,0,3.563610834387523
58,11.9,44.66900408170827,84441.62882606305,0.3,474,1981-01-03 10:00:00,3,10,0.7303543913713405,0.6920168067226891,Neither,58,0.7200299782125559,9.828513884178003,65.64538840518429,24.354611594815708,86,826.8561186041043,0,0,3.563610834387523
59,14.7,36.65149052858115,84341.62882606305,0.0,551,1981-01-03 11:00:00,3,11,0.7506811989100818,0.6920168067226891,Neither,59,0.7408456448835312,10.828513884178003,60.23543968864384,29.764560311356163,89,861.604924469134,0,0,3.0686648851670335
60,17.0,30.924695133490346,84241.62882606305,-0.3,562,1981-01-03 12:00:00,3,12,0.7513368983957219,0.6920168067226891,Neither,60,0.7272999608483646,11.828513884178003,57.890966981669735,32.109033018330265,93,845.5113978418219,0,0,2.573718935946544
61,18.1,28.633976975454022,84241.62882606305,-0.4,485,1981-01-03 13:00:00,3,13,0.7039187227866474,0.6920168067226891,Neither,61,0.7048499438597826,12.828513884178003,58.98403842670527,31.01596157329473,105,635.7702559887443,5,0,2.078772986726055
62,18.7,28.633976975454022,84241.62882606305,0.1,370,1981-01-03 14:00:00,3,14,0.6583629893238434,0.6920168067226891,Neither,62,0.6405231911805578,13.828513884178003,63.33468862605511,26.66531137394489,104,453.419943833229,3,0,2.078772986726055
63,18.1,29.779336054472182,84241.62882606305,0.2,217,1981-01-03 15:00:00,3,15,0.5771276595744681,0.6920168067226891,Neither,63,0.5464228739722665,14.828513884178003,70.33226233727784,19.66773766272216,91,235.36426630523528,4,0,2.078772986726055
64,15.3,35.506131449562986,84241.62882606305,0.1,63,1981-01-03 16:00:00,3,16,0.43448275862068964,0.6920168067226891,Sunset,64,0.5771276595744681,15.828513884178003,79.26414794116477,10.735852058835235,39,0.0,1,0,2.078772986726055
65,11.3,44.66900408170827,84241.62882606305,-0.3,0,1981-01-03 17:00:00,3,17,0.0,0.6920168067226891,Neither,65,0.21724137931034482,16.828513884178,89.53223081617594,0.4677691838240605,0,0.0,2,0,3.0686648851670335
66,9.0,49.25044039778092,84241.62882606305,-1.1,0,1981-01-03 18:00:00,3,18,0.0,0.6920168067226891,Neither,66,0.0,17.828513884178,100.69927704510548,-10.699277045105475,0,,0,0,2.078772986726055
67,7.9,53.83187671385356,84241.62882606305,-0.9,0,1981-01-03 19:00:00,3,19,0.0,0.6920168067226891,Neither,67,0.0,18.828513884178,112.45581010593466,-22.45581010593466,0,,0,0,1.4848378476614679
