,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,4.8,100.0,99467.17465175953,4.8,0,1,0,0.0,0.6035473394953784,Neither,0,0.0,-0.16086130554046127,163.71592781938912,-73.71592781938912,0,-0.0,10,10,6.52121548544182
1,3.8,100.0,99567.17465175953,3.8,0,1,1,0.0,0.6035473394953784,Neither,1,0.0,0.8391386944595387,160.67744364560102,-70.67744364560102,0,-0.0,10,10,6.52121548544182
2,2.8,100.0,99867.17465175953,2.8,0,1,2,0.0,0.6035473394953784,Neither,2,0.0,1.8391386944595387,151.64386976980464,-61.64386976980464,0,-0.0,10,10,7.007873357489717
3,2.8,100.0,99867.17465175953,2.8,0,1,3,0.0,0.6035473394953784,Neither,3,0.0,2.839138694459539,140.6455988864613,-50.6455988864613,0,-0.0,10,10,6.52121548544182
4,3.3,100.0,99967.17465175953,3.3,0,1,4,0.0,0.6035473394953784,Sunrise,4,0.0,3.839138694459539,129.0955129309001,-39.0955129309001,0,-0.0,10,10,7.98118910158551
5,3.3,100.0,100267.17465175953,3.3,0,1,5,0.0,0.6035473394953784,Neither,5,0.0,4.839138694459539,117.50656611402749,-27.506566114027493,0,-0.0,10,10,6.034557613393923
6,3.8,100.0,100367.17465175953,3.8,0,1,6,0.0,0.6035473394953784,Neither,6,0.25,5.839138694459539,106.16672655434854,-16.166726554348543,0,-0.0,10,10,7.007873357489717
7,3.8,100.0,100667.17465175953,3.8,16,1,7,0.5,0.6035473394953784,Neither,7,0.2326086956521739,6.839138694459539,95.32773455236374,-5.3277345523637365,10,0.0,5,5,5.5478997413460265
8,3.8,96.96010375399395,100967.17465175953,3.4,107,1,8,0.4652173913043478,0.6035473394953784,Neither,8,0.5118483412322274,7.839138694459539,85.2817793162692,4.718220683730806,67,486.28998950885494,2,2,7.98118910158551
9,3.8,92.60234628190433,101067.17465175953,2.7,221,1,9,0.523696682464455,0.6035473394953784,Neither,9,0.5505483048884083,8.839138694459539,76.41038308980175,13.589616910198245,120,429.8494774518438,2,1,8.565178548042988
10,4.3,82.7973919697027,101067.17465175953,1.6,358,1,10,0.6358792184724689,0.6035473394953784,Neither,10,0.5803841667773988,9.839138694459539,69.21398585313656,20.786014146863437,129,645.2907999872781,1,0,7.007873357489717
11,4.8,72.99243765750106,101067.17465175953,0.4,409,1,11,0.6370716510903427,0.6035473394953784,Neither,11,0.6520374685634516,10.839138694459539,64.28934242999918,25.71065757000082,141,617.758216732243,1,1,6.52121548544182
12,5.8,70.81355892145625,101067.17465175953,0.9,437,1,12,0.6681957186544343,0.6035473394953784,Neither,12,0.6359562610560592,11.839138694459539,62.19703831458726,27.80296168541274,134,649.6118685332824,0,0,6.034557613393923
13,6.4,67.54524081738904,101167.17465175953,0.8,379,1,13,0.6348408710217756,0.6035473394953784,Sunset,13,0.6681957186544343,12.839138694459539,63.22585076847356,26.774149231526437,129,554.9700288421501,0,0,7.007873357489717
14,6.4,67.54524081738904,101267.17465175953,0.8,291,1,14,0.610062893081761,0.6035473394953784,Neither,14,0.5840871021775544,13.839138694459539,67.22950587526384,22.77049412473616,116,452.14871530539324,0,0,6.52121548544182
15,5.8,74.08187702552347,101367.17465175953,1.5,160,1,15,0.5333333333333333,0.6035473394953784,Neither,15,0.52596167909902,14.839138694459539,73.71285845731857,16.287141542681425,84,270.9917907014009,0,0,7.494531229537614
16,4.3,76.26075576156828,101467.17465175953,0.5,38,1,16,0.4418604651162791,0.6035473394953784,Neither,16,0.26666666666666666,15.839138694459539,82.06978624165463,7.930213758345374,27,79.72929623680028,0,0,5.061241869298129
17,3.8,76.26075576156828,101567.17465175953,0.0,0,1,17,0.0,0.6035473394953784,Neither,17,0.22093023255813954,16.83913869445954,91.75965194771136,-1.7596519477113617,0,-0.0,0,0,5.061241869298129
18,2.8,79.52907386563548,101567.17465175953,-0.4,0,1,18,0.0,0.6035473394953784,Neither,18,0.0,17.83913869445954,102.36158033709775,-12.361580337097749,0,-0.0,0,0,3.0172788066969614
19,2.8,79.52907386563548,101567.17465175953,-0.4,0,1,19,0.0,0.6035473394953784,Neither,19,0.0,18.83913869445954,113.55709690794826,-23.557096907948264,0,-0.0,0,0,3.990594550792755
20,1.2,81.70795260168029,101667.17465175953,-1.6,0,1,20,0.0,0.6035473394953784,Neither,20,0.0,19.83913869445954,125.08651377095472,-35.086513770954724,0,-0.0,0,0,2.5306209346490647
21,0.8,84.97627070574751,101667.17465175953,-1.4,0,1,21,0.0,0.6035473394953784,Neither,21,0.0,20.83913869445954,136.68549440394054,-46.68549440394054,0,-0.0,0,0,3.0172788066969614
22,-0.3,89.33402817783713,101767.17465175953,-1.8,0,1,22,0.0,0.6035473394953784,Neither,22,0.0,21.83913869445954,147.95307752535405,-57.95307752535405,0,-0.0,0,0,2.5306209346490647
23,-0.8,88.24458880981472,101767.17465175953,-2.5,0,1,23,0.0,0.6035473394953784,Neither,23,0.0,22.83913869445954,157.92306623741933,-67.92306623741933,0,-0.0,0,0,3.5039366787448585
24,-0.3,92.60234628190433,101867.17465175953,-1.4,0,2,0,0.0,0.32147300323463546,Neither,24,0.0,-0.16830921128672038,163.6192835609197,-73.61928356091971,0,-0.0,0,0,2.5306209346490647
25,-0.3,89.33402817783713,101867.17465175953,-1.8,0,2,1,0.0,0.32147300323463546,Neither,25,0.0,0.8316907887132796,160.6594754042468,-70.65947540424679,0,-0.0,0,0,2.5306209346490647
26,-0.8,92.60234628190433,101867.17465175953,-1.8,0,2,2,0.0,0.32147300323463546,Neither,26,0.0,1.8316907887132796,151.66982840010823,-61.66982840010823,0,-0.0,0,0,2.0439630626011676
27,-1.8,92.60234628190433,101867.17465175953,-2.8,0,2,3,0.0,0.32147300323463546,Neither,27,0.0,2.8316907887132796,140.68720525680132,-50.68720525680132,0,-0.0,0,0,2.0439630626011676
28,-1.8,92.60234628190433,101867.17465175953,-2.8,0,2,4,0.0,0.32147300323463546,Sunrise,28,0.0,3.8316907887132796,129.1409059418248,-39.1409059418248,0,-0.0,0,0,2.0439630626011676
29,-0.8,84.97627070574751,101867.17465175953,-3.0,0,2,5,0.0,0.32147300323463546,Neither,29,0.0,4.83169078871328,117.54969221982299,-27.549692219822987,0,-0.0,0,0,3.5039366787448585
30,-1.3,78.43963449761308,101967.17465175953,-4.6,0,2,6,0.0,0.32147300323463546,Neither,30,0.28125,5.83169078871328,106.20340881877499,-16.20340881877499,0,-0.0,0,0,2.0439630626011676
31,-1.8,78.43963449761308,102067.17465175953,-5.0,18,2,7,0.5625,0.32147300323463546,Neither,31,0.22391304347826088,6.83169078871328,95.35421721434378,-5.354217214343777,12,0.0,5,1,0.0
32,-0.3,78.43963449761308,102067.17465175953,-3.6,103,2,8,0.44782608695652176,0.32147300323463546,Neither,32,0.5377511820330969,7.83169078871328,85.29407884253233,4.705921157467671,77,316.9127650234782,5,1,2.5306209346490647
33,0.2,68.63468018541145,102167.17465175953,-4.9,217,2,9,0.5130023640661938,0.32147300323463546,Neither,33,0.37018963922294174,8.83169078871328,76.404062401599,13.595937598400994,157,255.23964639448465,4,1,1.459973616143691
34,0.2,68.63468018541145,102067.17465175953,-4.9,165,2,10,0.2925531914893617,0.32147300323463546,Neither,34,0.3675260267535938,9.83169078871328,69.18447726971436,20.815522730285636,152,36.582598316469515,10,10,2.5306209346490647
35,0.8,69.72411955343385,101967.17465175953,-4.1,143,2,11,0.2220496894409938,0.32147300323463546,Neither,35,0.2964290347690711,10.83169078871328,64.23316222035072,25.76683777964928,136,16.10269170279435,10,10,2.5306209346490647
36,1.2,66.45580144936665,101967.17465175953,-4.3,197,2,12,0.3003048780487805,0.32147300323463546,Neither,36,0.2718581780538302,11.83169078871328,62.1137583463445,27.886241653655503,183,29.932592858778484,10,10,2.0439630626011676
37,1.8,64.27692271332184,101867.17465175953,-4.2,193,2,13,0.32166666666666666,0.32147300323463546,Sunset,37,0.3003048780487805,12.83169078871328,63.11926932493803,26.88073067506197,176,37.599409481160386,10,10,2.5306209346490647
38,1.8,66.45580144936665,101867.17465175953,-3.8,161,2,14,0.33611691022964507,0.32147300323463546,Neither,38,0.2812953795379538,13.83169078871328,67.10628986960053,22.89371013039947,146,38.558149261665164,10,10,2.0439630626011676
