,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,5.5,100.0,99538.89404944099,5.5,0,1,0,0.0,0.5965525855608294,Neither,0,0.0,-0.16086130554046127,163.71592781938912,-73.71592781938912,0,-0.0,10,10,6.1851600066586405
1,4.5,100.0,99638.89404944099,4.5,0,1,1,0.0,0.5965525855608294,Neither,1,0.0,0.8391386944595387,160.67744364560102,-70.67744364560102,0,-0.0,10,10,6.1851600066586405
2,3.4,100.0,99938.89404944099,3.4,0,1,2,0.0,0.5965525855608294,Neither,2,0.0,1.8391386944595387,151.64386976980464,-61.64386976980464,0,-0.0,10,10,6.646739111633165
3,3.4,100.0,99938.89404944099,3.4,0,1,3,0.0,0.5965525855608294,Neither,3,0.0,2.839138694459539,140.6455988864613,-50.6455988864613,0,-0.0,10,10,6.1851600066586405
4,4.0,100.0,100038.89404944099,4.0,0,1,4,0.0,0.5965525855608294,Sunrise,4,0.0,3.839138694459539,129.0955129309001,-39.0955129309001,0,-0.0,10,10,7.569897321582215
5,4.0,100.0,100338.89404944099,4.0,0,1,5,0.0,0.5965525855608294,Neither,5,0.0,4.839138694459539,117.50656611402749,-27.506566114027493,0,-0.0,10,10,5.723580901684115
6,4.5,100.0,100438.89404944099,4.5,0,1,6,0.0,0.5965525855608294,Neither,6,0.234375,5.839138694459539,106.16672655434854,-16.166726554348543,0,-0.0,10,10,6.646739111633165
7,4.5,100.0,100738.89404944099,4.5,15,1,7,0.46875,0.5965525855608294,Neither,7,0.23043478260869565,6.839138694459539,95.32773455236374,-5.3277345523637365,10,0.0,5,5,5.26200179670959
8,4.5,100.0,101038.89404944099,4.5,106,1,8,0.4608695652173913,0.5965525855608294,Neither,8,0.49266883886255924,7.839138694459539,85.2817793162692,4.718220683730806,68,461.9754900334122,2,2,7.569897321582215
9,4.5,96.0055750896421,101138.89404944099,3.9,218,1,9,0.5165876777251185,0.5965525855608294,Neither,9,0.5448219939763688,8.839138694459539,76.41038308980175,13.589616910198245,121,412.82573577058264,2,1,8.123792247551647
10,5.0,85.84027890368,101138.89404944099,2.8,354,1,10,0.6287744227353463,0.5965525855608294,Neither,10,0.5737143996102227,9.839138694459539,69.21398585313656,20.786014146863437,133,622.7478899440544,1,0,6.646739111633165
11,5.5,75.6749827177179,101138.89404944099,1.6,405,1,11,0.6308411214953271,0.5965525855608294,Neither,11,0.6446624407254713,10.839138694459539,64.28934242999918,25.71065757000082,145,599.317672949191,1,1,6.1851600066586405
12,6.6,73.41602800972632,101138.89404944099,2.2,432,1,12,0.6605504587155964,0.5965525855608294,Neither,12,0.628653391568434,11.839138694459539,62.19703831458726,27.80296168541274,139,628.1725329381246,0,0,5.723580901684115
13,7.1,70.02759594773894,101238.89404944099,2.0,374,1,13,0.626465661641541,0.5965525855608294,Sunset,13,0.6605504587155964,12.839138694459539,63.22585076847356,26.774149231526437,134,532.771227688464,0,0,6.646739111633165
14,7.1,70.02759594773894,101338.89404944099,2.0,288,1,14,0.6037735849056604,0.5965525855608294,Neither,14,0.5765661641541038,13.839138694459539,67.22950587526384,22.77049412473616,119,436.64647363777976,0,0,6.1851600066586405
15,6.6,76.80446007171368,101438.89404944099,2.8,158,1,15,0.5266666666666666,0.5965525855608294,Neither,15,0.5228170250109697,14.839138694459539,73.71285845731857,16.287141542681425,86,256.7290648750114,0,0,7.108318216607691
16,5.0,79.06341477970525,101538.89404944099,1.7,38,1,16,0.4418604651162791,0.5965525855608294,Neither,16,0.2633333333333333,15.839138694459539,82.06978624165463,7.930213758345374,27,79.72929623680028,0,0,4.800422691735064
17,4.5,79.06341477970525,101638.89404944099,1.2,0,1,17,0.0,0.5965525855608294,Neither,17,0.22093023255813954,16.83913869445954,91.75965194771136,-1.7596519477113617,0,-0.0,0,0,4.800422691735064
18,3.4,82.45184684169263,101638.89404944099,0.7,0,1,18,0.0,0.5965525855608294,Neither,18,0.0,17.83913869445954,102.36158033709775,-12.361580337097749,0,-0.0,0,0,2.8617904508420575
19,3.4,82.45184684169263,101638.89404944099,0.7,0,1,19,0.0,0.5965525855608294,Neither,19,0.0,18.83913869445954,113.55709690794826,-23.557096907948264,0,-0.0,0,0,3.7849486607911076
20,1.8,84.7108015496842,101738.89404944099,-0.5,0,1,20,0.0,0.5965525855608294,Neither,20,0.0,19.83913869445954,125.08651377095472,-35.086513770954724,0,-0.0,0,0,2.400211345867532
21,1.3,88.09923361167158,101738.89404944099,-0.4,0,1,21,0.0,0.5965525855608294,Neither,21,0.0,20.83913869445954,136.68549440394054,-46.68549440394054,0,-0.0,0,0,2.8617904508420575
22,0.3,92.61714302765473,101838.89404944099,-0.8,0,1,22,0.0,0.5965525855608294,Neither,22,0.0,21.83913869445954,147.95307752535405,-57.95307752535405,0,-0.0,0,0,2.400211345867532
23,-0.3,91.48766567365894,101838.89404944099,-1.5,0,1,23,0.0,0.5965525855608294,Neither,23,0.0,22.83913869445954,157.92306623741933,-67.92306623741933,0,-0.0,0,0,3.3233695558165826
24,0.3,96.0055750896421,101938.89404944099,-0.3,0,2,0,0.0,0.31774073152525506,Neither,24,0.0,-0.16830921128672038,163.6192835609197,-73.61928356091971,0,-0.0,0,0,2.400211345867532
25,0.3,92.61714302765473,101938.89404944099,-0.8,0,2,1,0.0,0.31774073152525506,Neither,25,0.0,0.8316907887132796,160.6594754042468,-70.65947540424679,0,-0.0,0,0,2.400211345867532
26,-0.3,96.0055750896421,101938.89404944099,-0.9,0,2,2,0.0,0.31774073152525506,Neither,26,0.0,1.8316907887132796,151.66982840010823,-61.66982840010823,0,-0.0,0,0,1.9386322408930066
27,-1.3,96.0055750896421,101938.89404944099,-1.9,0,2,3,0.0,0.31774073152525506,Neither,27,0.0,2.8316907887132796,140.68720525680132,-50.68720525680132,0,-0.0,0,0,1.9386322408930066
28,-1.3,96.0055750896421,101938.89404944099,-1.9,0,2,4,0.0,0.31774073152525506,Sunrise,28,0.0,3.8316907887132796,129.1409059418248,-39.1409059418248,0,-0.0,0,0,1.9386322408930066
29,-0.3,88.09923361167158,101938.89404944099,-2.0,0,2,5,0.0,0.31774073152525506,Neither,29,0.0,4.83169078871328,117.54969221982299,-27.549692219822987,0,-0.0,0,0,3.3233695558165826
30,-0.8,81.32236948769683,102038.89404944099,-3.6,0,2,6,0.0,0.31774073152525506,Neither,30,0.265625,5.83169078871328,106.20340881877499,-16.20340881877499,0,-0.0,0,0,1.9386322408930066
31,-1.3,81.32236948769683,102138.89404944099,-4.1,17,2,7,0.53125,0.31774073152525506,Neither,31,0.2217391304347826,6.83169078871328,95.35421721434378,-5.354217214343777,12,0.0,5,1,0.0
32,0.3,81.32236948769683,102138.89404944099,-2.5,102,2,8,0.4434782608695652,0.31774073152525506,Neither,32,0.5197621158392435,7.83169078871328,85.29407884253233,4.705921157467671,78,292.53486002167216,5,1,2.400211345867532
33,0.7,71.15707330173473,102238.89404944099,-3.9,215,2,9,0.508274231678487,0.31774073152525506,Neither,33,0.3662426765340734,8.83169078871328,76.404062401599,13.595937598400994,157,246.73165818133515,4,1,1.384737314923576
34,0.7,71.15707330173473,102138.89404944099,-3.9,163,2,10,0.28900709219858156,0.31774073152525506,Neither,34,0.3636091655286845,9.83169078871328,69.18447726971436,20.815522730285636,150,36.582598316469515,10,10,2.400211345867532
35,1.3,72.28655065573052,102038.89404944099,-3.1,141,2,11,0.21894409937888198,0.31774073152525506,Neither,35,0.2931315948797786,10.83169078871328,64.23316222035072,25.76683777964928,134,16.10269170279435,10,10,2.400211345867532
36,1.8,68.89811859374315,102038.89404944099,-3.3,195,2,12,0.2972560975609756,0.31774073152525506,Neither,36,0.2686387163561077,11.83169078871328,62.1137583463445,27.886241653655503,181,29.932592858778484,10,10,1.9386322408930066
37,2.4,66.63916388575157,101938.89404944099,-3.2,191,2,13,0.31833333333333336,0.31774073152525506,Sunset,37,0.2972560975609756,12.83169078871328,63.11926932493803,26.88073067506197,175,35.38767951168036,10,10,2.400211345867532
38,2.4,68.89811859374315,101938.89404944099,-2.7,159,2,14,0.33194154488517746,0.31774073152525506,Neither,38,0.2779785478547855,13.83169078871328,67.10628986960053,22.89371013039947,144,38.558149261665164,10,10,1.9386322408930066
39,2.4,68.89811859374315,101938.89404944099,-2.7,72,2,15,0.2376237623762376,0.31774073152525506,Neither,39,0.29097077244258873,14.83169078871328,73.57973463092885,16.420265369071146,68,14.15023858514905,10,10,3.3233695558165826
40,2.4,68.89811859374315,101938.89404944099,-2.7,22,2,16,0.25,0.31774073152525506,Neither,40,0.1188118811881188,15.83169078871328,81.93176428638432,8.068235713615678,20,14.249850493151344,10,10,2.8617904508420575
41,2.4,72.28655065573052,101938.89404944099,-2.1,0,2,17,0.0,0.31774073152525506,Neither,41,0.125,16.83169078871328,91.61980646131214,-1.6198064613121375,0,-0.0,10,10,2.400211345867532
42,1.8,74.5455053637221,101838.89404944099,-2.2,0,2,18,0.0,0.31774073152525506,Neither,42,0.0,17.83169078871328,102.22151383798295,-12.221513837982954,0,-0.0,10,10,2.8617904508420575
43,0.7,81.32236948769683,101738.89404944099,-2.1,0,2,19,0.0,0.31774073152525506,Neither,43,0.0,18.83169078871328,113.41741657991808,-23.417416579918083,0,-0.0,6,6,2.8617904508420575
44,1.3,77.93393742570947,101738.89404944099,-2.1,0,2,20,0.0,0.31774073152525506,Neither,44,0.0,19.83169078871328,124.94712715586606,-34.947127155866056,0,-0.0,6,6,0.0
45,1.8,84.7108015496842,101638.89404944099,-0.5,0,2,21,0.0,0.31774073152525506,Neither,45,0.0,20.83169078871328,136.5457758429255,-46.54577584292551,0,-0.0,10,10,0.0
46,2.4,84.7108015496842,101538.89404944099,0.1,0,2,22,0.0,0.31774073152525506,Neither,46,0.0,21.83169078871328,147.81235127699327,-57.81235127699327,0,-0.0,10,10,1.384737314923576
47,2.4,89.22871096566736,101438.89404944099,0.8,0,2,23,0.0,0.31774073152525506,Neither,47,0.0,22.83169078871328,157.78469695194525,-67.78469695194525,0,-0.0,10,10,1.384737314923576
48,3.4,89.22871096566736,101338.89404944099,1.8,0,3,0,0.0,0.22062469013386218,Neither,48,0.0,-0.17568611582199764,163.5147556877629,-73.51475568776289,0,-0.0,10,10,0.0
49,4.5,89.22871096566736,101238.89404944099,2.9,0,3,1,0.0,0.22062469013386218,Neither,49,0.0,0.8243138841780023,160.63349611920194,-70.63349611920194,0,-0.0,10,10,2.8617904508420575
50,5.0,89.22871096566736,101238.89404944099,3.4,0,3,2,0.0,0.22062469013386218,Neither,50,0.0,1.8243138841780024,151.6893679887021,-61.68936798870209,0,-0.0,10,10,2.8617904508420575
51,5.0,92.61714302765473,101138.89404944099,3.9,0,3,3,0.0,0.22062469013386218,Neither,51,0.0,2.8243138841780024,140.72324901361364,-50.72324901361364,0,-0.0,10,10,2.8617904508420575
52,5.0,92.61714302765473,101038.89404944099,3.9,0,3,4,0.0,0.22062469013386218,Sunrise,52,0.0,3.8243138841780024,129.18104056126106,-39.18104056126106,0,-0.0,10,10,3.3233695558165826
53,5.0,92.61714302765473,100938.89404944099,3.9,0,3,5,0.0,0.22062469013386218,Neither,53,0.0,4.824313884178002,117.58755729300975,-27.587557293009752,0,-0.0,10,10,2.400211345867532
54,5.0,96.0055750896421,100838.89404944099,4.4,0,3,6,0.0,0.22062469013386218,Neither,54,0.08064516129032258,5.824313884178002,106.23463800832752,-16.234638008327522,0,-0.0,10,10,2.400211345867532
55,5.5,97.13505244363789,100838.89404944099,5.1,5,3,7,0.16129032258064516,0.22062469013386218,Neither,55,0.07608695652173914,6.824313884178002,95.37492301921444,-5.374923019214435,4,0.0,10,10,2.8617904508420575
56,6.1,100.0,100738.89404944099,6.1,35,3,8,0.15217391304347827,0.22062469013386218,Neither,56,0.16929764355982613,7.824313884178002,85.30018353833547,4.6998164616645255,34,12.204749406877795,10,10,2.8617904508420575
57,6.1,100.0,100738.89404944099,6.1,75,3,9,0.1773049645390071,0.22062469013386218,Neither,57,0.1716621777606772,8.824313884178002,76.3910778994211,13.608922100578894,73,8.500023611315038,10,10,4.246527765765633
58,6.6,100.0,100638.89404944099,6.6,108,3,10,0.1911504424778761,0.22062469013386218,Neither,58,0.18477651327725547,9.824313884178002,69.14785760269041,20.852142397309592,105,8.427971033277343,10,10,2.400211345867532
59,6.6,100.0,100438.89404944099,6.6,124,3,11,0.19224806201550387,0.22062469013386218,Neither,59,0.18524087473437878,10.824313884178002,64.16956444877879,25.830435551221214,120,9.180433174212588,10,10,2.400211345867532
60,7.1,100.0,100238.89404944099,7.1,118,3,12,0.17933130699088146,0.22062469013386218,Neither,60,0.26693663465617645,11.824313884178002,62.023038991286825,27.976961008713175,114,8.526666869722286,10,10,2.8617904508420575
61,7.7,100.0,100138.89404944099,7.7,206,3,13,0.3416252072968491,0.22062469013386218,Sunset,61,0.17933130699088146,12.824313884178002,63.005593217576745,26.994406782423255,191,33.046670543134425,10,10,3.3233695558165826
62,8.7,100.0,100138.89404944099,8.7,144,3,14,0.2987551867219917,0.22062469013386218,Neither,62,0.24924397619744415,13.824313884178002,66.97662954093812,23.02337045906188,135,23.011631287934357,10,10,4.800422691735064
63,8.2,100.0,100338.89404944099,8.2,48,3,15,0.1568627450980392,0.22062469013386218,Neither,63,0.2977292417126442,14.824313884178002,73.44096024920955,16.559039750790447,46,7.017465114478987,10,10,6.1851600066586405
64,7.7,100.0,100338.89404944099,7.7,27,3,16,0.2967032967032967,0.22062469013386218,Neither,64,0.0784313725490196,15.824313884178002,81.78887675319581,8.211123246804192,25,14.00353471097704,10,10,2.8617904508420575
65,7.1,100.0,100438.89404944099,7.1,0,3,17,0.0,0.22062469013386218,Neither,65,0.14835164835164835,16.824313884178004,91.47578191505136,-1.475781915051357,0,-0.0,10,10,4.800422691735064
66,7.1,100.0,100538.89404944099,7.1,0,3,18,0.0,0.22062469013386218,Neither,66,0.0,17.824313884178004,102.07781564788584,-12.077815647885842,0,-0.0,10,10,7.108318216607691
67,6.6,92.61714302765473,100538.89404944099,5.5,0,3,19,0.0,0.22062469013386218,Neither,67,0.0,18.824313884178004,113.27449009439695,-23.274490094396953,0,-0.0,9,9,5.723580901684115
68,5.5,85.84027890368,100538.89404944099,3.3,0,3,20,0.0,0.22062469013386218,Neither,68,0.0,19.824313884178004,124.80468529844892,-34.804685298448916,0,-0.0,10,10,5.26200179670959
69,5.5,82.45184684169263,100638.89404944099,2.8,0,3,21,0.0,0.22062469013386218,Neither,69,0.0,20.824313884178004,136.40292233217014,-46.402922332170135,0,-0.0,7,7,5.723580901684115
70,5.5,75.6749827177179,100738.89404944099,1.6,0,3,22,0.0,0.22062469013386218,Neither,70,0.0,21.824313884178004,147.66795319774317,-57.667953197743174,0,-0.0,10,10,5.723580901684115
71,4.5,66.63916388575157,100738.89404944099,-1.2,0,3,23,0.0,0.22062469013386218,Neither,71,0.0,22.824313884178004,157.64121297203806,-67.64121297203806,0,-0.0,5,5,7.569897321582215
72,4.0,64.38020917776,100738.89404944099,-2.1,0,4,0,0.0,0.5877128053293856,Neither,72,0.0,-0.18298515301551407,163.40244693994703,-73.40244693994703,0,-0.0,10,10,6.1851600066586405
73,3.4,66.63916388575157,100738.89404944099,-2.2,0,4,1,0.0,0.5877128053293856,Neither,73,0.0,0.8170148469844859,160.59943167282026,-70.59943167282026,0,-0.0,10,10,3.7849486607911076
74,2.9,58.73282240778105,100938.89404944099,-4.4,0,4,2,0.0,0.5877128053293856,Neither,74,0.0,1.817014846984486,151.7023618975929,-61.70236189759291,0,-0.0,7,7,6.646739111633165
75,1.8,55.344390345793684,100938.89404944099,-6.2,0,4,3,0.0,0.5877128053293856,Neither,75,0.0,2.817014846984486,140.75360879561663,-50.75360879561663,0,-0.0,4,4,7.569897321582215
