,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,-6.0,81.21571003935364,98980.51861818794,-8.7,0,1,0,0.0,0.19160885365047903,Neither,0,0.0,-0.2641946388737944,157.88628592004278,-67.88628592004278,0,-0.0,6,5,4.185019286373651
1,-5.5,81.21571003935364,98980.51861818794,-8.2,0,1,1,0.0,0.19160885365047903,Neither,1,0.0,0.7358053611262056,156.37963314551334,-66.37963314551334,0,-0.0,8,5,3.6746510807183275
2,-4.8,81.21571003935364,98880.51861818794,-7.5,0,1,2,0.0,0.19160885365047903,Neither,2,0.0,1.7358053611262056,149.5867058433825,-59.586705843382504,0,-0.0,10,9,5.307829338815362
3,-4.3,81.21571003935364,98780.51861818794,-7.0,0,1,3,0.0,0.19160885365047903,Neither,3,0.0,2.7358053611262054,140.2307097747655,-50.2307097747655,0,-0.0,10,10,4.695387492028973
4,-3.7,81.21571003935364,98680.51861818794,-6.4,0,1,4,0.0,0.19160885365047903,Neither,4,0.0,3.7358053611262054,129.8882186120104,-39.888218612010405,0,-0.0,10,10,6.328565750126009
5,-3.7,81.21571003935364,98680.51861818794,-6.4,0,1,5,0.0,0.19160885365047903,Sunrise,5,0.0,4.735805361126205,119.27876511972407,-29.27876511972407,0,-0.0,9,4,7.349302161436655
6,-3.2,77.78406031938094,98480.51861818794,-6.5,0,1,6,0.0,0.19160885365047903,Neither,6,0.0,5.735805361126205,108.80157479482814,-18.80157479482814,0,-0.0,8,5,7.349302161436655
7,-2.5,74.35241059940826,98380.51861818794,-6.4,0,1,7,0.0,0.19160885365047903,Neither,7,0.0,6.735805361126205,98.76275206670466,-8.762752066704664,0,-0.0,9,8,7.8596703670919785
8,-1.9,74.35241059940826,98280.51861818794,-5.8,0,1,8,0.0,0.19160885365047903,Neither,8,0.11333333333333333,7.735805361126205,89.47205912669767,0.5279408733023274,0,0.0,10,8,7.349302161436655
9,-0.8,70.92076087943556,98280.51861818794,-5.4,68,1,9,0.22666666666666666,0.19160885365047903,Neither,9,0.12903225806451613,8.735805361126205,81.29311438466766,8.70688561533234,65,19.81772802569434,9,8,5.818197544470685
