,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,11.2,81.91274507340404,97609.73652370478,8.2,0,2002-01-01 00:00:00,1,0,0.0,0.6692677070828331,Neither,0,0.0,-0.5141946388737944,167.50857994258646,-77.50857994258646,0,,0,0,1.466466540792634
1,10.0,88.55431899827464,97609.73652370478,8.2,0,2002-01-01 01:00:00,1,1,0.0,0.6692677070828331,Neither,1,0.0,0.48580536112620565,167.80558068762429,-77.80558068762429,0,,0,0,2.0530531571096877
2,10.0,88.55431899827464,97609.73652370478,8.2,0,2002-01-01 02:00:00,1,2,0.0,0.6692677070828331,Neither,2,0.0,1.4858053611262056,157.91938228196517,-67.91938228196517,0,,0,0,1.466466540792634
3,10.0,85.23353203583933,97609.73652370478,7.6,0,2002-01-01 03:00:00,1,3,0.0,0.6692677070828331,Neither,3,0.0,2.4858053611262054,145.83661934864318,-55.83661934864318,0,,0,0,0.0
4,9.3,88.55431899827464,97709.73652370478,7.5,0,2002-01-01 04:00:00,1,4,0.0,0.6692677070828331,Neither,4,0.0,3.4858053611262054,133.35679040098722,-43.35679040098722,0,,0,0,0.0
5,8.8,87.4473900107962,97709.73652370478,6.8,0,2002-01-01 05:00:00,1,5,0.0,0.6692677070828331,Neither,5,0.0,4.485805361126205,120.90028773814043,-30.900287738140435,0,,0,0,1.466466540792634
6,8.1,90.7681769732315,97709.73652370478,6.7,0,2002-01-01 06:00:00,1,6,0.0,0.6692677070828331,Sunrise,6,0.0,5.485805361126205,108.67714672352896,-18.677146723528963,0,,0,0,2.541875337373899
7,8.8,87.4473900107962,97809.73652370478,6.8,0,2002-01-01 07:00:00,1,7,0.0,0.6692677070828331,Neither,7,0.24786324786324787,6.485805361126205,96.8788187637678,-6.878818763767796,0,,0,0,2.0530531571096877
8,9.3,84.1266030483609,97909.73652370478,6.8,116,2002-01-01 08:00:00,1,8,0.49572649572649574,0.6692677070828331,Neither,8,0.32096069868995636,7.485805361126205,85.74473477297857,4.255265227021425,71,289.4397443973925,0,0,0.0
9,13.1,65.30881026122755,97909.73652370478,6.7,294,2002-01-01 09:00:00,1,9,0.6419213973799127,0.6692677070828331,Neither,9,0.5838378912863857,8.485805361126205,75.613276978957,14.386723021042997,93,704.0391198722697,0,0,1.466466540792634
10,16.7,46.491017474094186,98009.73652370478,5.2,424,2002-01-01 10:00:00,1,10,0.6719492868462758,0.6692677070828331,Neither,10,0.6752117108357054,9.485805361126205,66.97345157547349,23.02654842452651,111,762.9509235385434,0,0,4.497164058430744
11,18.6,42.06330152418045,97909.73652370478,5.5,525,2002-01-01 11:00:00,1,11,0.708502024291498,0.6692677070828331,Neither,11,0.7020002844487789,10.485805361126205,60.49117020387429,29.50882979612571,115,845.7426531921285,0,0,2.0530531571096877
12,18.6,42.06330152418045,97809.73652370478,5.5,571,2002-01-01 12:00:00,1,12,0.732051282051282,0.6692677070828331,Neither,12,0.715995978588702,11.485805361126205,56.9234836494873,33.0765163505127,111,835.4507188033581,0,0,0.0
13,19.8,40.95637253670202,97709.73652370478,6.2,539,2002-01-01 13:00:00,1,13,0.723489932885906,0.6692677070828331,Neither,13,0.7369176598049838,12.485805361126205,56.829256134732184,33.170743865267816,106,815.4420074344183,0,0,2.0530531571096877
14,19.8,40.95637253670202,97709.73652370478,6.2,474,2002-01-01 14:00:00,1,14,0.7417840375586855,0.6692677070828331,Neither,14,0.5952204461870895,13.485805361126205,60.225002790659175,29.774997209340825,96,610.412867450204,0,0,2.0530531571096877
15,20.4,37.63558557426672,97709.73652370478,5.5,219,2002-01-01 15:00:00,1,15,0.4669509594882729,0.6692677070828331,Neither,15,0.7413373629088974,14.485805361126205,66.57309860384395,23.426901396156055,121,112.42976228602144,0,0,0.0
16,21.0,36.52865658678829,97709.73652370478,5.6,183,2002-01-01 16:00:00,1,16,0.7408906882591093,0.6692677070828331,Sunset,16,0.4669509594882729,15.485805361126205,75.11790999267403,14.88209000732597,39,262.9603724548597,2,1,2.541875337373899
17,19.2,39.84944354922359,97809.73652370478,5.2,0,2002-01-01 17:00:00,1,17,0.0,0.6692677070828331,Neither,17,0.37044534412955465,16.485805361126207,85.18503677566638,4.814963224333624,0,0.0,2,1,2.0530531571096877
18,16.7,49.811804436529485,97809.73652370478,6.2,0,2002-01-01 18:00:00,1,18,0.0,0.6692677070828331,Neither,18,0.0,17.485805361126207,96.2762655872736,-6.276265587273599,0,,1,0,1.466466540792634
