,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,11.2,81.91274507340404,97609.73652370478,8.2,0,2002-01-01 00:00:00-07:00,1,0,0.0,0.6692677070828331,Neither,0,0.0,0.0,0.0,0,0,1.466466540792634
1,10.0,88.55431899827464,97609.73652370478,8.2,0,2002-01-01 01:00:00-07:00,1,1,0.0,0.6692677070828331,Neither,1,0.0,0.0,0.0,0,0,2.0530531571096877
2,10.0,88.55431899827464,97609.73652370478,8.2,0,2002-01-01 02:00:00-07:00,1,2,0.0,0.6692677070828331,Neither,2,0.0,0.0,0.0,0,0,1.466466540792634
3,10.0,85.23353203583933,97609.73652370478,7.6,0,2002-01-01 03:00:00-07:00,1,3,0.0,0.6692677070828331,Neither,3,0.0,0.0,0.0,0,0,0.0
4,9.3,88.55431899827464,97709.73652370478,7.5,0,2002-01-01 04:00:00-07:00,1,4,0.0,0.6692677070828331,Neither,4,0.0,0.0,0.0,0,0,0.0
5,8.8,87.4473900107962,97709.73652370478,6.8,0,2002-01-01 05:00:00-07:00,1,5,0.0,0.6692677070828331,Neither,5,0.0,0.0,0.0,0,0,1.466466540792634
6,8.1,90.7681769732315,97709.73652370478,6.7,0,2002-01-01 06:00:00-07:00,1,6,0.0,0.6692677070828331,Sunrise,6,0.0,0.0,0.0,0,0,2.541875337373899
7,8.8,87.4473900107962,97809.73652370478,6.8,0,2002-01-01 07:00:00-07:00,1,7,0.0,0.6692677070828331,Neither,7,0.24786324786324787,0.0,0.0,0,0,2.0530531571096877
8,9.3,84.1266030483609,97909.73652370478,6.8,116,2002-01-01 08:00:00-07:00,1,8,0.49572649572649574,0.6692677070828331,Neither,8,0.32096069868995636,116.0,0.0,0,0,0.0
9,13.1,65.30881026122755,97909.73652370478,6.7,294,2002-01-01 09:00:00-07:00,1,9,0.6419213973799127,0.6692677070828331,Neither,9,0.5838378912863857,208.72372118926933,513.0156263956679,0,0,1.466466540792634
10,16.7,46.491017474094186,98009.73652370478,5.2,424,2002-01-01 10:00:00-07:00,1,10,0.6719492868462758,0.6692677070828331,Neither,10,0.6752117108357054,158.8634560402449,815.352943466013,0,0,4.497164058430744
11,18.6,42.06330152418045,97909.73652370478,5.5,525,2002-01-01 11:00:00-07:00,1,11,0.708502024291498,0.6692677070828331,Neither,11,0.7020002844487789,108.85011125189817,929.0824778163313,0,0,2.0530531571096877
12,18.6,42.06330152418045,97809.73652370478,5.5,571,2002-01-01 12:00:00-07:00,1,12,0.732051282051282,0.6692677070828331,Neither,12,0.715995978588702,74.80712404812982,943.932576285455,0,0,0.0
13,19.8,40.95637253670202,97709.73652370478,6.2,539,2002-01-01 13:00:00-07:00,1,13,0.723489932885906,0.6692677070828331,Neither,13,0.7369176598049838,109.73880318520077,776.1687684701056,0,0,2.0530531571096877
14,19.8,40.95637253670202,97709.73652370478,6.2,474,2002-01-01 14:00:00-07:00,1,14,0.7417840375586855,0.6692677070828331,Neither,14,0.5952204461870895,149.44418716919802,614.4653020264016,0,0,2.0530531571096877
15,20.4,37.63558557426672,97709.73652370478,5.5,219,2002-01-01 15:00:00-07:00,1,15,0.4669509594882729,0.6692677070828331,Neither,15,0.7413373629088974,192.12706218554595,59.349274081803564,0,0,0.0
16,21.0,36.52865658678829,97709.73652370478,5.6,183,2002-01-01 16:00:00-07:00,1,16,0.7408906882591093,0.6692677070828331,Sunset,16,0.4669509594882729,138.7218216659077,133.34339882822127,2,1,2.541875337373899
17,19.2,39.84944354922359,97809.73652370478,5.2,0,2002-01-01 17:00:00-07:00,1,17,0.0,0.6692677070828331,Neither,17,0.37044534412955465,0.0,0.0,2,1,2.0530531571096877
18,16.7,49.811804436529485,97809.73652370478,6.2,0,2002-01-01 18:00:00-07:00,1,18,0.0,0.6692677070828331,Neither,18,0.0,0.0,0.0,1,0,1.466466540792634
19,16.7,48.70487544905105,97809.73652370478,5.9,0,2002-01-01 19:00:00-07:00,1,19,0.0,0.6692677070828331,Neither,19,0.0,0.0,0.0,1,1,2.0530531571096877
20,16.1,50.91873342400792,97809.73652370478,5.9,0,2002-01-01 20:00:00-07:00,1,20,0.0,0.6692677070828331,Neither,20,0.0,0.0,0.0,1,0,0.0
21,14.9,54.23952038644321,97909.73652370478,5.7,0,2002-01-01 21:00:00-07:00,1,21,0.0,0.6692677070828331,Neither,21,0.0,0.0,0.0,0,0,2.541875337373899
22,15.5,46.491017474094186,97909.73652370478,4.1,0,2002-01-01 22:00:00-07:00,1,22,0.0,0.6692677070828331,Neither,22,0.0,0.0,0.0,1,0,4.497164058430744
23,14.3,47.59794646157262,97809.73652370478,3.3,0,2002-01-01 23:00:00-07:00,1,23,0.0,0.6692677070828331,Neither,23,0.0,0.0,0.0,1,1,4.497164058430744
24,14.9,46.491017474094186,97809.73652370478,3.5,0,2002-01-02 00:00:00-07:00,2,0,0.0,0.4573195053849222,Neither,24,0.0,0.0,0.0,6,3,4.008341878166533
25,14.3,45.38408848661575,97809.73652370478,2.7,0,2002-01-02 01:00:00-07:00,2,1,0.0,0.4573195053849222,Neither,25,0.0,0.0,0.0,7,3,3.519519697902322
26,14.3,43.170230511658886,97909.73652370478,2.0,0,2002-01-02 02:00:00-07:00,2,2,0.0,0.4573195053849222,Neither,26,0.0,0.0,0.0,8,4,4.008341878166533
27,14.3,42.06330152418045,97909.73652370478,1.6,0,2002-01-02 03:00:00-07:00,2,3,0.0,0.4573195053849222,Neither,27,0.0,0.0,0.0,5,2,3.519519697902322
28,12.4,46.491017474094186,97909.73652370478,1.3,0,2002-01-02 04:00:00-07:00,2,4,0.0,0.4573195053849222,Neither,28,0.0,0.0,0.0,4,2,1.466466540792634
