,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,8.8,41.93197601830626,94352.29082600196,-3.4,0,2001-01-01 00:00:00,1,0,0.0,0.6660074708855197,Neither,0,0.0,0.27467202779287214,166.4761681037579,-76.47616810375791,0,,7,3,1.9188778848678187
1,10.0,41.93197601830626,94352.29082600196,-2.3,0,2001-01-01 01:00:00,1,1,0.0,0.6660074708855197,Neither,1,0.0,1.2746720277928723,158.99242869707663,-68.99242869707663,0,,7,3,2.375753571741109
2,9.4,44.32808893363805,94352.29082600196,-2.1,0,2001-01-01 02:00:00,1,2,0.0,0.6660074708855197,Neither,2,0.0,2.2746720277928723,147.8755412831973,-57.87554128319729,0,,9,4,1.3706270606198705
3,9.4,44.32808893363805,94352.29082600196,-2.1,0,2001-01-01 03:00:00,1,3,0.0,0.6660074708855197,Neither,3,0.0,3.2746720277928723,135.9104686044672,-45.91046860446721,0,,7,3,0.0
4,8.8,45.52614539130394,94352.29082600196,-2.3,0,2001-01-01 04:00:00,1,4,0.0,0.6660074708855197,Neither,4,0.0,4.274672027792872,123.80471382361758,-33.804713823617575,0,,8,3,1.9188778848678187
5,8.8,45.52614539130394,94452.29082600196,-2.3,0,2001-01-01 05:00:00,1,5,0.0,0.6660074708855197,Neither,5,0.0,5.274672027792872,111.85426895462064,-21.854268954620636,0,,8,4,2.375753571741109
6,8.2,45.52614539130394,94452.29082600196,-2.9,0,2001-01-01 06:00:00,1,6,0.0,0.6660074708855197,Sunrise,6,0.4315068493150685,6.274672027792872,100.27879336647146,-10.278793366471461,0,,5,2,2.375753571741109
7,7.5,47.922258306635726,94552.29082600196,-2.8,63,2001-01-01 07:00:00,1,7,0.4315068493150685,0.6660074708855197,Neither,7,0.30997304582210244,7.274672027792872,89.32007523494256,0.6799247650574358,44,0.0,3,1,1.3706270606198705
8,10.6,40.733919560640366,94652.29082600196,-2.2,230,2001-01-01 08:00:00,1,8,0.6199460916442049,0.6660074708855197,Neither,8,0.5451545135867538,8.274672027792873,79.29760073915516,10.702399260844842,82,659.7712584174056,1,0,1.3706270606198705
9,14.4,31.149467899313223,94752.29082600196,-2.4,363,2001-01-01 09:00:00,1,9,0.6588021778584392,0.6660074708855197,Neither,9,0.6467837760754557,9.274672027792873,70.6555688239618,19.3444311760382,103,711.35008127825,1,0,1.9188778848678187
