,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,6.6,100.0,99567.67257262647,6.6,0,1,0,0.0,0.6100424681488883,Neither,0,0.0,-0.16086130554046127,163.71592781938912,-73.71592781938912,0,-0.0,10,10,6.603345837957704
1,5.6,100.0,99667.67257262647,5.6,0,1,1,0.0,0.6100424681488883,Neither,1,0.0,0.8391386944595387,160.67744364560102,-70.67744364560102,0,-0.0,10,10,6.603345837957704
2,4.5,100.0,99967.67257262647,4.5,0,1,2,0.0,0.6100424681488883,Neither,2,0.0,1.8391386944595387,151.64386976980464,-61.64386976980464,0,-0.0,10,10,7.096132840790369
3,4.5,100.0,99967.67257262647,4.5,0,1,3,0.0,0.6100424681488883,Neither,3,0.0,2.839138694459539,140.6455988864613,-50.6455988864613,0,-0.0,10,10,6.603345837957704
4,5.1,100.0,100067.67257262647,5.1,0,1,4,0.0,0.6100424681488883,Sunrise,4,0.0,3.839138694459539,129.0955129309001,-39.0955129309001,0,-0.0,10,10,8.081706846455697
5,5.1,100.0,100367.67257262647,5.1,0,1,5,0.0,0.6100424681488883,Neither,5,0.0,4.839138694459539,117.50656611402749,-27.506566114027493,0,-0.0,10,10,6.1105588351250395
6,5.6,100.0,100467.67257262647,5.6,0,1,6,0.0,0.6100424681488883,Neither,6,0.25,5.839138694459539,106.16672655434854,-16.166726554348543,0,-0.0,10,10,7.096132840790369
7,5.6,100.0,100767.67257262647,5.6,16,1,7,0.5,0.6100424681488883,Neither,7,0.23478260869565218,6.839138694459539,95.32773455236374,-5.3277345523637365,10,0.0,5,5,5.617771832292375
8,5.6,100.0,101067.67257262647,5.6,108,1,8,0.46956521739130436,0.6100424681488883,Neither,8,0.514218009478673,7.839138694459539,85.2817793162692,4.718220683730806,67,498.4472392465763,2,2,8.081706846455697
9,5.6,100.0,101167.67257262647,5.6,223,1,9,0.5284360189573459,0.6100424681488883,Neither,9,0.5562746158004479,8.839138694459539,76.41038308980175,13.589616910198245,118,446.87321913310495,2,1,8.673051249854895
10,6.1,92.07415371156972,101167.67257262647,4.9,362,1,10,0.6429840142095915,0.6100424681488883,Neither,10,0.586647916020729,9.839138694459539,69.21398585313656,20.786014146863437,125,667.8337100305017,1,0,7.096132840790369
11,6.6,81.17063550888383,101167.67257262647,3.6,414,1,11,0.6448598130841121,0.6100424681488883,Neither,11,0.6586479704075481,10.839138694459539,64.28934242999918,25.71065757000082,136,640.8088964610581,1,1,6.603345837957704
12,7.6,78.74763146384252,101167.67257262647,4.2,441,1,12,0.6743119266055045,0.6100424681488883,Neither,12,0.6432004258050377,11.839138694459539,62.19703831458726,27.80296168541274,129,668.9072705689246,0,0,6.1105588351250395
13,8.1,75.11312539628057,101267.67257262647,4.0,383,1,13,0.6415410385259631,0.6100424681488883,Sunset,13,0.6743119266055045,12.839138694459539,63.22585076847356,26.774149231526437,125,572.7290697650989,0,0,7.096132840790369
14,8.1,75.11312539628057,101367.67257262647,4.0,294,1,14,0.6163522012578616,0.6100424681488883,Neither,14,0.5907705192629815,13.839138694459539,67.22950587526384,22.77049412473616,112,470.23466391760894,0,0,6.603345837957704
15,7.6,82.3821375314045,101467.67257262647,4.8,162,1,15,0.54,0.6100424681488883,Neither,15,0.5349202866754424,14.839138694459539,73.71285845731857,16.287141542681425,83,281.688835071193,0,0,7.588919843623033
16,6.1,84.8051415764458,101567.67257262647,3.7,39,1,16,0.45348837209302323,0.6100424681488883,Neither,16,0.27,15.839138694459539,82.06978624165463,7.930213758345374,27,86.9774140765094,0,0,5.12498482945971
17,5.6,84.8051415764458,101667.67257262647,3.2,0,1,17,0.0,0.6100424681488883,Neither,17,0.22674418604651161,16.83913869445954,91.75965194771136,-1.7596519477113617,0,-0.0,0,0,5.12498482945971
18,4.5,88.43964764400776,101667.67257262647,2.8,0,1,18,0.0,0.6100424681488883,Neither,18,0.0,17.83913869445954,102.36158033709775,-12.361580337097749,0,-0.0,0,0,3.0552794175625198
19,4.5,88.43964764400776,101667.67257262647,2.8,0,1,19,0.0,0.6100424681488883,Neither,19,0.0,18.83913869445954,113.55709690794826,-23.557096907948264,0,-0.0,0,0,4.040853423227849
20,3.0,90.86265168904907,101767.67257262647,1.7,0,1,20,0.0,0.6100424681488883,Neither,20,0.0,19.83913869445954,125.08651377095472,-35.086513770954724,0,-0.0,0,0,2.562492414729855
21,2.5,94.49715775661103,101767.67257262647,1.7,0,1,21,0.0,0.6100424681488883,Neither,21,0.0,20.83913869445954,136.68549440394054,-46.68549440394054,0,-0.0,0,0,3.0552794175625198
22,1.5,99.34316584669365,101867.67257262647,1.4,0,1,22,0.0,0.6100424681488883,Neither,22,0.0,21.83913869445954,147.95307752535405,-57.95307752535405,0,-0.0,0,0,2.562492414729855
23,0.9,98.131663824173,101867.67257262647,0.6,0,1,23,0.0,0.6100424681488883,Neither,23,0.0,22.83913869445954,157.92306623741933,-67.92306623741933,0,-0.0,0,0,3.5480664203951844
24,1.5,100.0,101967.67257262647,1.5,0,2,0,0.0,0.32495645683005725,Neither,24,0.0,-0.16830921128672038,163.6192835609197,-73.61928356091971,0,-0.0,0,0,2.562492414729855
25,1.5,99.34316584669365,101967.67257262647,1.4,0,2,1,0.0,0.32495645683005725,Neither,25,0.0,0.8316907887132796,160.6594754042468,-70.65947540424679,0,-0.0,0,0,2.562492414729855
26,0.9,100.0,101967.67257262647,0.9,0,2,2,0.0,0.32495645683005725,Neither,26,0.0,1.8316907887132796,151.66982840010823,-61.66982840010823,0,-0.0,0,0,2.069705411897191
27,-0.1,100.0,101967.67257262647,-0.1,0,2,3,0.0,0.32495645683005725,Neither,27,0.0,2.8316907887132796,140.68720525680132,-50.68720525680132,0,-0.0,0,0,2.069705411897191
28,-0.1,100.0,101967.67257262647,-0.1,0,2,4,0.0,0.32495645683005725,Sunrise,28,0.0,3.8316907887132796,129.1409059418248,-39.1409059418248,0,-0.0,0,0,2.069705411897191
29,0.9,94.49715775661103,101967.67257262647,0.1,0,2,5,0.0,0.32495645683005725,Neither,29,0.0,4.83169078871328,117.54969221982299,-27.549692219822987,0,-0.0,0,0,3.5480664203951844
30,0.4,87.22814562148712,102067.67257262647,-1.5,0,2,6,0.0,0.32495645683005725,Neither,30,0.28125,5.83169078871328,106.20340881877499,-16.20340881877499,0,-0.0,0,0,2.069705411897191
31,-0.1,87.22814562148712,102167.67257262647,-2.0,18,2,7,0.5625,0.32495645683005725,Neither,31,0.22608695652173913,6.83169078871328,95.35421721434378,-5.354217214343777,12,0.0,5,1,0.0
32,1.5,87.22814562148712,102167.67257262647,-0.4,104,2,8,0.45217391304347826,0.32495645683005725,Neither,32,0.5401152482269503,7.83169078871328,85.29407884253233,4.705921157467671,77,329.1017175243812,5,1,2.562492414729855
33,1.9,76.32462741880123,102267.67257262647,-1.8,219,2,9,0.5177304964539007,0.32495645683005725,Neither,33,0.3741366019118101,8.83169078871328,76.404062401599,13.595937598400994,157,263.74763460763415,4,1,1.4783610084979935
