,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,6.9,37.63996929619202,94305.62272368341,-6.5,0,1,0,0.0,0.6807295099978027,Neither,0,0.0,0.27467202779287214,166.4761681037579,-76.47616810375791,0,-0.0,6,3,1.9694005662300502
1,8.0,37.63996929619202,94305.62272368341,-5.6,0,1,1,0.0,0.6807295099978027,Neither,1,0.0,1.2746720277928723,158.99242869707663,-68.99242869707663,0,-0.0,6,3,2.4383054629514906
2,7.4,39.79082468454585,94305.62272368341,-5.4,0,1,2,0.0,0.6807295099978027,Neither,2,0.0,2.2746720277928723,147.8755412831973,-57.87554128319729,0,-0.0,8,4,1.4067146901643217
3,7.4,39.79082468454585,94305.62272368341,-5.4,0,1,3,0.0,0.6807295099978027,Neither,3,0.0,3.2746720277928723,135.9104686044672,-45.91046860446721,0,-0.0,6,3,0.0
4,6.9,40.86625237872277,94305.62272368341,-5.5,0,1,4,0.0,0.6807295099978027,Neither,4,0.0,4.274672027792872,123.80471382361758,-33.804713823617575,0,-0.0,7,3,1.9694005662300502
5,6.9,40.86625237872277,94405.62272368341,-5.5,0,1,5,0.0,0.6807295099978027,Neither,5,0.0,5.274672027792872,111.85426895462064,-21.854268954620636,0,-0.0,7,4,2.4383054629514906
6,6.3,40.86625237872277,94405.62272368341,-6.0,0,1,6,0.0,0.6807295099978027,Sunrise,6,0.4383561643835616,6.274672027792872,100.27879336647146,-10.278793366471461,0,-0.0,4,2,2.4383054629514906
7,5.6,43.017107767076595,94505.62272368341,-6.0,64,1,7,0.4383561643835616,0.6807295099978027,Neither,7,0.316711590296496,7.274672027792872,89.32007523494256,0.6799247650574358,44,0.0,2,1,1.4067146901643217
8,8.5,36.56454160201511,94605.62272368341,-5.5,235,1,8,0.633423180592992,0.6807295099978027,Neither,8,0.555838699251672,8.274672027792873,79.29760073915516,10.702399260844842,77,850.7991167604972,0,0,1.4067146901643217
9,12.0,27.96112004859979,94705.62272368341,-5.9,371,1,9,0.6733212341197822,0.6807295099978027,Neither,9,0.6617190418613246,9.274672027792873,70.6555688239618,19.3444311760382,95,833.2171486472444,0,0,1.9694005662300502
10,13.6,24.734836966069043,94705.62272368341,-6.2,463,1,10,0.6900149031296572,0.6807295099978027,Neither,10,0.6943954236897254,10.274672027792873,63.98735517738933,26.012644822610667,109,807.1696835752393,0,0,0.0
11,15.4,22.583981577715214,94605.62272368341,-5.9,518,1,11,0.7154696132596685,0.6807295099978027,Neither,11,0.6882698629123463,11.274672027792873,59.97568257120498,30.024317428795023,109,817.3991907291406,0,0,0.0
12,16.5,20.433126189361385,94605.62272368341,-6.2,484,1,12,0.6865248226950355,0.6807295099978027,Neither,12,0.7199714354791049,12.274672027792873,59.17413428997352,30.825865710026477,115,720.097535510818,0,0,0.0
13,17.6,20.433126189361385,94505.62272368341,-5.3,447,1,13,0.7244732576985413,0.6807295099978027,Neither,13,0.6924003423820004,13.274672027792873,61.7098623356551,28.290137664344897,88,757.4852115647916,0,0,0.0
14,18.3,19.35769849518447,94505.62272368341,-5.5,324,1,14,0.6982758620689655,0.6807295099978027,Neither,14,0.7271014937141356,14.274672027792873,67.2005061306066,22.7994938693934,68,660.6324719902191,0,0,0.0
15,17.6,19.35769849518447,94305.62272368341,-6.0,189,1,15,0.7297297297297297,0.6807295099978027,Neither,15,0.38485221674876846,15.274672027792873,74.98748514285792,15.01251485714208,45,555.9201170683734,0,0,1.4067146901643217
16,16.5,21.508553883538298,94505.62272368341,-5.6,3,1,16,0.07142857142857142,0.6807295099978027,Sunset,16,0.7297297297297297,16.27467202779287,84.41883639058297,5.5811636094170325,2,10.282173007289833,0,0,1.9694005662300502
17,13.1,25.81026466024596,94505.62272368341,-6.1,0,1,17,0.0,0.6807295099978027,Neither,17,0.03571428571428571,17.27467202779287,94.9793152016128,-4.979315201612806,0,-0.0,0,0,2.9072103596729315
18,10.8,31.187403131130534,94505.62272368341,-5.6,0,1,18,0.0,0.6807295099978027,Neither,18,0.0,18.27467202779287,106.29533392718251,-16.29533392718251,0,-0.0,0,0,1.9694005662300502
19,10.8,31.187403131130534,94605.62272368341,-5.6,0,1,19,0.0,0.6807295099978027,Neither,19,0.0,19.27467202779287,118.09411813547715,-28.094118135477146,0,-0.0,1,0,2.9072103596729315
20,9.1,32.26283082530745,94605.62272368341,-6.6,0,1,20,0.0,0.6807295099978027,Neither,20,0.0,20.27467202779287,130.15290425420233,-40.152904254202326,0,-0.0,0,0,1.9694005662300502
21,8.5,29.036547742776705,94605.62272368341,-8.5,0,1,21,0.0,0.6807295099978027,Neither,21,0.0,21.27467202779287,142.2291870763359,-52.229187076335904,0,-0.0,0,0,1.9694005662300502
22,8.5,32.26283082530745,94705.62272368341,-7.1,0,1,22,0.0,0.6807295099978027,Neither,22,0.0,22.27467202779287,153.88499938456357,-63.88499938456357,0,-0.0,0,0,3.376115256394372
23,7.4,34.41368621366128,94705.62272368341,-7.3,0,1,23,0.0,0.6807295099978027,Neither,23,0.0,23.27467202779287,163.70798790461197,-73.70798790461197,0,-0.0,0,0,3.376115256394372
24,8.0,31.187403131130534,94805.62272368341,-8.0,0,2,0,0.0,0.6652792990142388,Neither,24,0.0,0.26722412204661306,166.419563814607,-76.41956381460699,0,-0.0,0,0,1.9694005662300502
25,6.9,37.63996929619202,94805.62272368341,-6.5,0,2,1,0.0,0.6652792990142388,Neither,25,0.0,1.267224122046613,159.01387825017076,-69.01387825017076,0,-0.0,0,0,1.4067146901643217
26,6.3,33.33825851948436,94805.62272368341,-8.6,0,2,2,0.0,0.6652792990142388,Neither,26,0.0,2.267224122046613,147.92245983509554,-57.92245983509554,0,-0.0,0,0,2.4383054629514906
27,5.1,39.79082468454585,94805.62272368341,-7.4,0,2,3,0.0,0.6652792990142388,Neither,27,0.0,3.267224122046613,135.96407791485805,-45.96407791485805,0,-0.0,0,0,1.9694005662300502
28,8.5,30.11197543695362,94905.62272368341,-8.0,0,2,4,0.0,0.6652792990142388,Neither,28,0.0,4.267224122046613,123.85753069927539,-33.85753069927539,0,-0.0,0,0,2.9072103596729315
29,10.8,29.036547742776705,95105.62272368341,-6.5,0,2,5,0.0,0.6652792990142388,Neither,29,0.0,5.267224122046613,111.90194715701638,-21.90194715701638,0,-0.0,0,0,4.313925049837253
30,7.4,32.26283082530745,95105.62272368341,-8.1,0,2,6,0.0,0.6652792990142388,Sunrise,30,0.4383561643835616,6.267224122046613,100.31777817844805,-10.317778178448052,0,-0.0,0,0,1.4067146901643217
31,10.3,26.885692354422876,95305.62272368341,-7.9,64,2,7,0.4383561643835616,0.6652792990142388,Neither,31,0.27628032345013476,7.267224122046613,89.34668164971247,0.6533183502875346,45,0.0,0,0,4.313925049837253
32,13.6,20.433126189361385,95405.62272368341,-8.6,205,2,8,0.5525606469002695,0.6652792990142388,Neither,32,0.5422270840066629,8.267224122046613,79.3075577479315,10.692442252068503,95,592.8736596162538,0,0,3.845020153115812
33,14.8,19.35769849518447,95305.62272368341,-8.3,356,2,9,0.6460980036297641,0.6652792990142388,Neither,33,0.6036612758310871,9.267224122046613,70.64395165636714,19.356048343632864,111,739.2042528560017,0,0,2.4383054629514906
34,17.1,17.20684310683064,95505.62272368341,-8.0,440,2,10,0.6547619047619048,0.6652792990142388,Neither,34,0.6720145190562614,10.267224122046613,63.94927574663624,26.05072425336376,128,710.4364078869907,0,0,6.283325616067303
35,17.6,13.980560024299894,95505.62272368341,-10.2,506,2,11,0.6979310344827586,0.6652792990142388,Neither,35,0.6788661008958039,11.267224122046613,59.90821293663625,30.091787063363753,120,769.8648279499979,0,0,6.752230512788744
36,18.3,13.980560024299894,95405.62272368341,-9.7,497,2,12,0.7029702970297029,0.6652792990142388,Neither,36,0.6987231909085845,12.267224122046613,59.07877015456586,30.92122984543414,113,747.2864799118447,0,0,7.221135409510184
37,18.8,13.980560024299894,95405.62272368341,-9.3,433,2,13,0.6995153473344103,0.6652792990142388,Neither,37,0.7058748701422605,13.267224122046613,61.59284711823568,28.40715288176432,98,704.1749898072056,0,0,6.283325616067303
38,19.4,12.90513233012298,95405.62272368341,-9.8,331,2,14,0.708779443254818,0.6652792990142388,Neither,38,0.7333454599267472,14.267224122046613,67.06989351134146,22.930106488658538,67,677.6042602483235,0,0,5.345515822624423
39,18.8,12.90513233012298,95105.62272368341,-10.3,201,2,15,0.767175572519084,0.6652792990142388,Neither,39,0.3998442670819545,15.267224122046613,74.84997554342412,15.150024456575878,40,616.0383750451891,0,0,3.845020153115812
40,17.6,13.980560024299894,95305.62272368341,-10.2,4,2,16,0.09090909090909091,0.6652792990142388,Sunset,40,0.767175572519084,16.267224122046613,84.27874232902789,5.721257670972108,3,10.031204591277882,0,0,1.4067146901643217
41,15.4,16.131415412653723,95305.62272368341,-10.2,0,2,17,0.0,0.6652792990142388,Neither,41,0.045454545454545456,17.267224122046613,94.83897439087126,-4.8389743908712575,0,-0.0,0,0,2.9072103596729315
42,15.9,16.131415412653723,95405.62272368341,-9.8,0,2,18,0.0,0.6652792990142388,Neither,42,0.0,18.267224122046613,106.15577831418047,-16.155778314180466,0,-0.0,0,0,3.845020153115812
43,14.3,17.20684310683064,95405.62272368341,-10.3,0,2,19,0.0,0.6652792990142388,Neither,43,0.0,19.267224122046613,117.95552757099402,-27.955527570994022,0,-0.0,0,0,1.4067146901643217
44,11.4,20.433126189361385,95405.62272368341,-10.5,0,2,20,0.0,0.6652792990142388,Neither,44,0.0,20.267224122046613,130.01479343282853,-40.014793432828526,0,-0.0,0,0,1.4067146901643217
45,13.6,16.131415412653723,95305.62272368341,-11.6,0,2,21,0.0,0.6652792990142388,Neither,45,0.0,21.267224122046613,142.0903975211038,-52.090397521103796,0,-0.0,0,0,2.4383054629514906
46,14.3,16.131415412653723,95505.62272368341,-11.1,0,2,22,0.0,0.6652792990142388,Neither,46,0.0,22.267224122046613,153.74408678367377,-63.744086783673765,0,-0.0,0,0,3.845020153115812
47,14.3,16.131415412653723,95505.62272368341,-11.1,0,2,23,0.0,0.6652792990142388,Neither,47,0.0,23.267224122046613,163.5717415407633,-73.5717415407633,0,-0.0,0,0,2.9072103596729315
48,6.9,31.187403131130534,95305.62272368341,-9.0,0,3,0,0.0,0.6756815703380589,Neither,48,0.0,0.25984721751133577,166.35423938581192,-76.35423938581192,0,-0.0,0,0,2.4383054629514906
49,5.6,29.036547742776705,95305.62272368341,-11.0,0,3,1,0.0,0.6756815703380589,Neither,49,0.0,1.2598472175113358,159.0284948327539,-69.02849483275389,0,-0.0,0,0,2.9072103596729315
50,5.1,30.11197543695362,95305.62272368341,-11.0,0,3,2,0.0,0.6756815703380589,Neither,50,0.0,2.2598472175113358,147.96394880627457,-57.96394880627457,0,-0.0,1,0,3.845020153115812
51,4.5,31.187403131130534,95305.62272368341,-11.1,0,3,3,0.0,0.6756815703380589,Neither,51,0.0,3.2598472175113358,136.01275893015682,-46.01275893015682,0,-0.0,2,1,3.845020153115812
52,4.5,31.187403131130534,95305.62272368341,-11.1,0,3,4,0.0,0.6756815703380589,Neither,52,0.0,4.259847217511336,123.90549640355897,-33.90549640355897,0,-0.0,0,0,2.9072103596729315
53,4.0,29.036547742776705,95405.62272368341,-12.4,0,3,5,0.0,0.6756815703380589,Neither,53,0.0,5.259847217511336,111.94462217479729,-21.94462217479729,0,-0.0,0,0,2.4383054629514906
