,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,-11.8,100.0,96990.321951674,-11.8,0,1,0,0.0,0.29605263157894735,Neither,0,0.0,-0.9053279722071271,137.24546880820736,-47.24546880820736,0,-0.0,6,6,1.5268302052233675
1,-12.4,100.0,96890.321951674,-12.4,0,1,1,0.0,0.29605263157894735,Neither,1,0.0,0.09467202779287287,138.1815655472587,-48.181565547258714,0,-0.0,10,10,2.1375622873127145
2,-11.8,100.0,96890.321951674,-11.8,0,1,2,0.0,0.29605263157894735,Neither,2,0.0,1.094672027792873,136.85189870352607,-46.851898703526075,0,-0.0,10,10,0.0
3,-11.3,100.0,96890.321951674,-11.3,0,1,3,0.0,0.29605263157894735,Neither,3,0.0,2.094672027792873,133.49664185795436,-43.49664185795436,0,-0.0,10,10,0.0
4,-11.3,100.0,96890.321951674,-11.3,0,1,4,0.0,0.29605263157894735,Neither,4,0.0,3.094672027792873,128.6263313923236,-38.62633139232361,0,-0.0,10,10,1.5268302052233675
5,-12.4,100.0,96790.321951674,-12.4,0,1,5,0.0,0.29605263157894735,Neither,5,0.0,4.094672027792873,122.80128910385051,-32.80128910385051,0,-0.0,10,5,1.5268302052233675
6,-13.1,100.0,96890.321951674,-13.1,0,1,6,0.0,0.29605263157894735,Neither,6,0.0,5.094672027792873,116.51244139425182,-26.512441394251823,0,-0.0,10,5,3.1554490907949595
7,-12.4,100.0,96890.321951674,-12.4,0,1,7,0.0,0.29605263157894735,Neither,7,0.0,6.094672027792873,110.16484004994163,-20.16484004994163,0,-0.0,10,10,3.1554490907949595
8,-13.6,100.0,96890.321951674,-13.6,0,1,8,0.0,0.29605263157894735,Neither,8,0.0,7.094672027792873,104.1013470729783,-14.1013470729783,0,-0.0,7,7,2.646505689053837
9,-13.6,94.29668835161533,96890.321951674,-14.3,0,1,9,0.0,0.29605263157894735,Neither,9,0.0,8.094672027792873,98.6280848741814,-8.628084874181397,0,-0.0,8,8,3.1554490907949595
10,-14.3,100.0,96890.321951674,-14.3,3,1,10,0.0,0.29605263157894735,Neither,10,0.44,9.094672027792873,94.02787555004456,-4.0278755500445556,2,0.0,9,9,2.1375622873127145
11,-14.3,99.0712042175199,96890.321951674,-14.4,22,1,11,0.88,0.29605263157894735,Sunrise,11,0.25,10.094672027792873,90.55773535245596,-0.5577353524559641,4,0.0,10,8,2.646505689053837
12,-14.3,94.29668835161533,96990.321951674,-15.0,14,1,12,0.25,0.29605263157894735,Neither,12,0.49660377358490565,11.094672027792873,88.43080664591402,1.5691933540859822,12,0.0,10,9,2.1375622873127145
13,-13.6,94.29668835161533,96990.321951674,-14.3,6,1,13,0.11320754716981132,0.29605263157894735,Neither,13,0.125,12.094672027792873,87.78856327878701,2.2114367212129906,5,25.915282669167066,10,9,2.1375622873127145
14,-12.4,87.13491455275847,97090.321951674,-14.1,0,1,14,0.0,0.29605263157894735,Neither,14,0.05660377358490566,13.094672027792873,88.67553473879134,1.3244652612086583,0,0.0,10,10,0.0
15,-12.4,99.0712042175199,97090.321951674,-12.5,0,1,15,0.0,0.29605263157894735,Sunset,15,0.0,14.094672027792873,91.03017407567323,-1.03017407567323,0,-0.0,10,10,1.5268302052233675
16,-11.8,99.0712042175199,97090.321951674,-11.9,0,1,16,0.0,0.29605263157894735,Neither,16,0.0,15.094672027792873,94.69727840025153,-4.697278400251534,0,-0.0,10,10,3.1554490907949595
17,-11.8,99.0712042175199,97190.321951674,-11.9,0,1,17,0.0,0.29605263157894735,Neither,17,0.0,16.09467202779287,99.45465251083834,-9.454652510838343,0,-0.0,10,10,3.1554490907949595
18,-11.8,95.49031731809148,97190.321951674,-12.4,0,1,18,0.0,0.29605263157894735,Neither,18,0.0,17.09467202779287,105.03998832296514,-15.039988322965144,0,-0.0,10,10,5.293011378107674
19,-11.8,82.3603986868539,97290.321951674,-14.2,0,1,19,0.0,0.29605263157894735,Neither,19,0.0,18.09467202779287,111.16660779937831,-21.166607799378312,0,-0.0,9,9,4.682279296018327
20,-12.4,87.13491455275847,97290.321951674,-14.1,0,1,20,0.0,0.29605263157894735,Neither,20,0.0,19.09467202779287,117.52327796256296,-27.523277962562958,0,-0.0,9,8,3.664392492536082
21,-12.4,87.13491455275847,97390.321951674,-14.1,0,1,21,0.0,0.29605263157894735,Neither,21,0.0,20.09467202779287,123.75841985587803,-33.75841985587803,0,-0.0,10,10,3.664392492536082
22,-12.4,87.13491455275847,97390.321951674,-14.1,0,1,22,0.0,0.29605263157894735,Neither,22,0.0,21.09467202779287,129.4536797168073,-39.4536797168073,0,-0.0,10,10,2.646505689053837
23,-12.4,90.71580145218691,97490.321951674,-13.6,0,1,23,0.0,0.29605263157894735,Neither,23,0.0,22.09467202779287,134.10360681419058,-44.103606814190584,0,-0.0,10,10,3.1554490907949595
24,-12.4,90.71580145218691,97490.321951674,-13.6,0,2,0,0.0,0.1509433962264151,Neither,24,0.0,-0.9127758779533862,137.14512381860004,-47.14512381860004,0,-0.0,10,10,3.1554490907949595
25,-12.4,95.49031731809148,97490.321951674,-13.0,0,2,1,0.0,0.1509433962264151,Neither,25,0.0,0.08722412204661378,138.09760849092817,-48.09760849092817,0,-0.0,10,10,3.1554490907949595
26,-12.4,95.49031731809148,97490.321951674,-13.0,0,2,2,0.0,0.1509433962264151,Neither,26,0.0,1.0872241220466137,136.78626606622336,-46.78626606622336,0,-0.0,10,10,2.646505689053837
27,-12.4,90.71580145218691,97590.321951674,-13.6,0,2,3,0.0,0.1509433962264151,Neither,27,0.0,2.0872241220466137,133.4475507966079,-43.44755079660791,0,-0.0,10,10,2.1375622873127145
28,-13.1,95.49031731809148,97590.321951674,-13.7,0,2,4,0.0,0.1509433962264151,Neither,28,0.0,3.0872241220466137,128.58944876743215,-38.589448767432145,0,-0.0,10,10,1.5268302052233675
29,-13.1,95.49031731809148,97590.321951674,-13.7,0,2,5,0.0,0.1509433962264151,Neither,29,0.0,4.087224122046614,122.77157028300113,-32.771570283001125,0,-0.0,10,10,0.0
30,-11.8,82.3603986868539,97690.321951674,-14.2,0,2,6,0.0,0.1509433962264151,Neither,30,0.0,5.087224122046614,116.4851809920518,-26.485180992051795,0,-0.0,10,10,2.646505689053837
31,-11.8,82.3603986868539,97790.321951674,-14.2,0,2,7,0.0,0.1509433962264151,Neither,31,0.0,6.087224122046614,110.13595640452753,-20.135956404527533,0,-0.0,10,10,2.646505689053837
32,-13.1,95.49031731809148,97890.321951674,-13.7,0,2,8,0.0,0.1509433962264151,Neither,32,0.0,7.087224122046614,104.06735205081398,-14.06735205081398,0,-0.0,10,10,3.664392492536082
33,-14.8,99.0712042175199,97990.321951674,-14.9,0,2,9,0.0,0.1509433962264151,Neither,33,0.0,8.087224122046614,98.5860271392059,-8.586027139205896,0,-0.0,10,10,4.682279296018327
34,-15.5,99.0712042175199,98190.321951674,-15.6,0,2,10,0.0,0.1509433962264151,Neither,34,0.2692307692307692,9.087224122046614,93.97537245381884,-3.975372453818835,0,-0.0,10,10,5.293011378107674
35,-16.0,99.0712042175199,98290.321951674,-16.1,14,2,11,0.5384615384615384,0.1509433962264151,Sunrise,35,0.13793103448275862,10.087224122046614,90.49310979368526,-0.49310979368526375,11,0.0,10,10,5.293011378107674
36,-16.7,99.0712042175199,98290.321951674,-16.8,8,2,12,0.13793103448275862,0.1509433962264151,Neither,36,0.2874125874125874,11.087224122046614,88.35327206380963,1.6467279361903735,7,0.0,10,10,4.173335894277204
37,-16.7,99.0712042175199,98390.321951674,-16.8,2,2,13,0.03636363636363636,0.1509433962264151,Neither,37,0.06896551724137931,12.087224122046614,87.6983412327615,2.301658767238493,1,24.899951904512587,10,10,2.1375622873127145
