,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,-11.8,100.0,96990.321951674,-11.8,0,1987-01-01 00:00:00,1,0,0.0,0.29605263157894735,Neither,0,0.0,-0.9053279722071271,137.24546880820736,-47.24546880820736,0,,6,6,1.5268302052233675
1,-12.4,100.0,96890.321951674,-12.4,0,1987-01-01 01:00:00,1,1,0.0,0.29605263157894735,Neither,1,0.0,0.09467202779287287,138.1815655472587,-48.181565547258714,0,,10,10,2.1375622873127145
2,-11.8,100.0,96890.321951674,-11.8,0,1987-01-01 02:00:00,1,2,0.0,0.29605263157894735,Neither,2,0.0,1.094672027792873,136.85189870352607,-46.851898703526075,0,,10,10,0.0
3,-11.3,100.0,96890.321951674,-11.3,0,1987-01-01 03:00:00,1,3,0.0,0.29605263157894735,Neither,3,0.0,2.094672027792873,133.49664185795436,-43.49664185795436,0,,10,10,0.0
4,-11.3,100.0,96890.321951674,-11.3,0,1987-01-01 04:00:00,1,4,0.0,0.29605263157894735,Neither,4,0.0,3.094672027792873,128.6263313923236,-38.62633139232361,0,,10,10,1.5268302052233675
5,-12.4,100.0,96790.321951674,-12.4,0,1987-01-01 05:00:00,1,5,0.0,0.29605263157894735,Neither,5,0.0,4.094672027792873,122.80128910385051,-32.80128910385051,0,,10,5,1.5268302052233675
6,-13.1,100.0,96890.321951674,-13.1,0,1987-01-01 06:00:00,1,6,0.0,0.29605263157894735,Neither,6,0.0,5.094672027792873,116.51244139425182,-26.512441394251823,0,,10,5,3.1554490907949595
7,-12.4,100.0,96890.321951674,-12.4,0,1987-01-01 07:00:00,1,7,0.0,0.29605263157894735,Neither,7,0.0,6.094672027792873,110.16484004994163,-20.16484004994163,0,,10,10,3.1554490907949595
8,-13.6,100.0,96890.321951674,-13.6,0,1987-01-01 08:00:00,1,8,0.0,0.29605263157894735,Neither,8,0.0,7.094672027792873,104.1013470729783,-14.1013470729783,0,,7,7,2.646505689053837
9,-13.6,94.29668835161533,96890.321951674,-14.3,0,1987-01-01 09:00:00,1,9,0.0,0.29605263157894735,Neither,9,0.0,8.094672027792873,98.6280848741814,-8.628084874181397,0,,8,8,3.1554490907949595
10,-14.3,100.0,96890.321951674,-14.3,3,1987-01-01 10:00:00,1,10,0.0,0.29605263157894735,Neither,10,0.44,9.094672027792873,94.02787555004456,-4.0278755500445556,2,,9,9,2.1375622873127145
11,-14.3,99.0712042175199,96890.321951674,-14.4,22,1987-01-01 11:00:00,1,11,0.88,0.29605263157894735,Sunrise,11,0.25,10.094672027792873,90.55773535245596,-0.5577353524559641,4,,10,8,2.646505689053837
