,0,1,2,3,4,5,6,7,8,9,10,11,12,vintage,cz,scen_year,scenario,year,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0_0_0_0,0.0,0.0,1482.43,0.0,0.0,8.0,7175.12,11.88,0.0,0.0,0.0,19.08,0.46,pre1980,1a,historical,2020,RefBldgFullServiceRestaurant,0.0,4199.97,103433.05,62749.61,271842.12,454066.26,0.0,0.0,0.0,454066.26,0.0,0.0,0.0,0.0,198130.09,198130.09,0.0
0_0_0_1,0.0,1630.64,0.48,0.0,280.0,202.75,8320.84,0.0,0.0,0.0,0.0,12.84,576.0,pre1980,1a,historical,2020,RefBldgHospital,0.0,2658758.7,3060455.97,1102223.92,3162611.23,10123814.58,0.0,0.0,0.0,10123814.58,0.0,0.0,0.0,0.0,3862478.69,3862478.69,0.0
0_0_0_2,0.0,224.72,340.9,0.0,351.83,205.5,8306.21,55.61,0.0,0.0,0.0,14.99,35.04,pre1980,1a,historical,2020,RefBldgLargeHotel,0.0,28179.12,1559796.38,455793.61,1434532.7,3657842.26,0.0,0.0,0.0,3657842.26,0.0,0.0,0.0,0.0,1455507.09,1455507.09,0.0
0_0_0_3,0.0,45.25,77.07,0.0,1.0,307.5,4227.42,64.79,0.0,0.0,0.0,65.46,0.73,pre1980,1a,historical,2020,RefBldgLargeOffice,0.0,113068.21,2117428.4,243071.11,149631.48,8636924.88,0.0,0.0,0.0,8636924.88,0.0,0.0,0.0,0.0,2863815.14,2863815.14,0.0
0_0_0_4,0.0,0.13,146.05,0.0,0.0,267.33,4074.82,172.68,0.0,0.0,0.0,57.9,0.28,pre1980,1a,historical,2020,RefBldgMediumOffice,0.0,541.65,285896.1,202678.8,6861.81,1127088.76,1125258.65,28.52,297964.76,848294.87,278793.88,19170.88,24.74,93.57,371267.95,278089.4,93178.55
0_0_0_5,0.0,0.02,7.84,0.0,0.0,736.67,7546.22,0.0,0.0,0.0,0.0,144.18,0.0,pre1980,1a,historical,2020,RefBldgMidriseApartment,0.0,8305.95,162497.09,31093.66,54628.22,409860.36,574542.2,26.56,145434.62,284451.04,125409.32,20025.3,30.6,86.23,144936.74,102916.46,42020.28
0_0_0_6,0.02,1053.57,3.63,0.0,2635.67,407.67,3854.67,1.84,0.0,0.0,0.0,38.18,597.45,pre1980,1a,historical,2020,RefBldgOutPatient,10828.77,428276.75,744853.62,273334.11,488519.88,1826782.54,0.0,0.0,0.0,1826782.54,0.0,0.0,0.0,0.0,684636.1,684636.1,0.0
0_0_0_7,0.0,0.24,218.66,0.0,0.0,703.83,2775.53,177.43,0.0,0.0,0.0,81.54,0.01,pre1980,1a,historical,2020,RefBldgPrimarySchool,0.0,13714.98,481316.07,73368.52,108908.06,1478403.59,0.0,0.0,0.0,1478403.59,0.0,0.0,0.0,0.0,505697.21,505697.21,0.0
0_0_0_8,0.0,0.09,1440.7,0.0,0.0,24.5,7119.88,180.12,0.0,0.0,0.0,33.34,0.68,pre1980,1a,historical,2020,RefBldgQuickServiceRestaurant,0.0,1050.01,42568.79,19194.44,172974.03,255578.99,0.0,0.0,0.0,255578.99,0.0,0.0,0.0,0.0,114950.42,114950.42,0.0
0_0_0_9,0.0,0.02,196.09,0.0,0.0,872.0,2702.49,245.25,0.0,0.0,0.0,91.85,0.01,pre1980,1a,historical,2020,RefBldgSecondarySchool,0.0,48753.23,1475942.11,617536.35,218388.77,4003729.71,0.0,0.0,0.0,4003729.71,0.0,0.0,0.0,0.0,1360563.28,1360563.28,0.0
0_0_0_10,0.0,0.0,0.58,0.0,0.0,11.0,5126.1,0.0,0.0,0.0,0.0,1.29,0.0,pre1980,1a,historical,2020,RefBldgSmallHotel,8.26,0.0,270668.82,31575.96,122390.28,873376.77,0.0,0.0,0.0,873376.77,0.0,0.0,0.0,0.0,307815.16,307815.16,0.0
