,0,1,2,3,4,5,6,7,8,9,10,11,12,vintage,cz,scen_year,scenario,year,bldg_type
0_0_0_0,0.0,0.0,1482.43,0.0,0.0,8.0,7175.12,11.88,0.0,0.0,0.0,19.08,0.46,pre1980,1a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_0_0_1,0.0,1630.64,0.48,0.0,280.0,202.75,8320.84,0.0,0.0,0.0,0.0,12.84,576.0,pre1980,1a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_0_0_2,0.0,224.72,340.9,0.0,351.83,205.5,8306.21,55.61,0.0,0.0,0.0,14.99,35.04,pre1980,1a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_0_0_3,0.0,45.25,77.07,0.0,1.0,307.5,4227.42,64.79,0.0,0.0,0.0,65.46,0.73,pre1980,1a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_0_0_4,0.0,0.13,146.05,0.0,0.0,267.33,4074.82,172.68,0.0,0.0,0.0,57.9,0.28,pre1980,1a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_0_0_5,0.0,0.02,7.84,0.0,0.0,736.67,7546.22,0.0,0.0,0.0,0.0,144.18,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_0_0_6,0.02,1053.57,3.63,0.0,2635.67,407.67,3854.67,1.84,0.0,0.0,0.0,38.18,597.45,pre1980,1a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_0_0_7,0.0,0.24,218.66,0.0,0.0,703.83,2775.53,177.43,0.0,0.0,0.0,81.54,0.01,pre1980,1a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_0_0_8,0.0,0.09,1440.7,0.0,0.0,24.5,7119.88,180.12,0.0,0.0,0.0,33.34,0.68,pre1980,1a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_0_0_9,0.0,0.02,196.09,0.0,0.0,872.0,2702.49,245.25,0.0,0.0,0.0,91.85,0.01,pre1980,1a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_0_0_10,0.0,0.0,0.58,0.0,0.0,11.0,5126.1,0.0,0.0,0.0,0.0,1.29,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_0_0_11,0.0,2.09,49.85,0.0,0.0,7.5,4972.4,124.6,0.0,0.0,0.0,20.06,1.21,pre1980,1a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_0_0_12,0.0,0.14,1069.4,18.3,0.67,0.0,4124.27,290.07,415.33,88.33,0.0,0.62,0.2,pre1980,1a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_0_0_13,0.0,0.02,26.09,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.41,0.06,pre1980,1a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_0_0_14,0.0,2.15,53.52,0.0,1.0,0.25,5840.0,0.0,0.0,0.0,0.0,5.45,1.14,pre1980,1a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_0_0_15,0.0,9.21,0.0,0.0,0.0,1.67,976.0,0.0,0.0,0.0,0.0,1.21,0.02,pre1980,1a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_0_1_0,0.0,0.0,1839.11,0.0,0.0,1231.5,6717.62,469.38,0.0,0.0,0.0,1096.58,0.27,pre1980,1a,historical-2020,historical,2020,RefBldgHospital
0_0_1_1,0.0,1434.56,1.21,0.0,255.5,1245.0,8320.84,0.0,0.0,0.0,0.0,104.61,384.56,pre1980,1a,historical-2020,historical,2020,RefBldgHospital
0_0_1_2,0.0,80.47,812.81,0.2,195.33,2283.83,7855.53,458.96,47.33,0.0,0.0,1053.23,19.68,pre1980,1a,historical-2020,historical,2020,RefBldgHospital
0_0_1_3,0.0,31.62,106.4,0.0,0.17,389.0,4219.19,73.02,0.0,0.0,0.0,86.05,0.27,pre1980,1a,historical-2020,historical,2020,RefBldgHospital
0_0_1_4,0.0,0.01,229.46,0.0,0.0,493.5,3996.44,250.06,1.01,0.0,0.0,117.2,0.08,pre1980,1a,historical-2020,historical,2020,RefBldgHospital
0_0_1_5,0.0,0.0,57.39,0.0,0.0,2868.5,7518.4,27.82,0.0,0.0,0.0,886.44,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgHospital
0_0_1_6,0.0,887.11,5.74,0.0,1645.0,1381.83,3853.27,3.24,0.0,0.0,0.0,84.43,370.71,pre1980,1a,historical-2020,historical,2020,RefBldgHospital
0_0_1_7,0.0,0.02,302.26,0.0,0.0,1751.67,2699.67,252.63,0.65,0.0,0.0,303.13,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgHospital
0_0_1_8,0.0,0.0,1973.38,0.0,0.0,780.75,5925.12,1374.88,0.0,0.0,0.0,733.75,0.28,pre1980,1a,historical-2020,historical,2020,RefBldgHospital
0_0_1_9,0.0,0.0,313.23,0.0,0.0,1984.5,2558.9,388.04,0.8,0.0,0.0,518.7,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgHospital
0_0_1_10,0.0,0.0,4.81,0.0,0.0,1816.0,5123.06,3.04,0.0,0.0,0.0,54.63,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgHospital
0_0_1_11,0.0,0.27,109.4,0.0,0.0,60.83,4856.77,227.37,12.87,0.0,0.0,50.21,0.76,pre1980,1a,historical-2020,historical,2020,RefBldgHospital
0_0_1_12,0.0,0.0,1373.91,43.85,0.0,30.0,4042.43,190.23,361.63,318.47,5.23,10.58,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgHospital
0_0_1_13,0.0,0.0,70.57,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,1.61,0.02,pre1980,1a,historical-2020,historical,2020,RefBldgHospital
0_0_1_14,0.0,0.04,106.18,0.0,0.25,28.25,5839.67,0.33,0.0,0.0,0.0,22.93,0.38,pre1980,1a,historical-2020,historical,2020,RefBldgHospital
0_0_1_15,0.0,2.56,0.0,0.0,0.0,9.0,975.17,0.83,0.0,0.0,0.0,5.12,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgHospital
0_0_2_0,0.0,0.0,1947.23,0.0,0.0,1640.75,6488.5,698.5,0.0,0.0,0.0,1603.93,0.16,pre1980,1a,historical-2020,historical,2020,RefBldgLargeHotel
0_0_2_1,0.0,1391.16,1.41,0.0,253.0,1597.5,8320.84,0.0,0.0,0.0,0.0,140.05,359.49,pre1980,1a,historical-2020,historical,2020,RefBldgLargeHotel
0_0_2_2,0.0,59.63,968.27,0.63,182.83,2698.33,7632.52,637.19,92.11,0.0,0.0,1623.95,18.22,pre1980,1a,historical-2020,historical,2020,RefBldgLargeHotel
0_0_2_3,0.0,30.53,110.79,0.0,0.17,393.83,4218.62,73.59,0.0,0.0,0.0,87.2,0.25,pre1980,1a,historical-2020,historical,2020,RefBldgLargeHotel
0_0_2_4,0.0,0.01,241.59,0.0,0.0,521.0,3988.19,257.17,2.14,0.0,0.0,125.23,0.06,pre1980,1a,historical-2020,historical,2020,RefBldgLargeHotel
0_0_2_5,0.0,0.0,70.79,0.0,0.0,3394.0,7505.91,40.31,0.0,0.0,0.0,1166.83,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgLargeHotel
