,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,3.8,100.0,101520.40113315616,3.8,0,1987-01-01 00:00:00,1,0,0.0,0.6282281205164992,Neither,0,0.0,-0.40646130554046106,171.08928622112245,-81.08928622112245,0,,0,0,0.0
1,3.8,100.0,101520.40113315616,3.8,0,1987-01-01 01:00:00,1,1,0.0,0.6282281205164992,Neither,1,0.0,0.5935386944595389,169.4830841629108,-79.48308416291081,0,,0,0,0.0
2,3.2,100.0,101520.40113315616,3.2,0,1987-01-01 02:00:00,1,2,0.0,0.6282281205164992,Neither,2,0.0,1.5935386944595389,157.64246186784118,-67.64246186784118,0,,0,0,0.0
3,2.6,100.0,101620.40113315616,2.6,0,1987-01-01 03:00:00,1,3,0.0,0.6282281205164992,Neither,3,0.0,2.593538694459539,144.76399357003785,-54.763993570037854,0,,0,0,0.0
4,2.6,100.0,101620.40113315616,2.6,0,1987-01-01 04:00:00,1,4,0.0,0.6282281205164992,Neither,4,0.0,3.593538694459539,131.79111084545548,-41.79111084545548,0,,0,0,0.0
5,2.0,100.0,101620.40113315616,2.0,0,1987-01-01 05:00:00,1,5,0.0,0.6282281205164992,Sunrise,5,0.0,4.593538694459539,118.94477575854411,-28.94477575854411,0,,0,0,0.0
6,2.6,100.0,101720.40113315616,2.6,0,1987-01-01 06:00:00,1,6,0.0,0.6282281205164992,Neither,6,0.22950819672131148,5.593538694459539,106.37079292171646,-16.370792921716458,0,,3,2,0.0
7,2.0,100.0,101820.40113315616,2.0,28,1987-01-01 07:00:00,1,7,0.45901639344262296,0.6282281205164992,Neither,7,0.2621359223300971,6.593538694459539,94.2343622740753,-4.234362274075295,19,,2,2,0.0
8,8.0,95.68149892252953,101820.40113315616,7.4,162,1987-01-01 08:00:00,1,8,0.5242718446601942,0.6282281205164992,Neither,8,0.5432884574289465,7.593538694459539,82.76628542559419,7.233714574405809,84,521.4044712187982,2,2,0.2258369117718022
9,12.1,83.00081834243525,102020.40113315616,9.3,337,1987-01-01 09:00:00,1,9,0.62756052141527,0.6282281205164992,Neither,9,0.6001640913441816,8.59353869445954,72.31377850388542,17.686221496114584,119,691.5439345248852,1,1,0.0
10,14.4,58.79224632589163,101920.40113315616,6.4,480,1987-01-01 10:00:00,1,10,0.676056338028169,0.6282281205164992,Neither,10,0.6452753587468507,9.59353869445954,63.4032094997697,26.5967905002303,136,785.4368701141312,1,1,0.33337829832980326
11,16.1,50.722722320377095,101920.40113315616,5.9,541,1987-01-01 11:00:00,1,11,0.6629901960784313,0.6282281205164992,Neither,11,0.6888536407121977,10.59353869445954,56.78172144951277,33.21827855048723,162,775.7451266213808,2,2,0.44091968488780425
12,18.6,46.111565745797364,101820.40113315616,6.8,595,1987-01-01 12:00:00,1,12,0.7016509433962265,0.6282281205164992,Neither,12,0.6629627597307579,11.59353869445954,53.31987332113923,36.68012667886077,153,769.9787817952914,1,1,0.5592152101016055
13,19.1,38.04204174028282,101720.40113315616,4.5,533,1987-01-01 13:00:00,1,13,0.6629353233830846,0.6282281205164992,Neither,13,0.6664231393365971,12.59353869445954,53.63793413773463,36.36206586226537,164,594.7511336166807,1,1,0.44091968488780425
14,18.6,35.73646345299296,101720.40113315616,3.1,433,1987-01-01 14:00:00,1,14,0.6311953352769679,0.6282281205164992,Neither,14,0.5988632879340869,13.59353869445954,57.6730647001688,32.3269352998312,159,389.4001918416511,2,2,0.4946903781668048
15,18.6,35.73646345299296,101720.40113315616,3.1,269,1987-01-01 15:00:00,1,15,0.5347912524850894,0.6282281205164992,Sunset,15,0.6311953352769679,14.59353869445954,64.7291606137548,25.2708393862452,134,167.0586367748438,4,4,0.44091968488780425
16,16.8,43.805987458507495,101720.40113315616,4.4,107,1987-01-01 16:00:00,1,16,0.40074906367041196,0.6282281205164992,Neither,16,0.5245384833854019,15.59353869445954,73.93809381676245,16.061906183237554,77,10.427415459261795,4,4,0.3871489916088038
17,13.3,56.48666803860176,101720.40113315616,4.8,18,1987-01-01 17:00:00,1,17,0.5142857142857142,0.6282281205164992,Neither,17,0.20037453183520598,16.59353869445954,84.58804109035245,5.411958909647552,11,0.0,4,4,0.2258369117718022
18,8.5,81.84802919879031,101820.40113315616,5.6,0,1987-01-01 18:00:00,1,18,0.0,0.6282281205164992,Neither,18,0.2571428571428571,17.59353869445954,96.1862203501973,-6.186220350197303,0,,2,2,0.2258369117718022
19,7.3,87.61197491701499,101920.40113315616,5.4,0,1987-01-01 19:00:00,1,19,0.0,0.6282281205164992,Neither,19,0.0,18.59353869445954,108.40846342538762,-18.408463425387623,0,,2,2,0.2258369117718022
20,8.0,78.38966176785551,101920.40113315616,4.5,0,1987-01-01 20:00:00,1,20,0.0,0.6282281205164992,Neither,20,0.0,19.59353869445954,121.03764703392366,-31.037647033923662,0,,0,0,0.2258369117718022
21,5.5,94.52870977888459,101920.40113315616,4.7,0,1987-01-01 21:00:00,1,21,0.0,0.6282281205164992,Neither,21,0.0,20.59353869445954,133.91466415439407,-43.914664154394075,0,,0,0,0.27960760505080273
22,6.1,84.15360748608018,102020.40113315616,3.6,0,1987-01-01 22:00:00,1,22,0.0,0.6282281205164992,Neither,22,0.0,21.59353869445954,146.8897115450479,-56.8897115450479,0,,0,0,0.2258369117718022
23,4.3,99.13986635346433,102020.40113315616,4.2,0,1987-01-01 23:00:00,1,23,0.0,0.6282281205164992,Neither,23,0.0,22.59353869445954,159.70058337158466,-69.70058337158466,0,,3,2,0.0
24,6.1,87.61197491701499,101920.40113315616,4.2,0,1987-01-02 00:00:00,2,0,0.0,0.42402574186628533,Neither,24,0.0,-0.4139092112867202,170.95655550862,-80.95655550862,0,,7,5,0.33337829832980326
25,3.2,100.0,102020.40113315616,3.2,0,1987-01-02 01:00:00,2,1,0.0,0.42402574186628533,Neither,25,0.0,0.5860907887132798,169.50291337452717,-79.50291337452717,0,,3,2,0.0
26,4.3,91.07034234794979,101920.40113315616,3.0,0,1987-01-02 02:00:00,2,2,0.0,0.42402574186628533,Neither,26,0.0,1.5860907887132798,157.70832645919432,-67.70832645919432,0,,4,3,0.2258369117718022
27,3.8,94.52870977888459,101920.40113315616,3.0,0,1987-01-02 03:00:00,2,3,0.0,0.42402574186628533,Neither,27,0.0,2.58609078871328,144.83688776784493,-54.83688776784493,0,,2,2,0.33337829832980326
28,3.2,94.52870977888459,101920.40113315616,2.4,0,1987-01-02 04:00:00,2,4,0.0,0.42402574186628533,Neither,28,0.0,3.58609078871328,131.8628224064076,-41.86282240640759,0,,2,2,0.2258369117718022
29,2.0,97.98707720981939,101820.40113315616,1.7,0,1987-01-02 05:00:00,2,5,0.0,0.42402574186628533,Sunrise,29,0.0,4.58609078871328,119.0116264253347,-29.011626425334697,0,,2,1,0.27960760505080273
30,2.6,94.52870977888459,101820.40113315616,1.8,0,1987-01-02 06:00:00,2,6,0.0,0.42402574186628533,Neither,30,0.21311475409836064,5.58609078871328,106.42999768730937,-16.429997687309367,0,,0,0,0.33337829832980326
31,3.2,97.98707720981939,101920.40113315616,2.9,26,1987-01-02 07:00:00,2,7,0.4262295081967213,0.42402574186628533,Neither,31,0.21915584415584416,6.58609078871328,94.28298357547594,-4.282983575475939,21,,2,2,0.16131207983700158
32,6.8,84.15360748608018,101920.40113315616,4.3,135,1987-01-02 08:00:00,2,8,0.4383116883116883,0.42402574186628533,Neither,32,0.41981866471288576,7.58609078871328,82.80067413181732,7.199325868182683,103,318.4541324169384,6,6,0.33337829832980326
33,9.7,66.86177033140618,101920.40113315616,3.8,222,1987-01-02 09:00:00,2,9,0.4134078212290503,0.42402574186628533,Neither,33,0.43434571757356566,8.58609078871328,72.32916657117113,17.67083342882887,178,328.3826481028869,7,7,0.612985903380606
34,11.5,62.25061375682644,101920.40113315616,4.5,306,1987-01-02 10:00:00,2,10,0.43037974683544306,0.42402574186628533,Neither,34,0.4120828837196596,9.58609078871328,63.393646458278496,26.606353541721504,244,219.616302493693,7,7,0.5592152101016055
35,13.8,61.0978246131815,101720.40113315616,6.4,336,1987-01-02 11:00:00,2,11,0.41075794621026895,0.42402574186628533,Neither,35,0.42695457930007447,10.58609078871328,56.741148592069315,33.258851407930685,275,105.4364044962864,9,9,0.5592152101016055
36,15.6,61.0978246131815,101620.40113315616,8.1,360,1987-01-02 12:00:00,2,12,0.4235294117647059,0.42402574186628533,Neither,36,0.3672896430803206,11.58609078871328,53.245325258136695,36.754674741863305,296,117.82028521684585,9,9,0.44091968488780425
37,15.0,65.70898118776124,101520.40113315616,8.6,261,1987-01-02 13:00:00,2,13,0.3238213399503722,0.42402574186628533,Neither,37,0.5216340817894647,12.58609078871328,53.53323780463912,36.46676219536088,229,41.9031127781647,9,9,0.6667565966596065
38,15.6,66.86177033140618,101320.40113315616,9.5,427,1987-01-02 14:00:00,2,14,0.6197387518142236,0.42402574186628533,Neither,38,0.38029011661550227,13.58609078871328,57.54782929670305,32.45217070329695,232,340.6418167180622,2,2,0.6667565966596065
39,15.0,71.47292690598591,101320.40113315616,9.9,221,1987-01-02 15:00:00,2,15,0.4367588932806324,0.42402574186628533,Sunset,39,0.6197387518142236,14.58609078871328,64.59330463564142,25.406695364358583,162,79.17168375520353,7,7,0.612985903380606
40,13.8,79.54245091150045,101320.40113315616,10.3,71,1987-01-02 16:00:00,2,16,0.26199261992619927,0.42402574186628533,Neither,40,0.3129740412349108,15.58609078871328,73.79839738632717,16.201602613672833,65,0.0,8,8,0.7742979832176076
41,12.6,92.22313149159473,101220.40113315616,11.4,7,1987-01-02 17:00:00,2,17,0.1891891891891892,0.42402574186628533,Neither,41,0.13099630996309963,16.58609078871328,84.448191216886,5.551808783113998,6,0.0,8,8,0.6667565966596065
42,12.1,95.68149892252953,101120.40113315616,11.4,0,1987-01-02 18:00:00,2,18,0.0,0.42402574186628533,Neither,42,0.0945945945945946,17.58609078871328,96.04793705066334,-6.047937050663336,0,,3,3,0.6667565966596065
43,12.1,99.13986635346433,101120.40113315616,12.0,0,1987-01-02 19:00:00,2,19,0.0,0.42402574186628533,Neither,43,0.0,18.58609078871328,108.27236776989155,-18.272367769891545,0,,5,5,0.6667565966596065
44,13.3,95.68149892252953,101120.40113315616,12.6,0,1987-01-02 20:00:00,2,20,0.0,0.42402574186628533,Neither,44,0.0,19.58609078871328,120.90369720614333,-30.903697206143335,0,,9,9,0.6667565966596065
45,13.3,100.0,101120.40113315616,13.3,0,1987-01-02 21:00:00,2,21,0.0,0.42402574186628533,Neither,45,0.0,20.58609078871328,133.78223807517844,-43.78223807517844,0,,10,10,0.5592152101016055
46,13.8,99.13986635346433,101120.40113315616,13.7,0,1987-01-02 22:00:00,2,22,0.0,0.42402574186628533,Neither,46,0.0,21.58609078871328,146.7572755534213,-56.757275553421294,0,,10,10,0.44091968488780425
47,13.3,100.0,101120.40113315616,13.3,0,1987-01-02 23:00:00,2,23,0.0,0.42402574186628533,Neither,47,0.0,22.58609078871328,159.564526391146,-69.56452639114599,0,,10,10,0.44091968488780425
48,13.3,100.0,101020.40113315616,13.3,0,1987-01-03 00:00:00,3,0,0.0,0.3540738099482974,Neither,48,0.0,-0.4212861158219975,170.81838553115546,-80.81838553115546,0,,10,10,0.44091968488780425
49,13.3,100.0,101020.40113315616,13.3,0,1987-01-03 01:00:00,3,1,0.0,0.3540738099482974,Neither,49,0.0,0.5787138841780025,169.5148919363364,-79.5148919363364,0,,8,6,0.33337829832980326
50,14.4,100.0,100920.40113315616,14.4,0,1987-01-03 02:00:00,3,2,0.0,0.3540738099482974,Neither,50,0.0,1.5787138841780024,157.76950305649092,-67.76950305649092,0,,10,10,0.3871489916088038
51,15.0,100.0,100920.40113315616,15.0,0,1987-01-03 03:00:00,3,3,0.0,0.3540738099482974,Neither,51,0.0,2.5787138841780024,144.9057931651363,-54.90579316513629,0,,10,10,0.0
52,15.6,100.0,100820.40113315616,15.6,0,1987-01-03 04:00:00,3,4,0.0,0.3540738099482974,Neither,52,0.0,3.5787138841780024,131.930615579078,-41.930615579077994,0,,10,10,0.44091968488780425
53,16.1,100.0,100820.40113315616,16.1,0,1987-01-03 05:00:00,3,5,0.0,0.3540738099482974,Sunrise,53,0.0,4.578713884178002,119.07437895125176,-29.07437895125176,0,,10,10,0.44091968488780425
54,16.8,100.0,100820.40113315616,16.8,0,1987-01-03 06:00:00,3,6,0.0,0.3540738099482974,Neither,54,0.21666666666666667,5.578713884178002,106.48477979123484,-16.484779791234843,0,,5,5,0.4946903781668048
55,17.4,100.0,100920.40113315616,17.4,26,1987-01-03 07:00:00,3,7,0.43333333333333335,0.3540738099482974,Neither,55,0.0633116883116883,6.578713884178002,94.32674745657297,-4.326747456572974,22,,9,9,0.6667565966596065
56,16.8,93.37592063523965,100920.40113315616,15.7,39,1987-01-03 08:00:00,3,8,0.1266233766233766,0.3540738099482974,Neither,56,0.35074487895716944,7.578713884178002,82.82967381536501,7.1703261846349875,37,0.0,10,10,0.8280686764966081
