,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,12.5,84.63967303379125,97615.6834239064,10.0,0,2002-01-01 00:00:00,1,0,0.0,0.6720688275310124,Neither,0,0.0,-0.5141946388737944,167.50857994258646,-77.50857994258646,0,,0,0,1.5492663088732181
1,11.3,91.50234922572027,97615.6834239064,10.0,0,2002-01-01 01:00:00,1,1,0.0,0.6720688275310124,Neither,1,0.0,0.48580536112620565,167.80558068762429,-77.80558068762429,0,,0,0,2.1689728324225057
2,11.3,91.50234922572027,97615.6834239064,10.0,0,2002-01-01 02:00:00,1,2,0.0,0.6720688275310124,Neither,2,0.0,1.4858053611262056,157.91938228196517,-67.91938228196517,0,,0,0,1.5492663088732181
3,11.3,88.07101112975576,97615.6834239064,9.4,0,2002-01-01 03:00:00,1,3,0.0,0.6720688275310124,Neither,3,0.0,2.4858053611262054,145.83661934864318,-55.83661934864318,0,,0,0,0.0
4,10.7,91.50234922572027,97715.6834239064,9.4,0,2002-01-01 04:00:00,1,4,0.0,0.6720688275310124,Neither,4,0.0,3.4858053611262054,133.35679040098722,-43.35679040098722,0,,0,0,0.0
5,10.2,90.35856986039876,97715.6834239064,8.7,0,2002-01-01 05:00:00,1,5,0.0,0.6720688275310124,Neither,5,0.0,4.485805361126205,120.90028773814043,-30.900287738140435,0,,0,0,1.5492663088732181
6,9.6,93.78990795636328,97715.6834239064,8.6,0,2002-01-01 06:00:00,1,6,0.0,0.6720688275310124,Sunrise,6,0.0,5.485805361126205,108.67714672352896,-18.677146723528963,0,,0,0,2.685394935380245
7,10.2,90.35856986039876,97815.6834239064,8.7,0,2002-01-01 07:00:00,1,7,0.0,0.6720688275310124,Neither,7,0.24786324786324787,6.485805361126205,96.8788187637678,-6.878818763767796,0,,0,0,2.1689728324225057
8,10.7,86.92723176443425,97915.6834239064,8.6,116,2002-01-01 08:00:00,1,8,0.49572649572649574,0.6720688275310124,Neither,8,0.3220524017467249,7.485805361126205,85.74473477297857,4.255265227021425,71,289.4397443973925,0,0,0.0
9,14.3,67.4829825539687,97915.6834239064,8.4,295,2002-01-01 09:00:00,1,9,0.6441048034934498,0.6720688275310124,Neither,9,0.5854226773402684,8.485805361126205,75.613276978957,14.386723021042997,92,703.8752293639446,0,0,1.5492663088732181
