,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,12.5,84.63967303379125,97615.6834239064,10.0,0,1,0,0.0,0.6720688275310124,Neither,0,0.0,-0.5141946388737944,167.50857994258646,-77.50857994258646,0,-0.0,0,0,1.5492663088732181
1,11.3,91.50234922572027,97615.6834239064,10.0,0,1,1,0.0,0.6720688275310124,Neither,1,0.0,0.48580536112620565,167.80558068762429,-77.80558068762429,0,-0.0,0,0,2.1689728324225057
2,11.3,91.50234922572027,97615.6834239064,10.0,0,1,2,0.0,0.6720688275310124,Neither,2,0.0,1.4858053611262056,157.91938228196517,-67.91938228196517,0,-0.0,0,0,1.5492663088732181
3,11.3,88.07101112975576,97615.6834239064,9.4,0,1,3,0.0,0.6720688275310124,Neither,3,0.0,2.4858053611262054,145.83661934864318,-55.83661934864318,0,-0.0,0,0,0.0
4,10.7,91.50234922572027,97715.6834239064,9.4,0,1,4,0.0,0.6720688275310124,Neither,4,0.0,3.4858053611262054,133.35679040098722,-43.35679040098722,0,-0.0,0,0,0.0
5,10.2,90.35856986039876,97715.6834239064,8.7,0,1,5,0.0,0.6720688275310124,Neither,5,0.0,4.485805361126205,120.90028773814043,-30.900287738140435,0,-0.0,0,0,1.5492663088732181
6,9.6,93.78990795636328,97715.6834239064,8.6,0,1,6,0.0,0.6720688275310124,Sunrise,6,0.0,5.485805361126205,108.67714672352896,-18.677146723528963,0,-0.0,0,0,2.685394935380245
7,10.2,90.35856986039876,97815.6834239064,8.7,0,1,7,0.0,0.6720688275310124,Neither,7,0.24786324786324787,6.485805361126205,96.8788187637678,-6.878818763767796,0,-0.0,0,0,2.1689728324225057
8,10.7,86.92723176443425,97915.6834239064,8.6,116,1,8,0.49572649572649574,0.6720688275310124,Neither,8,0.3220524017467249,7.485805361126205,85.74473477297857,4.255265227021425,71,606.4679178044267,0,0,0.0
9,14.3,67.4829825539687,97915.6834239064,8.4,295,1,9,0.6441048034934498,0.6720688275310124,Neither,9,0.5854226773402684,8.485805361126205,75.613276978957,14.386723021042997,92,817.0150553366681,0,0,1.5492663088732181
10,17.8,48.03873334350314,98015.6834239064,6.7,426,1,10,0.6751188589540412,0.6720688275310124,Neither,10,0.677652941557791,9.485805361126205,66.97345157547349,23.02654842452651,109,810.415015527018,0,0,4.7510833472112015
11,19.6,43.46361588221713,97915.6834239064,6.8,527,1,11,0.7112010796221323,0.6720688275310124,Neither,11,0.7048671217847129,10.485805361126205,60.49117020387429,29.50882979612571,113,840.5106924940292,0,0,2.1689728324225057
12,19.6,43.46361588221713,97815.6834239064,6.8,573,1,12,0.7346153846153847,0.6720688275310124,Neither,12,0.7193589290728111,11.485805361126205,56.9234836494873,33.0765163505127,109,850.1928002562628,0,0,0.0
13,20.8,42.31983651689563,97715.6834239064,7.5,542,1,13,0.72751677852349,0.6720688275310124,Neither,13,0.7397646563139522,12.485805361126205,56.829256134732184,33.170743865267816,104,800.5323913483234,0,0,2.1689728324225057
14,20.8,42.31983651689563,97715.6834239064,7.5,476,1,14,0.7449139280125195,0.6720688275310124,Neither,14,0.5982999670869049,13.485805361126205,60.225002790659175,29.774997209340825,94,769.2381466247986,0,0,2.1689728324225057
15,21.3,38.888498420931114,97715.6834239064,6.8,220,1,15,0.4690831556503198,0.6720688275310124,Neither,15,0.7449265996337902,14.485805361126205,66.57309860384395,23.426901396156055,120,251.52249768359258,0,0,0.0
16,21.9,37.744719055609615,97715.6834239064,6.9,184,1,16,0.7449392712550608,0.6720688275310124,Sunset,16,0.4690831556503198,15.485805361126205,75.11790999267403,14.88209000732597,38,568.4678602060201,2,1,2.685394935380245
17,20.1,41.17605715157412,97815.6834239064,6.5,0,1,17,0.0,0.6720688275310124,Neither,17,0.3724696356275304,16.485805361126207,85.18503677566638,4.814963224333624,0,0.0,2,1,2.1689728324225057
18,17.8,51.47007143946765,97815.6834239064,7.7,0,1,18,0.0,0.6720688275310124,Neither,18,0.0,17.485805361126207,96.2762655872736,-6.276265587273599,0,-0.0,1,0,1.5492663088732181
19,17.8,50.326292074146146,97815.6834239064,7.3,0,1,19,0.0,0.6720688275310124,Neither,19,0.0,18.485805361126207,108.04641466482384,-18.046414664823843,0,-0.0,1,1,2.1689728324225057
20,17.2,52.61385080478915,97815.6834239064,7.4,0,1,20,0.0,0.6720688275310124,Neither,20,0.0,19.485805361126207,120.25183489827148,-30.251834898271483,0,-0.0,1,0,0.0
21,16.0,56.045188900753665,97915.6834239064,7.2,0,1,21,0.0,0.6720688275310124,Neither,21,0.0,20.485805361126207,132.6992556191791,-42.6992556191791,0,-0.0,0,0,2.685394935380245
22,16.6,48.03873334350314,97915.6834239064,5.6,0,1,22,0.0,0.6720688275310124,Neither,22,0.0,21.485805361126207,145.18066086534236,-55.18066086534236,0,-0.0,1,0,4.7510833472112015
23,15.5,49.182512708824646,97815.6834239064,4.9,0,1,23,0.0,0.6720688275310124,Neither,23,0.0,22.485805361126207,157.29320715770376,-67.29320715770376,0,-0.0,1,1,4.7510833472112015
24,16.0,48.03873334350314,97815.6834239064,5.0,0,2,0,0.0,0.4589150378938971,Neither,24,0.0,-0.5216425446200535,167.37960613268737,-77.37960613268737,0,-0.0,6,3,4.234661244253463
25,15.5,46.89495397818164,97815.6834239064,4.2,0,2,1,0.0,0.4589150378938971,Neither,25,0.0,0.47835745537994645,167.7846659444282,-77.78466594442821,0,-0.0,7,3,3.7182391412957236
26,15.5,44.60739524753863,97915.6834239064,3.5,0,2,2,0.0,0.4589150378938971,Neither,26,0.0,1.4783574553799466,157.96341791615285,-67.96341791615285,0,-0.0,8,4,4.234661244253463
27,15.5,43.46361588221713,97915.6834239064,3.1,0,2,3,0.0,0.4589150378938971,Neither,27,0.0,2.4783574553799466,145.89612490519934,-55.89612490519934,0,-0.0,5,2,3.7182391412957236
28,13.7,48.03873334350314,97915.6834239064,2.9,0,2,4,0.0,0.4589150378938971,Neither,28,0.0,3.4783574553799466,133.41866742025064,-43.41866742025064,0,-0.0,4,2,1.5492663088732181
29,13.7,48.03873334350314,97815.6834239064,2.9,0,2,5,0.0,0.4589150378938971,Neither,29,0.0,4.478357455379946,120.9591177173286,-30.959117717328596,0,-0.0,2,1,3.7182391412957236
30,15.5,38.888498420931114,97915.6834239064,1.6,0,2,6,0.0,0.4589150378938971,Sunrise,30,0.0,5.478357455379946,108.72939892174736,-18.72939892174736,0,-0.0,2,1,3.2018170383379845
31,14.8,41.17605715157412,98015.6834239064,1.7,0,2,7,0.0,0.4589150378938971,Neither,31,0.12017167381974249,6.478357455379946,96.92123553422232,-6.921235534222319,0,-0.0,3,2,5.37078987076049
32,15.5,38.888498420931114,98115.6834239064,1.6,56,2,8,0.24034334763948498,0.4589150378938971,Neither,32,0.28820960698689957,7.478357455379946,85.77362504682048,4.226374953179516,52,54.27608512379784,3,2,2.685394935380245
33,17.8,34.3133809596451,98115.6834239064,1.9,264,2,9,0.5764192139737991,0.4589150378938971,Neither,33,0.42317800293366653,8.478357455379946,75.62411748189267,14.375882518107332,148,467.21037074251234,6,3,6.403634076675969
34,19.0,32.025822229002095,98115.6834239064,2.0,383,2,10,0.6060126582278481,0.4589150378938971,Neither,34,0.5900963994397297,9.478357455379946,66.9608747588015,23.039125241198505,181,516.1493192186248,3,2,6.920056179633708
