,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,-6.3,80.98054883640283,83856.52758362355,-9.0,0,1987-01-01 00:00:00,1,0,0.0,0.6034348165495707,Neither,0,0.0,-0.06466130554046047,162.862387289362,-72.862387289362,0,,0,0,2.671380601178138
1,-7.4,77.69755361330542,83856.52758362355,-10.6,0,1987-01-01 01:00:00,1,1,0.0,0.6034348165495707,Neither,1,0.0,0.9353386944595395,159.23445349834708,-69.23445349834708,0,,3,0,2.1576535624900344
2,-7.9,80.98054883640283,83856.52758362355,-10.6,0,1987-01-01 02:00:00,1,2,0.0,0.6034348165495707,Neither,2,0.0,1.9353386944595394,150.22243309438343,-60.22243309438343,0,,0,0,2.1576535624900344
3,-9.1,84.26354405950025,83856.52758362355,-11.3,0,1987-01-01 03:00:00,1,3,0.0,0.6034348165495707,Neither,3,0.0,2.9353386944595394,139.36956353477217,-49.36956353477217,0,,3,0,1.5411811160643103
4,-8.5,76.60322187227294,83856.52758362355,-11.9,0,1987-01-01 04:00:00,1,4,0.0,0.6034348165495707,Neither,4,0.0,3.9353386944595394,127.97778259474471,-37.97778259474471,0,,3,0,2.671380601178138
5,-8.5,73.32022664917554,83856.52758362355,-12.4,0,1987-01-01 05:00:00,1,5,0.0,0.6034348165495707,Neither,5,0.0,4.935338694459539,116.55288543569088,-26.552885435690882,0,,0,0,2.1576535624900344
6,-9.1,76.60322187227294,83856.52758362355,-12.5,0,1987-01-01 06:00:00,1,6,0.0,0.6034348165495707,Sunrise,6,0.6216216216216216,5.935338694459539,105.39005237104595,-15.390052371045954,0,,7,2,2.671380601178138
7,-8.5,73.32022664917554,83756.52758362355,-12.4,23,1987-01-01 07:00:00,1,7,0.6216216216216216,0.6034348165495707,Neither,7,0.2425531914893617,6.935338694459539,94.75055766644817,-4.750557666448174,10,,7,2,2.1576535624900344
8,-5.2,62.37690923885083,83756.52758362355,-11.3,114,1987-01-01 08:00:00,1,8,0.4851063829787234,0.6034348165495707,Neither,8,0.6100982217371766,7.935338694459539,84.9366597720005,5.063340227999504,65,439.116850183487,7,2,2.1576535624900344
9,-2.4,48.15059660542871,83756.52758362355,-11.9,252,1987-01-01 09:00:00,1,9,0.5985748218527316,0.6034348165495707,Neither,9,0.595441278131961,8.93533869445954,76.33846183368632,13.661538166313676,102,734.5905199802861,3,1,2.1576535624900344
10,-0.7,42.678937900266355,83756.52758362355,-11.8,391,1987-01-01 10:00:00,1,10,0.7057761732851986,0.6034348165495707,Neither,10,0.6459327783385064,9.93533869445954,69.45797520701038,20.542024792989622,96,740.7466027122937,0,0,1.5411811160643103
11,2.0,36.11294745407153,83556.52758362355,-11.4,434,1987-01-01 11:00:00,1,11,0.6932907348242812,0.6034348165495707,Neither,11,0.7134269139009195,10.93533869445954,64.8765785031338,25.1234214968662,108,805.8876515426433,0,0,1.5411811160643103
12,3.6,33.92428397200659,83456.52758362355,-10.8,455,1987-01-01 12:00:00,1,12,0.7210776545166403,0.6034348165495707,Neither,12,0.6243255080096801,11.93533869445954,63.115495639061336,26.884504360938664,108,747.4069398584671,0,0,1.5411811160643103
13,4.2,33.92428397200659,83356.52758362355,-10.3,316,1987-01-01 13:00:00,1,13,0.5553602811950791,0.6034348165495707,Neither,13,0.6066062429886572,12.93533869445954,64.41278419939628,25.587215800603715,153,288.89538544188554,7,4,1.5411811160643103
14,4.2,33.92428397200659,83356.52758362355,-10.3,219,1987-01-01 14:00:00,1,14,0.49213483146067416,0.6034348165495707,Neither,14,0.44121397518400574,13.93533869445954,68.5908197371562,21.409180262843805,138,152.2976417553447,9,5,3.1851076398662412
