,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,21.6,98.74148887956638,101916.06498296981,21.4,0,1995-01-01 00:00:00,1,0,0.0,0.5577689243027888,Neither,0,0.0,-0.40199463887379394,173.77104086693072,-83.77104086693072,0,,1,1,0.0
1,21.1,100.0,101816.06498296981,21.1,0,1995-01-01 01:00:00,1,1,0.0,0.5577689243027888,Neither,1,0.0,0.5980053611262061,171.45997776447487,-81.45997776447487,0,,1,1,0.0
2,21.1,100.0,101816.06498296981,21.1,0,1995-01-01 02:00:00,1,2,0.0,0.5577689243027888,Neither,2,0.0,1.598005361126206,158.12110983891148,-68.12110983891148,0,,1,1,0.0
3,21.1,100.0,101816.06498296981,21.1,0,1995-01-01 03:00:00,1,3,0.0,0.5577689243027888,Neither,3,0.0,2.598005361126206,144.62940479812417,-54.62940479812417,0,,2,2,0.0
4,21.6,98.74148887956638,101816.06498296981,21.4,0,1995-01-01 04:00:00,1,4,0.0,0.5577689243027888,Sunrise,4,0.0,3.598005361126206,131.21801897400286,-41.21801897400286,0,,3,3,0.0
5,21.1,100.0,101816.06498296981,21.1,0,1995-01-01 05:00:00,1,5,0.0,0.5577689243027888,Neither,5,0.0,4.598005361126206,117.97782819344769,-27.977828193447692,0,,1,1,1.6329809838865907
6,21.1,100.0,101916.06498296981,21.1,0,1995-01-01 06:00:00,1,6,0.0,0.5577689243027888,Neither,6,0.1989795918367347,5.598005361126206,105.00823561669884,-15.00823561669884,0,,5,5,3.374827366698954
7,21.6,100.0,101916.06498296981,21.6,39,1995-01-01 07:00:00,1,7,0.3979591836734694,0.5577689243027888,Neither,7,0.2981029810298103,6.598005361126206,92.44845516552438,-2.448455165524379,30,,1,1,3.9191543613278177
8,25.1,88.86733999160974,102016.06498296981,23.1,220,1995-01-01 08:00:00,1,8,0.5962059620596206,0.5577689243027888,Neither,8,0.5281875126288139,7.598005361126206,80.51107431934608,9.48892568065392,97,564.1504883649727,0,0,3.374827366698954
9,27.5,77.8960634494357,102016.06498296981,23.3,399,1995-01-01 09:00:00,1,9,0.6584158415841584,0.5577689243027888,Neither,9,0.645873681666753,8.598005361126207,69.53482155579476,20.465178444205236,130,740.5585459400144,2,2,3.374827366698954
10,29.2,70.21616986991387,102016.06498296981,23.2,546,1995-01-01 10:00:00,1,10,0.6955414012738853,0.5577689243027888,Neither,10,0.5613507779349364,9.598005361126207,60.063679911739264,29.936320088260736,170,732.5694550451365,3,3,1.0886539892577272
11,28.6,71.31329752413127,101916.06498296981,22.9,416,1995-01-01 11:00:00,1,11,0.4642857142857143,0.5577689243027888,Neither,11,0.6220163902921151,10.598005361126207,52.92372142482008,37.07627857517992,278,230.03876240773607,7,7,1.0886539892577272
12,29.8,66.92478690726166,101816.06498296981,23.0,509,1995-01-01 12:00:00,1,12,0.5484913793103449,0.5577689243027888,Neither,12,0.5269274376417233,11.598005361126207,49.14964796223097,40.85035203776903,291,326.0198806513233,8,8,3.374827366698954
13,28.6,75.7018081410009,101816.06498296981,23.9,520,1995-01-01 13:00:00,1,13,0.5895691609977324,0.5577689243027888,Neither,13,0.5384090625141975,12.598005361126207,49.52083477063879,40.47916522936121,259,363.7597740784529,6,6,3.9191543613278177
14,28.6,75.7018081410009,101716.06498296981,23.9,401,1995-01-01 14:00:00,1,14,0.52832674571805,0.5577689243027888,Sunset,14,0.5895691609977324,13.598005361126207,53.951570051576496,36.048429948423504,230,195.05992978601245,8,8,3.9191543613278177
15,28.1,81.18744641208791,101816.06498296981,24.6,317,1995-01-01 15:00:00,1,15,0.5580985915492958,0.5577689243027888,Neither,15,0.44527792394261634,14.598005361126207,61.568255795523946,28.431744204476054,176,191.8222786270846,7,7,3.374827366698954
16,27.5,81.18744641208791,101816.06498296981,24.0,117,1995-01-01 16:00:00,1,16,0.3622291021671827,0.5577689243027888,Neither,16,0.41019683675825447,15.598005361126207,71.35208146101263,18.64791853898737,95,5.84407563585351,8,8,5.007808350585544
17,26.3,89.96446764582714,101816.06498296981,24.5,16,1995-01-01 17:00:00,1,17,0.26229508196721313,0.5577689243027888,Neither,17,0.18111455108359134,16.598005361126205,82.52810849078159,7.471891509218409,14,0.0,7,7,2.8305003720700905
18,25.7,89.96446764582714,101816.06498296981,23.9,0,1995-01-01 18:00:00,1,18,0.0,0.5577689243027888,Neither,18,0.13114754098360656,17.598005361126205,94.5944878213246,-4.594487821324606,0,,6,6,2.286173377441227
19,25.1,92.15872295426195,101916.06498296981,23.7,0,1995-01-01 19:00:00,1,19,0.0,0.5577689243027888,Neither,19,0.0,18.598005361126205,107.23930928267015,-17.23930928267015,0,,4,4,2.286173377441227
20,25.1,92.15872295426195,101916.06498296981,23.7,0,1995-01-01 20:00:00,1,20,0.0,0.5577689243027888,Neither,20,0.0,19.598005361126205,120.26574900701269,-30.265749007012687,0,,5,5,1.0886539892577272
21,25.7,89.96446764582714,102016.06498296981,23.9,0,1995-01-01 21:00:00,1,21,0.0,0.5577689243027888,Neither,21,0.0,20.598005361126205,133.54339527171413,-43.54339527171413,0,,5,5,0.0
22,24.5,95.45010591691417,101916.06498296981,23.7,0,1995-01-01 22:00:00,1,22,0.0,0.5577689243027888,Neither,22,0.0,21.598005361126205,146.97645472054987,-56.97645472054987,0,,5,5,0.0
23,22.8,98.74148887956638,101916.06498296981,22.6,0,1995-01-01 23:00:00,1,23,0.0,0.5577689243027888,Neither,23,0.0,22.598005361126205,160.46772809329832,-70.46772809329832,0,,2,2,0.0
24,22.2,100.0,101916.06498296981,22.2,0,1995-01-02 00:00:00,2,0,0.0,0.614308426073132,Neither,24,0.0,-0.4094425446200531,173.63578942856756,-83.63578942856756,0,,2,2,0.0
25,21.6,100.0,101916.06498296981,21.6,0,1995-01-02 01:00:00,2,1,0.0,0.614308426073132,Neither,25,0.0,0.5905574553799469,171.53086108612516,-81.53086108612516,0,,3,3,0.0
26,21.1,100.0,101816.06498296981,21.1,0,1995-01-02 02:00:00,2,2,0.0,0.614308426073132,Neither,26,0.0,1.5905574553799469,158.20918579085782,-68.20918579085782,0,,2,2,0.0
27,21.1,100.0,101816.06498296981,21.1,0,1995-01-02 03:00:00,2,3,0.0,0.614308426073132,Neither,27,0.0,2.590557455379947,144.7166602056818,-54.71666020568179,0,,3,3,0.0
28,20.4,100.0,101816.06498296981,20.4,0,1995-01-02 04:00:00,2,4,0.0,0.614308426073132,Sunrise,28,0.0,3.590557455379947,131.3009590573161,-41.300959057316106,0,,1,1,0.0
29,21.6,100.0,101916.06498296981,21.6,0,1995-01-02 05:00:00,2,5,0.0,0.614308426073132,Neither,29,0.0,4.590557455379947,118.0544184956169,-28.0544184956169,0,,1,1,3.9191543613278177
30,21.1,100.0,101916.06498296981,21.1,0,1995-01-02 06:00:00,2,6,0.0,0.614308426073132,Neither,30,0.16494845360824742,5.590557455379947,105.07645785294987,-15.076457852949872,0,,1,1,3.374827366698954
31,22.2,100.0,102016.06498296981,22.2,32,1995-01-02 07:00:00,2,7,0.32989690721649484,0.614308426073132,Neither,31,0.2418478260869565,6.590557455379947,92.50577658855245,-2.5057765885524503,27,,5,3,1.6329809838865907
32,22.8,98.74148887956638,102016.06498296981,22.6,178,1995-01-02 08:00:00,2,8,0.483695652173913,0.614308426073132,Neither,32,0.4740393626991565,7.590557455379947,80.55400802998086,9.445991970019136,110,549.0278978787071,1,0,1.0886539892577272
33,26.8,77.8960634494357,102116.06498296981,22.6,374,1995-01-02 09:00:00,2,9,0.6181818181818182,0.614308426073132,Neither,33,0.5751811594202898,8.590557455379948,69.55845605254423,20.44154394745577,145,738.1227367328912,4,1,2.8305003720700905
34,28.6,71.31329752413127,102116.06498296981,22.9,524,1995-01-02 10:00:00,2,10,0.6666666666666666,0.614308426073132,Neither,34,0.6535725144420796,9.590557455379948,60.06141170674607,29.93858829325393,160,837.0132580409991,7,1,2.286173377441227
35,29.8,58.14776567352242,102016.06498296981,20.7,618,1995-01-02 11:00:00,2,11,0.6889632107023411,0.614308426073132,Neither,35,0.6790322580645161,10.590557455379948,52.88820036840909,37.11179963159091,171,822.3576161507116,3,1,3.9191543613278177
36,29.8,51.564999748218,101916.06498296981,18.7,643,1995-01-02 12:00:00,2,12,0.6913978494623656,0.614308426073132,Neither,36,0.629549478654338,11.590557455379948,49.07669117547817,40.92330882452183,187,681.7859646536378,1,1,3.374827366698954
37,31.5,78.9931911036531,101816.06498296981,27.4,504,1995-01-02 13:00:00,2,13,0.5701357466063348,0.614308426073132,Neither,37,0.6849377698755398,12.590557455379948,49.41478954355007,40.58521045644993,231,306.4205356469605,3,3,1.6329809838865907
38,31.5,69.11904221569647,101816.06498296981,25.1,517,1995-01-02 14:00:00,2,14,0.678477690288714,0.614308426073132,Sunset,38,0.5701357466063348,13.590557455379948,53.824167951248874,36.175832048751126,163,513.06090017589,2,2,4.463481355956681
39,28.1,70.21616986991387,101816.06498296981,22.2,302,1995-01-02 15:00:00,2,15,0.5288966725043783,0.614308426073132,Neither,39,0.5723676795001852,14.590557455379948,61.43101816660125,28.56898183339875,163,156.16424850697842,3,3,3.9191543613278177
40,27.5,72.41042517834867,101816.06498296981,22.1,152,1995-01-02 16:00:00,2,16,0.4662576687116564,0.614308426073132,Neither,40,0.42069833625218916,15.590557455379948,71.21224373434062,18.787756265659382,101,62.392192681146575,4,4,4.463481355956681
41,26.3,77.8960634494357,101916.06498296981,22.1,20,1995-01-02 17:00:00,2,17,0.3125,0.614308426073132,Neither,41,0.2331288343558282,16.590557455379948,82.38928061707107,7.610719382928934,17,0.0,6,6,3.9191543613278177
42,25.7,81.18744641208791,101916.06498296981,22.2,0,1995-01-02 18:00:00,2,18,0.0,0.614308426073132,Neither,42,0.15625,17.590557455379948,94.45824635427616,-4.458246354276156,0,,5,5,3.9191543613278177
43,24.5,86.67308468317493,102016.06498296981,22.1,0,1995-01-02 19:00:00,2,19,0.0,0.614308426073132,Neither,43,0.0,18.590557455379948,107.1062314451327,-17.106231445132707,0,,3,3,3.9191543613278177
44,24.5,86.67308468317493,102016.06498296981,22.1,0,1995-01-02 20:00:00,2,20,0.0,0.614308426073132,Neither,44,0.0,19.590557455379948,120.13590639595816,-30.13590639595816,0,,2,2,2.8305003720700905
45,24.5,86.67308468317493,102016.06498296981,22.1,0,1995-01-02 21:00:00,2,21,0.0,0.614308426073132,Neither,45,0.0,20.590557455379948,133.41650555611508,-43.416505556115084,0,,0,0,2.8305003720700905
46,22.8,100.0,102016.06498296981,22.8,0,1995-01-02 22:00:00,2,22,0.0,0.614308426073132,Neither,46,0.0,21.590557455379948,146.85170253108174,-56.85170253108174,0,,0,0,3.374827366698954
47,22.2,100.0,102016.06498296981,22.2,0,1995-01-02 23:00:00,2,23,0.0,0.614308426073132,Neither,47,0.0,22.590557455379948,160.34260967057583,-70.34260967057583,0,,0,0,2.8305003720700905
