,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,21.6,98.74148887956638,101916.06498296981,21.4,0,1,0,0.0,0.5577689243027888,Neither,0,0.0,-0.40199463887379394,173.77104086693072,-83.77104086693072,0,-0.0,1,1,0.0
1,21.1,100.0,101816.06498296981,21.1,0,1,1,0.0,0.5577689243027888,Neither,1,0.0,0.5980053611262061,171.45997776447487,-81.45997776447487,0,-0.0,1,1,0.0
2,21.1,100.0,101816.06498296981,21.1,0,1,2,0.0,0.5577689243027888,Neither,2,0.0,1.598005361126206,158.12110983891148,-68.12110983891148,0,-0.0,1,1,0.0
3,21.1,100.0,101816.06498296981,21.1,0,1,3,0.0,0.5577689243027888,Neither,3,0.0,2.598005361126206,144.62940479812417,-54.62940479812417,0,-0.0,2,2,0.0
4,21.6,98.74148887956638,101816.06498296981,21.4,0,1,4,0.0,0.5577689243027888,Sunrise,4,0.0,3.598005361126206,131.21801897400286,-41.21801897400286,0,-0.0,3,3,0.0
5,21.1,100.0,101816.06498296981,21.1,0,1,5,0.0,0.5577689243027888,Neither,5,0.0,4.598005361126206,117.97782819344769,-27.977828193447692,0,-0.0,1,1,1.6329809838865907
6,21.1,100.0,101916.06498296981,21.1,0,1,6,0.0,0.5577689243027888,Neither,6,0.1989795918367347,5.598005361126206,105.00823561669884,-15.00823561669884,0,-0.0,5,5,3.374827366698954
7,21.6,100.0,101916.06498296981,21.6,39,1,7,0.3979591836734694,0.5577689243027888,Neither,7,0.2981029810298103,6.598005361126206,92.44845516552438,-2.448455165524379,30,0.0,1,1,3.9191543613278177
8,25.1,88.86733999160974,102016.06498296981,23.1,220,1,8,0.5962059620596206,0.5577689243027888,Neither,8,0.5281875126288139,7.598005361126206,80.51107431934608,9.48892568065392,97,746.101301294,0,0,3.374827366698954
9,27.5,77.8960634494357,102016.06498296981,23.3,399,1,9,0.6584158415841584,0.5577689243027888,Neither,9,0.645873681666753,8.598005361126207,69.53482155579476,20.465178444205236,130,769.3670566616801,2,2,3.374827366698954
10,29.2,70.21616986991387,102016.06498296981,23.2,546,1,10,0.6955414012738853,0.5577689243027888,Neither,10,0.5613507779349364,9.598005361126207,60.063679911739264,29.936320088260736,170,753.4508904621332,3,3,1.0886539892577272
11,28.6,71.31329752413127,101916.06498296981,22.9,416,1,11,0.4642857142857143,0.5577689243027888,Neither,11,0.6220163902921151,10.598005361126207,52.92372142482008,37.07627857517992,278,228.90213850344705,7,7,1.0886539892577272
12,29.8,66.92478690726166,101816.06498296981,23.0,509,1,12,0.5484913793103449,0.5577689243027888,Neither,12,0.5269274376417233,11.598005361126207,49.14964796223097,40.85035203776903,291,333.2897072729403,8,8,3.374827366698954
13,28.6,75.7018081410009,101816.06498296981,23.9,520,1,13,0.5895691609977324,0.5577689243027888,Neither,13,0.5384090625141975,12.598005361126207,49.52083477063879,40.47916522936121,259,402.0509249805972,6,6,3.9191543613278177
14,28.6,75.7018081410009,101716.06498296981,23.9,401,1,14,0.52832674571805,0.5577689243027888,Sunset,14,0.5895691609977324,13.598005361126207,53.951570051576496,36.048429948423504,230,290.584613172697,8,8,3.9191543613278177
15,28.1,81.18744641208791,101816.06498296981,24.6,317,1,15,0.5580985915492958,0.5577689243027888,Neither,15,0.44527792394261634,14.598005361126207,61.568255795523946,28.431744204476054,176,296.14911799708955,7,7,3.374827366698954
