,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,-4.1,89.97959834317116,83965.85656799853,-5.5,0,1987-01-01 00:00:00,1,0,0.0,0.6117616445485298,Neither,0,0.0,-0.06466130554046047,162.862387289362,-72.862387289362,0,,0,0,2.5744023165612147
1,-5.2,86.33177678871829,83965.85656799853,-7.1,0,1987-01-01 01:00:00,1,1,0.0,0.6117616445485298,Neither,1,0.0,0.9353386944595395,159.23445349834708,-69.23445349834708,0,,3,0,2.0793249479917506
2,-5.7,89.97959834317116,83965.85656799853,-7.1,0,1987-01-01 02:00:00,1,2,0.0,0.6117616445485298,Neither,2,0.0,1.9353386944595394,150.22243309438343,-60.22243309438343,0,,0,0,2.0793249479917506
3,-6.9,93.62741989762405,83965.85656799853,-7.8,0,1987-01-01 03:00:00,1,3,0.0,0.6117616445485298,Neither,3,0.0,2.9353386944595394,139.36956353477217,-49.36956353477217,0,,3,0,1.485232105708393
4,-6.3,85.11583627056731,83965.85656799853,-8.4,0,1987-01-01 04:00:00,1,4,0.0,0.6117616445485298,Neither,4,0.0,3.9353386944595394,127.97778259474471,-37.97778259474471,0,,3,0,2.5744023165612147
5,-6.3,81.46801471611444,83965.85656799853,-8.9,0,1987-01-01 05:00:00,1,5,0.0,0.6117616445485298,Neither,5,0.0,4.935338694459539,116.55288543569088,-26.552885435690882,0,,0,0,2.0793249479917506
6,-6.9,85.11583627056731,83965.85656799853,-9.0,0,1987-01-01 06:00:00,1,6,0.0,0.6117616445485298,Sunrise,6,0.6216216216216216,5.935338694459539,105.39005237104595,-15.390052371045954,0,,7,2,2.5744023165612147
7,-6.3,81.46801471611444,83865.85656799853,-8.9,23,1987-01-01 07:00:00,1,7,0.6216216216216216,0.6117616445485298,Neither,7,0.24680851063829787,6.935338694459539,94.75055766644817,-4.750557666448174,10,,7,2,2.0793249479917506
8,-3.0,69.30860953460481,83865.85656799853,-7.8,116,1987-01-01 08:00:00,1,8,0.49361702127659574,0.6117616445485298,Neither,8,0.6148488155614047,7.935338694459539,84.9366597720005,5.063340227999504,64,427.5748991620219,7,2,2.0793249479917506
9,-0.3,53.50138279864232,83865.85656799853,-8.6,256,1987-01-01 09:00:00,1,9,0.6080760095011877,0.6117616445485298,Neither,9,0.6042092326599585,8.93533869445954,76.33846183368632,13.661538166313676,98,734.297188326485,3,1,2.0793249479917506
10,1.4,47.421680207887505,83865.85656799853,-8.6,396,1987-01-01 10:00:00,1,10,0.7148014440433214,0.6117616445485298,Neither,10,0.655475704431105,9.93533869445954,69.45797520701038,20.542024792989622,91,741.1254682916538,0,0,1.485232105708393
11,4.2,40.12603709898173,83665.85656799853,-8.1,440,1987-01-01 11:00:00,1,11,0.7028753993610224,0.6117616445485298,Neither,11,0.722693907441629,10.93533869445954,64.8765785031338,25.1234214968662,102,814.0626275677151,0,0,1.485232105708393
12,5.8,37.694156062679816,83565.85656799853,-7.5,461,1987-01-01 12:00:00,1,12,0.7305863708399366,0.6117616445485298,Neither,12,0.6326327787666273,11.93533869445954,63.115495639061336,26.884504360938664,102,759.5966629743558,0,0,1.485232105708393
13,6.4,37.694156062679816,83465.85656799853,-7.0,320,1987-01-01 13:00:00,1,13,0.562390158172232,0.6117616445485298,Neither,13,0.6147313876671593,12.93533869445954,64.41278419939628,25.587215800603715,150,301.712076162801,7,4,1.485232105708393
14,6.4,37.694156062679816,83465.85656799853,-7.0,222,1987-01-01 14:00:00,1,14,0.49887640449438203,0.6117616445485298,Neither,14,0.4466086129207025,13.93533869445954,68.5908197371562,21.409180262843805,137,160.6480135425117,9,5,3.069479685130679
15,5.3,41.3419776171327,83365.85656799853,-6.8,88,1987-01-01 15:00:00,1,15,0.3308270676691729,0.6117616445485298,Sunset,15,0.49887640449438203,14.93533869445954,75.15695339631762,14.843046603682382,71,0.0,9,7,2.0793249479917506
