,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,8.0,38.77181997525842,94323.75482549793,-5.2,0,1,0,0.0,0.6675455943748627,Neither,0,0.0,0.27467202779287214,166.4761681037579,-76.47616810375791,0,-0.0,6,3,2.0421904421233883
1,9.1,38.77181997525842,94323.75482549793,-4.2,0,1,1,0.0,0.6675455943748627,Neither,1,0.0,1.2746720277928723,158.99242869707663,-68.99242869707663,0,-0.0,6,3,2.5284262616765756
2,8.5,40.98735254527318,94323.75482549793,-4.0,0,1,2,0.0,0.6675455943748627,Neither,2,0.0,2.2746720277928723,147.8755412831973,-57.87554128319729,0,-0.0,8,4,1.4587074586595628
3,8.5,40.98735254527318,94323.75482549793,-4.0,0,1,3,0.0,0.6675455943748627,Neither,3,0.0,3.2746720277928723,135.9104686044672,-45.91046860446721,0,-0.0,6,3,0.0
4,8.0,42.09511883028056,94323.75482549793,-4.1,0,1,4,0.0,0.6675455943748627,Neither,4,0.0,4.274672027792872,123.80471382361758,-33.804713823617575,0,-0.0,7,3,2.0421904421233883
5,8.0,42.09511883028056,94423.75482549793,-4.1,0,1,5,0.0,0.6675455943748627,Neither,5,0.0,5.274672027792872,111.85426895462064,-21.854268954620636,0,-0.0,7,4,2.5284262616765756
6,7.3,42.09511883028056,94423.75482549793,-4.7,0,1,6,0.0,0.6675455943748627,Sunrise,6,0.4315068493150685,6.274672027792872,100.27879336647146,-10.278793366471461,0,-0.0,4,2,2.5284262616765756
7,6.7,44.31065140029533,94523.75482549793,-4.6,63,1,7,0.4315068493150685,0.6675455943748627,Neither,7,0.30997304582210244,7.274672027792872,89.32007523494256,0.6799247650574358,44,0.0,2,1,1.4587074586595628
8,9.6,37.66405369025103,94623.75482549793,-4.1,230,1,8,0.6199460916442049,0.6675455943748627,Neither,8,0.5460619546030878,8.274672027792873,79.29760073915516,10.702399260844842,82,796.9510713959088,0,0,1.4587074586595628
9,13.1,28.801923410191964,94723.75482549793,-4.6,364,1,9,0.6606170598911071,0.6675455943748627,Neither,9,0.6475289325583171,9.274672027792873,70.6555688239618,19.3444311760382,102,790.9525106723842,0,0,2.0421904421233883
10,14.7,25.478624555169816,94723.75482549793,-4.9,453,1,10,0.6751117734724292,0.6675455943748627,Neither,10,0.6811372592273215,10.274672027792873,63.98735517738933,26.012644822610667,118,763.84701694267,0,0,0.0
11,16.5,23.26309198515505,94623.75482549793,-4.5,508,1,11,0.7016574585635359,0.6675455943748627,Neither,11,0.6744353193603281,11.274672027792873,59.97568257120498,30.024317428795023,119,777.4285701555885,0,0,0.0
12,17.6,21.04755941514028,94623.75482549793,-4.9,475,1,12,0.6737588652482269,0.6675455943748627,Neither,12,0.7057720031877648,12.274672027792873,59.17413428997352,30.825865710026477,124,684.9708264615099,0,0,0.0
13,18.7,21.04755941514028,94523.75482549793,-4.0,438,1,13,0.7098865478119936,0.6675455943748627,Neither,13,0.6795518464172169,13.274672027792873,61.7098623356551,28.290137664344897,96,721.6154383152053,0,0,0.0
14,19.4,19.939793130132898,94523.75482549793,-4.2,318,1,14,0.6853448275862069,0.6675455943748627,Neither,14,0.7140166329793558,14.274672027792873,67.2005061306066,22.7994938693934,73,632.2459204593894,0,0,0.0
