,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,22.5,100.0,101919.01463518754,22.5,0,1,0,0.0,0.5556972111553785,Neither,0,0.0,-0.40199463887379394,173.77104086693072,-83.77104086693072,0,-0.0,1,1,0.0
1,22.0,100.0,101819.01463518754,22.0,0,1,1,0.0,0.5556972111553785,Neither,1,0.0,0.5980053611262061,171.45997776447487,-81.45997776447487,0,-0.0,1,1,0.0
2,22.0,100.0,101819.01463518754,22.0,0,1,2,0.0,0.5556972111553785,Neither,2,0.0,1.598005361126206,158.12110983891148,-68.12110983891148,0,-0.0,1,1,0.0
3,22.0,100.0,101819.01463518754,22.0,0,1,3,0.0,0.5556972111553785,Neither,3,0.0,2.598005361126206,144.62940479812417,-54.62940479812417,0,-0.0,2,2,0.0
4,22.5,100.0,101819.01463518754,22.5,0,1,4,0.0,0.5556972111553785,Sunrise,4,0.0,3.598005361126206,131.21801897400286,-41.21801897400286,0,-0.0,3,3,0.0
5,22.0,100.0,101819.01463518754,22.0,0,1,5,0.0,0.5556972111553785,Neither,5,0.0,4.598005361126206,117.97782819344769,-27.977828193447692,0,-0.0,1,1,1.3733155438016493
6,22.0,100.0,101919.01463518754,22.0,0,1,6,0.0,0.5556972111553785,Neither,6,0.1989795918367347,5.598005361126206,105.00823561669884,-15.00823561669884,0,-0.0,5,5,2.8381854571900758
7,22.5,100.0,101919.01463518754,22.5,39,1,7,0.3979591836734694,0.5556972111553785,Neither,7,0.2981029810298103,6.598005361126206,92.44845516552438,-2.448455165524379,30,0.0,1,1,3.2959573051239586
8,25.9,93.9976980154709,102019.01463518754,24.9,220,1,8,0.5962059620596206,0.5556972111553785,Neither,8,0.5265373476123123,7.598005361126206,80.51107431934608,9.48892568065392,98,740.0354370558373,0,0,2.8381854571900758
9,28.0,82.39304393948684,102019.01463518754,24.7,397,1,9,0.6551155115511551,0.5556972111553785,Neither,9,0.6452367389915937,8.598005361126207,69.53482155579476,20.465178444205236,132,757.9266543321384,2,2,2.8381854571900758
10,29.7,74.269786086298,102019.01463518754,24.6,545,1,10,0.6942675159235668,0.5556972111553785,Neither,10,0.5585845414898633,9.598005361126207,60.063679911739264,29.936320088260736,171,749.443172959675,3,3,0.9155436958677663
11,29.1,75.4302514938964,101919.01463518754,24.3,414,1,11,0.46205357142857145,0.5556972111553785,Neither,11,0.6203018614100593,10.598005361126207,52.92372142482008,37.07627857517992,279,223.92600505771992,7,7,0.9155436958677663
12,30.2,70.78838986350279,101819.01463518754,24.3,507,1,12,0.5463362068965517,0.5556972111553785,Neither,12,0.5246775793650794,11.598005361126207,49.14964796223097,40.85035203776903,293,327.1742998000423,8,8,2.8381854571900758
13,29.1,80.07211312429003,101819.01463518754,25.3,518,1,13,0.5873015873015873,0.5556972111553785,Neither,13,0.5360139532506474,12.598005361126207,49.52083477063879,40.47916522936121,261,395.88922498089454,6,6,3.2959573051239586
14,29.1,80.07211312429003,101719.01463518754,25.3,399,1,14,0.525691699604743,0.5556972111553785,Sunset,14,0.5873015873015873,13.598005361126207,53.951570051576496,36.048429948423504,231,285.48663750300057,8,8,3.2959573051239586
15,28.6,85.87444016228206,101819.01463518754,26.0,315,1,15,0.5545774647887324,0.5556972111553785,Neither,15,0.4439604008859629,14.598005361126207,61.568255795523946,28.431744204476054,177,289.84807293332165,7,7,2.8381854571900758
16,28.0,85.87444016228206,101819.01463518754,25.4,117,1,16,0.3622291021671827,0.5556972111553785,Neither,16,0.4084362733779727,15.598005361126207,71.35208146101263,18.64791853898737,95,68.80335468787631,8,8,4.211501000991724
17,26.9,95.15816342306931,101819.01463518754,26.1,16,1,17,0.26229508196721313,0.5556972111553785,Neither,17,0.18111455108359134,16.598005361126205,82.52810849078159,7.471891509218409,14,15.379908204080548,7,7,2.3804136092561925
18,26.3,95.15816342306931,101819.01463518754,25.5,0,1,18,0.0,0.5556972111553785,Neither,18,0.13114754098360656,17.598005361126205,94.5944878213246,-4.594487821324606,0,-0.0,6,6,1.9226417613223092
19,25.9,97.47909423826613,101919.01463518754,25.5,0,1,19,0.0,0.5556972111553785,Neither,19,0.0,18.598005361126205,107.23930928267015,-17.23930928267015,0,-0.0,4,4,1.9226417613223092
20,25.9,97.47909423826613,101919.01463518754,25.5,0,1,20,0.0,0.5556972111553785,Neither,20,0.0,19.598005361126205,120.26574900701269,-30.265749007012687,0,-0.0,5,5,0.9155436958677663
21,26.3,95.15816342306931,102019.01463518754,25.5,0,1,21,0.0,0.5556972111553785,Neither,21,0.0,20.598005361126205,133.54339527171413,-43.54339527171413,0,-0.0,5,5,0.0
22,25.3,100.0,101919.01463518754,25.3,0,1,22,0.0,0.5556972111553785,Neither,22,0.0,21.598005361126205,146.97645472054987,-56.97645472054987,0,-0.0,5,5,0.0
23,23.7,100.0,101919.01463518754,23.7,0,1,23,0.0,0.5556972111553785,Neither,23,0.0,22.598005361126205,160.46772809329832,-70.46772809329832,0,-0.0,2,2,0.0
24,23.1,100.0,101919.01463518754,23.1,0,2,0,0.0,0.6120826709062003,Neither,24,0.0,-0.4094425446200531,173.63578942856756,-83.63578942856756,0,-0.0,2,2,0.0
25,22.5,100.0,101919.01463518754,22.5,0,2,1,0.0,0.6120826709062003,Neither,25,0.0,0.5905574553799469,171.53086108612516,-81.53086108612516,0,-0.0,3,3,0.0
26,22.0,100.0,101819.01463518754,22.0,0,2,2,0.0,0.6120826709062003,Neither,26,0.0,1.5905574553799469,158.20918579085782,-68.20918579085782,0,-0.0,2,2,0.0
27,22.0,100.0,101819.01463518754,22.0,0,2,3,0.0,0.6120826709062003,Neither,27,0.0,2.590557455379947,144.7166602056818,-54.71666020568179,0,-0.0,3,3,0.0
28,21.4,100.0,101819.01463518754,21.4,0,2,4,0.0,0.6120826709062003,Sunrise,28,0.0,3.590557455379947,131.3009590573161,-41.300959057316106,0,-0.0,1,1,0.0
29,22.5,100.0,101919.01463518754,22.5,0,2,5,0.0,0.6120826709062003,Neither,29,0.0,4.590557455379947,118.0544184956169,-28.0544184956169,0,-0.0,1,1,3.2959573051239586
30,22.0,100.0,101919.01463518754,22.0,0,2,6,0.0,0.6120826709062003,Neither,30,0.16494845360824742,5.590557455379947,105.07645785294987,-15.076457852949872,0,-0.0,1,1,2.8381854571900758
31,23.1,100.0,102019.01463518754,23.1,32,2,7,0.32989690721649484,0.6120826709062003,Neither,31,0.24048913043478262,6.590557455379947,92.50577658855245,-2.5057765885524503,27,0.0,5,3,1.3733155438016493
32,23.7,100.0,102019.01463518754,23.7,177,2,8,0.48097826086956524,0.6120826709062003,Neither,32,0.47321291641816476,7.590557455379947,80.55400802998086,9.445991970019136,111,402.15005954826864,1,0,0.9155436958677663
33,27.4,82.39304393948684,102119.01463518754,24.1,373,2,9,0.6165289256198347,0.6120826709062003,Neither,33,0.5725501991370727,8.590557455379948,69.55845605254423,20.44154394745577,146,649.9613080439102,4,1,2.3804136092561925
34,29.1,75.4302514938964,102119.01463518754,24.3,522,2,10,0.6641221374045801,0.6120826709062003,Neither,34,0.6516312409593041,9.590557455379948,60.06141170674607,29.93858829325393,162,721.339563134686,7,1,1.9226417613223092
35,30.2,61.50466660271553,102019.01463518754,22.0,616,2,11,0.6867335562987736,0.6120826709062003,Neither,35,0.6761470902076665,10.590557455379948,52.88820036840909,37.11179963159091,173,734.2068080131984,3,1,3.2959573051239586
36,30.2,54.54187415712509,101919.01463518754,20.0,640,2,12,0.6881720430107527,0.6120826709062003,Neither,36,0.6273034297330973,11.590557455379948,49.07669117547817,40.92330882452183,190,686.9722928127409,1,1,2.8381854571900758
37,31.9,83.55350934708525,101819.01463518754,28.8,502,2,13,0.5678733031674208,0.6120826709062003,Neither,37,0.6820125306917281,12.590557455379948,49.41478954355007,40.58521045644993,233,413.4783440275991,3,3,1.3733155438016493
38,31.9,73.10932067869959,101819.01463518754,26.5,515,2,14,0.6758530183727034,0.6120826709062003,Sunset,38,0.5678733031674208,13.590557455379948,53.824167951248874,36.175832048751126,165,592.9537802303187,2,2,3.7537291530578414
39,28.6,74.269786086298,101819.01463518754,23.6,301,2,15,0.5271453590192644,0.6120826709062003,Neither,39,0.5710553435421799,14.590557455379948,61.43101816660125,28.56898183339875,163,288.5722413047044,3,3,3.2959573051239586
40,28.0,76.59071690149482,101819.01463518754,23.5,152,2,16,0.4662576687116564,0.6120826709062003,Neither,40,0.4198226795096322,15.590557455379948,71.21224373434062,18.787756265659382,101,158.35391657545821,4,4,3.7537291530578414
41,26.9,82.39304393948684,101919.01463518754,23.6,20,2,17,0.3125,0.6120826709062003,Neither,41,0.2331288343558282,16.590557455379948,82.38928061707107,7.610719382928934,17,22.651453337238543,6,6,3.2959573051239586
42,26.3,85.87444016228206,101919.01463518754,23.7,0,2,18,0.0,0.6120826709062003,Neither,42,0.15625,17.590557455379948,94.45824635427616,-4.458246354276156,0,-0.0,5,5,3.2959573051239586
