,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,-2.7,100.0,96224.2264765854,-2.7,0,1,0,0.0,0.35844155844155845,Neither,0,0.0,-0.19646130554046073,156.0611308055393,-66.0611308055393,0,-0.0,10,10,3.141851378413852
1,-2.9,100.0,96224.2264765854,-2.9,0,1,1,0.0,0.35844155844155845,Neither,1,0.0,0.8035386944595393,154.31673223013757,-64.31673223013757,0,-0.0,10,10,2.7610209083030823
2,-3.1,100.0,96124.2264765854,-3.1,0,1,2,0.0,0.35844155844155845,Neither,2,0.0,1.8035386944595393,147.8304252342776,-57.83042523427761,0,-0.0,10,10,2.4753980557200053
3,-3.3,100.0,96124.2264765854,-3.3,0,1,3,0.0,0.35844155844155845,Neither,3,0.0,2.8035386944595393,138.8960388107807,-48.89603881078071,0,-0.0,10,10,2.66581329077539
4,-3.5,100.0,96124.2264765854,-3.5,0,1,4,0.0,0.35844155844155845,Neither,4,0.0,3.8035386944595393,128.9509511105465,-38.9509511105465,0,-0.0,10,10,2.7610209083030823
5,-3.7,100.0,96024.2264765854,-3.7,0,1,5,0.0,0.35844155844155845,Sunrise,5,0.0,4.803538694459539,118.7105778188984,-28.7105778188984,0,-0.0,10,10,2.9514361433584675
6,-3.7,100.0,96124.2264765854,-3.7,0,1,6,0.0,0.35844155844155845,Neither,6,0.0,5.803538694459539,108.5905463744266,-18.590546374426594,0,-0.0,10,10,2.9514361433584675
7,-3.7,100.0,96124.2264765854,-3.7,0,1,7,0.0,0.35844155844155845,Neither,7,0.15865384615384615,6.803538694459539,98.9114756979492,-8.9114756979492,0,-0.0,10,10,2.9514361433584675
8,-3.7,100.0,96124.2264765854,-3.7,33,1,8,0.3173076923076923,0.35844155844155845,Neither,8,0.18864468864468864,7.803538694459539,89.99202441865468,0.007975581345320393,30,0.0,10,10,2.9514361433584675
9,-3.5,100.0,96124.2264765854,-3.5,103,1,9,0.3772893772893773,0.35844155844155845,Neither,9,0.3290799113167534,8.803538694459538,82.19617970703253,7.8038202929674725,88,110.47149594469604,10,10,2.7610209083030823
10,-3.3,100.0,96124.2264765854,-3.3,136,1,10,0.3408521303258145,0.35844155844155845,Neither,10,0.37229649331560155,9.803538694459538,75.949205974888,14.050794025111998,120,65.90274677301173,10,10,2.66581329077539
11,-3.1,100.0,96024.2264765854,-3.1,173,1,11,0.3673036093418259,0.35844155844155845,Neither,11,0.3598670589517271,10.803538694459538,71.70839264654758,18.29160735345242,150,73.28262610075265,10,10,2.4753980557200053
12,-3.1,100.0,96024.2264765854,-3.1,183,1,12,0.37888198757763975,0.35844155844155845,Neither,12,0.36526100007321183,11.803538694459538,69.86973630016999,20.13026369983001,157,75.54720643003994,10,10,2.7610209083030823
13,-3.1,100.0,96024.2264765854,-3.1,158,1,13,0.3632183908045977,0.35844155844155845,Neither,13,0.3616464318552851,12.803538694459538,70.6325354481008,19.367464551899204,137,63.32444875573006,10,10,3.141851378413852
14,-3.1,100.0,96024.2264765854,-3.1,114,1,14,0.34441087613293053,0.35844155844155845,Sunset,14,0.3632183908045977,13.803538694459538,73.91179713110299,16.088202868897014,100,50.52020945297516,10,10,3.42747423099693
15,-3.6,100.0,96024.2264765854,-3.6,55,1,15,0.3089887640449438,0.35844155844155845,Neither,15,0.4341101999712272,14.803538694459538,79.37715538353378,10.622844616466224,49,32.54797848741208,10,10,3.42747423099693
16,-3.9,98.81609593476009,96124.2264765854,-4.1,11,1,16,0.5238095238095238,0.35844155844155845,Neither,16,0.1544943820224719,15.803538694459538,86.58172544597068,3.418274554029324,8,50.31466769511042,10,10,3.42747423099693
17,-4.3,97.70580272200996,96124.2264765854,-4.6,0,1,17,0.0,0.35844155844155845,Neither,17,0.2619047619047619,16.80353869445954,95.07976894691902,-5.0797689469190175,0,-0.0,10,10,3.42747423099693
18,-5.1,96.59550950925986,96224.2264765854,-5.6,0,1,18,0.0,0.35844155844155845,Neither,18,0.0,17.80353869445954,104.48138741865509,-14.481387418655089,0,-0.0,10,10,3.9035123186353924
19,-6.0,94.37492308375963,96324.2264765854,-6.8,0,1,19,0.0,0.35844155844155845,Neither,19,0.0,18.80353869445954,114.45263439008295,-24.45263439008295,0,-0.0,10,10,4.474758023801548
20,-6.8,93.26462987100952,96324.2264765854,-7.7,0,1,20,0.0,0.35844155844155845,Neither,20,0.0,19.80353869445954,124.68088685646687,-34.68088685646687,0,-0.0,10,10,4.9507961114400105
