,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,15.0,85.11152948159209,98730.0224744929,12.5,0,1988-01-01 00:00:00,1,0,0.0,0.2453591606133979,Neither,0,0.0,-0.677527972207128,166.08570338243777,-76.08570338243777,0,,10,10,4.46146946741534
1,15.7,81.7070683023284,98730.0224744929,12.6,0,1988-01-01 01:00:00,1,1,0.0,0.2453591606133979,Neither,1,0.0,0.322472027792872,168.60090126877446,-78.60090126877446,0,,10,10,3.9173878250476166
2,15.0,87.38117026776787,98730.0224744929,12.9,0,1988-01-01 02:00:00,1,2,0.0,0.2453591606133979,Neither,2,0.0,1.3224720277928719,159.69944087699992,-69.69944087699992,0,,10,10,3.9173878250476166
3,14.4,94.19009262629524,98730.0224744929,13.5,0,1988-01-01 03:00:00,1,3,0.0,0.2453591606133979,Neither,3,0.0,2.322472027792872,147.8192343607735,-57.81923436077349,0,,10,10,2.8292245403121674
4,14.4,94.19009262629524,98630.0224744929,13.5,0,1988-01-01 04:00:00,1,4,0.0,0.2453591606133979,Sunrise,4,0.0,3.322472027792872,135.39466124712115,-45.39466124712115,0,,10,10,3.373306182679892
5,13.7,100.0,98630.0224744929,13.7,0,1988-01-01 05:00:00,1,5,0.0,0.2453591606133979,Neither,5,0.0,4.322472027792872,122.94269555474831,-32.94269555474831,0,,10,10,2.8292245403121674
6,13.7,100.0,98630.0224744929,13.7,0,1988-01-01 06:00:00,1,6,0.0,0.2453591606133979,Neither,6,0.16666666666666666,5.322472027792872,110.691600125127,-20.691600125126996,0,,10,10,3.373306182679892
7,13.7,100.0,98730.0224744929,13.7,3,1988-01-01 07:00:00,1,7,0.3333333333333333,0.2453591606133979,Neither,7,0.09947643979057591,6.322472027792872,98.8322082102016,-8.8322082102016,2,,10,10,3.9173878250476166
8,14.4,100.0,98730.0224744929,14.4,38,1988-01-01 08:00:00,1,8,0.19895287958115182,0.2453591606133979,Neither,8,0.3293745051464766,7.322472027792872,87.59375101598827,2.406248984011725,36,0.0,10,10,3.9173878250476166
9,15.0,100.0,98730.0224744929,15.0,137,1988-01-01 09:00:00,1,9,0.3254156769596199,0.2453591606133979,Neither,9,0.20727080131628073,8.322472027792871,77.29536393252108,12.704636067478916,127,218.62348435564408,10,10,3.373306182679892
10,15.7,100.0,98730.0224744929,15.7,130,1988-01-01 10:00:00,1,10,0.2155887230514096,0.2453591606133979,Neither,10,0.33974794912987916,9.322472027792871,68.3977155357943,21.602284464205695,124,2.2471129948031723,10,10,3.9173878250476166
