,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,6.6,87.96060341763723,98677.62644397604,4.8,0,1987-01-01 00:00:00-08:00,1,0,0.0,0.19475510991129966,Neither,0,0.0,0.0,0.0,10,10,5.3758864978146645
1,6.6,95.75458093565572,98477.62644397604,6.0,0,1987-01-01 01:00:00-08:00,1,1,0.0,0.19475510991129966,Neither,1,0.0,0.0,0.0,10,10,5.3758864978146645
2,6.6,95.75458093565572,98477.62644397604,6.0,0,1987-01-01 02:00:00-08:00,1,2,0.0,0.19475510991129966,Neither,2,0.0,0.0,0.0,10,10,3.866865726498267
3,7.2,95.75458093565572,98477.62644397604,6.6,0,1987-01-01 03:00:00-08:00,1,3,0.0,0.19475510991129966,Neither,3,0.0,0.0,0.0,10,10,4.90431750677829
4,7.8,95.75458093565572,98477.62644397604,7.2,0,1987-01-01 04:00:00-08:00,1,4,0.0,0.19475510991129966,Neither,4,0.0,0.0,0.0,10,10,3.866865726498267
5,9.7,89.07402877735416,98477.62644397604,8.0,0,1987-01-01 05:00:00-08:00,1,5,0.0,0.19475510991129966,Neither,5,0.0,0.0,0.0,9,8,5.847455488851039
6,8.5,100.0,98577.62644397604,8.5,0,1987-01-01 06:00:00-08:00,1,6,0.0,0.19475510991129966,Neither,6,0.0,0.0,0.0,10,10,3.3952967354618933
7,8.5,100.0,98577.62644397604,8.5,0,1987-01-01 07:00:00-08:00,1,7,0.0,0.19475510991129966,Sunrise,7,0.10752688172043011,0.0,0.0,8,7,5.3758864978146645
8,9.7,92.41430485650494,98577.62644397604,8.5,10,1987-01-01 08:00:00-08:00,1,8,0.10752688172043011,0.19475510991129966,Neither,8,0.1076923076923077,10.0,0.0,10,9,4.338434717534641
9,9.7,95.75458093565572,98777.62644397604,9.1,56,1987-01-01 09:00:00-08:00,1,9,0.2153846153846154,0.19475510991129966,Neither,9,0.18103616813294232,20.523304326234104,531.6966823419227,10,10,2.9237277444255194
10,10.9,85.73375269820338,98777.62644397604,8.6,98,1987-01-01 10:00:00-08:00,1,10,0.2545454545454545,0.19475510991129966,Neither,10,0.1734817813765182,68.87818707268873,156.74247509511633,10,10,2.9237277444255194
11,11.4,82.3934766190526,98777.62644397604,8.5,60,1987-01-01 11:00:00-08:00,1,11,0.13157894736842105,0.19475510991129966,Neither,11,0.20296569102539253,60.0,0.0,10,10,3.866865726498267
12,7.8,100.0,98777.62644397604,7.8,71,1987-01-01 12:00:00-08:00,1,12,0.1513859275053305,0.19475510991129966,Neither,12,0.18753888266766205,71.0,0.0,10,10,2.452158753389145
13,8.5,95.75458093565572,98677.62644397604,7.9,103,1987-01-01 13:00:00-08:00,1,13,0.24349881796690306,0.19475510991129966,Neither,13,0.18506796375266527,103.0,0.0,10,10,5.847455488851039
14,8.5,95.75458093565572,98777.62644397604,7.9,70,1987-01-01 14:00:00-08:00,1,14,0.21875,0.19475510991129966,Neither,14,0.2223411249597829,70.0,0.0,10,10,3.866865726498267
15,7.8,99.09485701480651,98777.62644397604,7.7,34,1987-01-01 15:00:00-08:00,1,15,0.20118343195266272,0.19475510991129966,Neither,15,0.19270833333333331,34.0,0.0,10,10,4.338434717534641
16,7.8,100.0,98977.62644397604,7.8,3,1987-01-01 16:00:00-08:00,1,16,0.16666666666666666,0.19475510991129966,Sunset,16,0.20118343195266272,3.0,0.0,10,10,4.90431750677829
