,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,7.1,50.789626785656594,84250.39262646627,-2.4,0,1,0,0.0,0.6782314364290247,Neither,0,0.0,-0.15666130554046112,167.7875755167595,-77.78757551675949,0,-0.0,1,0,3.4022276983214743
1,6.4,50.789626785656594,84250.39262646627,-3.0,0,1,1,0.0,0.6782314364290247,Neither,1,0.0,0.8433386944595389,163.7544375996747,-73.7544375996747,0,-0.0,1,0,5.386860522342334
2,5.9,53.20818044211643,84350.39262646627,-2.9,0,1,2,0.0,0.6782314364290247,Neither,2,0.0,1.843338694459539,153.21153147829847,-63.21153147829847,0,-0.0,1,0,6.3319237718760775
3,4.0,62.882395067955784,84350.39262646627,-2.4,0,1,3,0.0,0.6782314364290247,Neither,3,0.0,2.843338694459539,141.23948311824594,-51.23948311824594,0,-0.0,1,0,2.4571644487877315
4,2.8,67.71950238087545,84350.39262646627,-2.6,0,1,4,0.0,0.6782314364290247,Neither,4,0.0,3.843338694459539,128.97892846425185,-38.97892846425185,0,-0.0,1,0,4.347290947855217
5,4.0,65.30094872441562,84450.39262646627,-1.9,0,1,5,0.0,0.6782314364290247,Neither,5,0.0,4.843338694459539,116.79065509640787,-26.790655096407875,0,-0.0,1,0,3.8747593230883455
6,2.8,70.13805603733529,84450.39262646627,-2.1,0,1,6,0.0,0.6782314364290247,Sunrise,6,0.515625,5.843338694459539,104.8921646182554,-14.892164618255407,0,-0.0,1,0,2.4571644487877315
7,2.2,73.76588652202506,84550.39262646627,-2.0,33,1,7,0.515625,0.6782314364290247,Neither,7,0.30272108843537415,6.843338694459539,93.49901189371954,-3.4990118937195405,19,0.0,1,0,1.4175948743006144
8,6.4,60.46384141149594,84550.39262646627,-0.7,178,1,8,0.6054421768707483,0.6782314364290247,Neither,8,0.5961659136546185,7.843338694459539,82.88671999180505,7.113280008194948,63,928.6814930251079,1,0,1.4175948743006144
9,9.4,49.58034995742668,84650.39262646627,-0.6,337,1,9,0.6767068273092369,0.6782314364290247,Neither,9,0.6558895582962706,8.843338694459538,73.44124664079987,16.558753359200125,84,887.7242604737177,1,0,1.9846328240208602
10,13.0,41.11541215981724,84650.39262646627,0.1,457,1,10,0.7063369397217929,0.6782314364290247,Neither,10,0.7001865189897758,9.843338694459538,65.70134971495264,24.29865028504736,98,872.4330600922907,1,0,1.4175948743006144
11,15.5,37.48758167512749,84550.39262646627,1.1,529,1,11,0.7236662106703147,0.6782314364290247,Neither,11,0.6963717000089449,10.843338694459538,60.350090020244515,29.649909979755485,106,855.0652470737108,1,0,1.9846328240208602
12,18.4,32.65047436220781,84450.39262646627,1.7,510,1,12,0.6864064602960969,0.6782314364290247,Neither,12,0.717827257381941,11.843338694459538,58.06551739460872,31.93448260539128,123,731.6392854586974,1,0,2.4571644487877315
13,20.9,25.394813392828297,84350.39262646627,0.4,487,1,13,0.7119883040935673,0.6782314364290247,Neither,13,0.685829129428624,12.843338694459538,59.20887941496511,30.79112058503489,105,746.2252993338144,1,0,2.929696073554603
14,21.5,24.18553656459838,84350.39262646627,0.2,381,1,14,0.685251798561151,0.6782314364290247,Neither,14,0.6681563142089457,13.843338694459538,63.593231355985914,26.406768644014086,93,647.5679232680527,1,0,4.914328897575463
15,20.9,26.604090221058215,84350.39262646627,1.0,231,1,15,0.6243243243243243,0.6782314364290247,Neither,15,0.5692446043165468,14.843338694459538,70.60870119850918,19.39129880149082,79,457.80666171559875,2,0,5.386860522342334
16,16.7,32.65047436220781,84350.39262646627,0.2,63,1,16,0.45323741007194246,0.6782314364290247,Sunset,16,0.6243243243243243,15.843338694459538,79.54760524942377,10.452394750576232,36,148.82715330841583,3,0,4.914328897575463
17,12.5,43.53396581627708,84450.39262646627,0.4,0,1,17,0.0,0.6782314364290247,Neither,17,0.22661870503597123,16.84333869445954,89.81659608348534,0.18340391651466348,0,0.0,3,0,3.8747593230883455
18,11.3,45.95251947273692,84450.39262646627,0.1,0,1,18,0.0,0.6782314364290247,Neither,18,0.0,17.84333869445954,100.98168982505872,-10.981689825058723,0,-0.0,3,0,4.347290947855217
19,12.5,47.161796300966834,84550.39262646627,1.6,0,1,19,0.0,0.6782314364290247,Neither,19,0.0,18.84333869445954,112.735444037393,-22.735444037392995,0,-0.0,3,0,5.386860522342334
20,11.8,48.37107312919676,84550.39262646627,1.3,0,1,20,0.0,0.6782314364290247,Neither,20,0.0,19.84333869445954,124.84747519349888,-34.84747519349888,0,-0.0,2,0,7.749518646176691
21,11.8,48.37107312919676,84550.39262646627,1.3,0,1,21,0.0,0.6782314364290247,Neither,21,0.0,20.84333869445954,137.10907061723535,-47.109070617235346,0,-0.0,2,0,6.804455396642949
