,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,14.8,88.63888239004095,98736.69339435177,12.9,0,1,0,0.0,0.24192897497982244,Neither,0,0.0,-0.677527972207128,166.08570338243777,-76.08570338243777,0,-0.0,10,10,4.404698615729686
1,15.4,85.09332709443932,98736.69339435177,12.9,0,1,1,0.0,0.24192897497982244,Neither,1,0.0,0.322472027792872,168.60090126877446,-78.60090126877446,0,-0.0,10,10,3.8675402479577734
2,14.8,91.00258592044204,98736.69339435177,13.3,0,1,2,0.0,0.24192897497982244,Neither,2,0.0,1.3224720277928719,159.69944087699992,-69.69944087699992,0,-0.0,10,10,3.8675402479577734
3,14.3,98.09369651164532,98736.69339435177,14.0,0,1,3,0.0,0.24192897497982244,Neither,3,0.0,2.322472027792872,147.8192343607735,-57.81923436077349,0,-0.0,10,10,2.7932235124139475
4,14.3,98.09369651164532,98636.69339435177,14.0,0,1,4,0.0,0.24192897497982244,Sunrise,4,0.0,3.322472027792872,135.39466124712115,-45.39466124712115,0,-0.0,10,10,3.3303818801858602
5,13.7,100.0,98636.69339435177,13.7,0,1,5,0.0,0.24192897497982244,Neither,5,0.0,4.322472027792872,122.94269555474831,-32.94269555474831,0,-0.0,10,10,2.7932235124139475
6,13.7,100.0,98636.69339435177,13.7,0,1,6,0.0,0.24192897497982244,Neither,6,0.16666666666666666,5.322472027792872,110.691600125127,-20.691600125126996,0,-0.0,10,10,3.3303818801858602
7,13.7,100.0,98736.69339435177,13.7,3,1,7,0.3333333333333333,0.24192897497982244,Neither,7,0.0968586387434555,6.322472027792872,98.8322082102016,-8.8322082102016,2,0.0,10,10,3.8675402479577734
8,14.3,100.0,98736.69339435177,14.3,37,1,8,0.193717277486911,0.24192897497982244,Neither,8,0.32818685669041964,7.322472027792872,87.59375101598827,2.406248984011725,35,47.63648806662826,10,10,3.8675402479577734
9,14.8,100.0,98736.69339435177,14.8,136,1,9,0.32304038004750596,0.24192897497982244,Neither,9,0.20299462547645716,8.322472027792871,77.29536393252108,12.704636067478916,126,45.47001793824299,10,10,3.3303818801858602
10,15.4,100.0,98736.69339435177,15.4,128,1,10,0.21227197346600332,0.24192897497982244,Neither,10,0.3357940489449148,9.322472027792871,68.3977155357943,21.602284464205695,123,13.580991812772695,10,10,3.8675402479577734
11,16.6,100.0,98736.69339435177,16.6,252,1,11,0.34854771784232363,0.24192897497982244,Neither,11,0.2133711288518647,10.322472027792871,61.53657716418989,28.463422835810107,232,41.96411942197944,10,10,4.404698615729686
12,16.6,100.0,98636.69339435177,16.6,166,1,12,0.2144702842377261,0.24192897497982244,Neither,12,0.2754722610516545,11.322472027792871,57.462809909045085,32.537190090954915,160,11.155590274008443,10,10,3.3303818801858602
13,15.4,100.0,98636.69339435177,15.4,152,1,13,0.20239680426098536,0.24192897497982244,Neither,13,0.22308880065544842,12.322472027792871,56.78810034530759,33.21189965469241,147,9.128468627888857,10,10,3.8675402479577734
14,15.4,100.0,98536.69339435177,15.4,152,1,14,0.23170731707317074,0.24192897497982244,Sunset,14,0.20239680426098536,13.322472027792871,59.62923702610205,30.370762973897953,146,11.86723946566848,10,10,3.3303818801858602
15,11.5,100.0,98636.69339435177,11.5,108,1,15,0.21774193548387097,0.24192897497982244,Neither,15,0.21015970835864944,14.322472027792871,65.52558931269292,24.474410687307085,104,9.655147193464042,10,10,7.197922128143634
16,9.8,100.0,98636.69339435177,9.8,53,1,16,0.18861209964412812,0.24192897497982244,Neither,16,0.22651802656546488,15.322472027792871,73.73765958335056,16.262340416649437,51,7.141944403838475,10,10,6.6607637603717205
17,9.2,100.0,98736.69339435177,9.2,12,1,17,0.23529411764705882,0.24192897497982244,Neither,17,0.09430604982206406,16.322472027792873,83.57024763616916,6.429752363830843,11,8.929770753463696,10,10,6.6607637603717205
18,9.2,100.0,98736.69339435177,9.2,0,1,18,0.0,0.24192897497982244,Neither,18,0.11764705882352941,17.322472027792873,94.49769146983921,-4.497691469839211,0,-0.0,10,10,6.6607637603717205
19,9.2,100.0,98736.69339435177,9.2,0,1,19,0.0,0.24192897497982244,Neither,19,0.0,18.322472027792873,106.15319588329237,-16.15319588329237,0,-0.0,10,10,6.123605392599808
20,8.6,100.0,98736.69339435177,8.6,0,1,20,0.0,0.24192897497982244,Neither,20,0.0,19.322472027792873,118.2792618325512,-28.2792618325512,0,-0.0,10,10,6.123605392599808
21,8.1,100.0,98736.69339435177,8.1,0,1,21,0.0,0.24192897497982244,Neither,21,0.0,20.322472027792873,130.67646332414603,-40.67646332414603,0,-0.0,10,10,6.123605392599808
22,7.5,100.0,98736.69339435177,7.5,0,1,22,0.0,0.24192897497982244,Neither,22,0.0,21.322472027792873,143.14278322819632,-53.14278322819632,0,-0.0,10,10,5.586447024827895
23,6.9,100.0,98836.69339435177,6.9,0,1,23,0.0,0.24192897497982244,Neither,23,0.0,22.322472027792873,155.32650625945152,-65.32650625945152,0,-0.0,10,10,4.941856983501599
