,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,-1.8,100.0,96292.4704483596,-1.8,0,1980-01-01 00:00:00-06:00,1,0,0.0,0.3576994434137291,Neither,0,0.0,0.0,0.0,10,10,3.368618514879025
1,-2.0,100.0,96292.4704483596,-2.0,0,1980-01-01 01:00:00-06:00,1,1,0.0,0.3576994434137291,Neither,1,0.0,0.0,0.0,10,10,2.960301119136113
2,-2.2,100.0,96192.4704483596,-2.2,0,1980-01-01 02:00:00-06:00,1,2,0.0,0.3576994434137291,Neither,2,0.0,0.0,0.0,10,10,2.654063072328929
3,-2.4,100.0,96192.4704483596,-2.4,0,1980-01-01 03:00:00-06:00,1,3,0.0,0.3576994434137291,Neither,3,0.0,0.0,0.0,10,10,2.8582217702003847
4,-2.5,100.0,96192.4704483596,-2.5,0,1980-01-01 04:00:00-06:00,1,4,0.0,0.3576994434137291,Neither,4,0.0,0.0,0.0,10,10,2.960301119136113
5,-2.7,100.0,96092.4704483596,-2.7,0,1980-01-01 05:00:00-06:00,1,5,0.0,0.3576994434137291,Sunrise,5,0.0,0.0,0.0,10,10,3.164459817007569
6,-2.7,100.0,96192.4704483596,-2.7,0,1980-01-01 06:00:00-06:00,1,6,0.0,0.3576994434137291,Neither,6,0.0,0.0,0.0,10,10,3.164459817007569
7,-2.7,100.0,96192.4704483596,-2.7,0,1980-01-01 07:00:00-06:00,1,7,0.0,0.3576994434137291,Neither,7,0.15865384615384615,0.0,0.0,10,10,3.164459817007569
8,-2.7,100.0,96192.4704483596,-2.7,33,1980-01-01 08:00:00-06:00,1,8,0.3173076923076923,0.3576994434137291,Neither,8,0.18864468864468864,33.0,0.0,10,10,3.164459817007569
9,-2.5,100.0,96192.4704483596,-2.5,103,1980-01-01 09:00:00-06:00,1,9,0.3772893772893773,0.3576994434137291,Neither,9,0.32782677848467323,80.17878103824788,307.5492011251268,10,10,2.960301119136113
10,-2.4,100.0,96192.4704483596,-2.4,135,1980-01-01 10:00:00-06:00,1,10,0.3383458646616541,0.3576994434137291,Neither,10,0.37229649331560155,58.23411709808698,394.39640947614845,10,10,2.8582217702003847
11,-2.2,100.0,96092.4704483596,-2.2,173,1980-01-01 11:00:00-06:00,1,11,0.3673036093418259,0.3576994434137291,Neither,11,0.35861392611964693,111.25398631011817,217.49119495662103,10,10,2.654063072328929
