,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,-1.8,100.0,96292.4704483596,-1.8,0,1980-01-01 00:00:00,1,0,0.0,0.3576994434137291,Neither,0,0.0,-0.19646130554046073,156.0611308055393,-66.0611308055393,0,,10,10,3.368618514879025
1,-2.0,100.0,96292.4704483596,-2.0,0,1980-01-01 01:00:00,1,1,0.0,0.3576994434137291,Neither,1,0.0,0.8035386944595393,154.31673223013757,-64.31673223013757,0,,10,10,2.960301119136113
2,-2.2,100.0,96192.4704483596,-2.2,0,1980-01-01 02:00:00,1,2,0.0,0.3576994434137291,Neither,2,0.0,1.8035386944595393,147.8304252342776,-57.83042523427761,0,,10,10,2.654063072328929
3,-2.4,100.0,96192.4704483596,-2.4,0,1980-01-01 03:00:00,1,3,0.0,0.3576994434137291,Neither,3,0.0,2.8035386944595393,138.8960388107807,-48.89603881078071,0,,10,10,2.8582217702003847
4,-2.5,100.0,96192.4704483596,-2.5,0,1980-01-01 04:00:00,1,4,0.0,0.3576994434137291,Neither,4,0.0,3.8035386944595393,128.9509511105465,-38.9509511105465,0,,10,10,2.960301119136113
5,-2.7,100.0,96092.4704483596,-2.7,0,1980-01-01 05:00:00,1,5,0.0,0.3576994434137291,Sunrise,5,0.0,4.803538694459539,118.7105778188984,-28.7105778188984,0,,10,10,3.164459817007569
6,-2.7,100.0,96192.4704483596,-2.7,0,1980-01-01 06:00:00,1,6,0.0,0.3576994434137291,Neither,6,0.0,5.803538694459539,108.5905463744266,-18.590546374426594,0,,10,10,3.164459817007569
7,-2.7,100.0,96192.4704483596,-2.7,0,1980-01-01 07:00:00,1,7,0.0,0.3576994434137291,Neither,7,0.15865384615384615,6.803538694459539,98.9114756979492,-8.9114756979492,0,,10,10,3.164459817007569
8,-2.7,100.0,96192.4704483596,-2.7,33,1980-01-01 08:00:00,1,8,0.3173076923076923,0.3576994434137291,Neither,8,0.18864468864468864,7.803538694459539,89.99202441865468,0.007975581345320393,30,0.0,10,10,3.164459817007569
9,-2.5,100.0,96192.4704483596,-2.5,103,1980-01-01 09:00:00,1,9,0.3772893772893773,0.3576994434137291,Neither,9,0.32782677848467323,8.803538694459538,82.19617970703253,7.8038202929674725,88,282.3400119536484,10,10,2.960301119136113
10,-2.4,100.0,96192.4704483596,-2.4,135,1980-01-01 10:00:00,1,10,0.3383458646616541,0.3576994434137291,Neither,10,0.37229649331560155,9.803538694459538,75.949205974888,14.050794025111998,119,158.38355673706226,10,10,2.8582217702003847
11,-2.2,100.0,96092.4704483596,-2.2,173,1980-01-01 11:00:00,1,11,0.3673036093418259,0.3576994434137291,Neither,11,0.35861392611964693,10.803538694459538,71.70839264654758,18.29160735345242,150,100.47161122755291,10,10,2.654063072328929
12,-2.2,100.0,96092.4704483596,-2.2,183,1980-01-01 12:00:00,1,12,0.37888198757763975,0.3576994434137291,Neither,12,0.36526100007321183,11.803538694459538,69.86973630016999,20.13026369983001,157,75.5555305868,10,10,2.960301119136113
13,-2.2,100.0,96092.4704483596,-2.2,158,1980-01-01 13:00:00,1,13,0.3632183908045977,0.3576994434137291,Neither,13,0.36013585783715824,12.803538694459538,70.6325354481008,19.367464551899204,138,47.234391327175835,10,10,3.368618514879025
14,-2.2,100.0,96092.4704483596,-2.2,113,1980-01-01 14:00:00,1,14,0.3413897280966767,0.3576994434137291,Sunset,14,0.3632183908045977,13.803538694459538,73.91179713110299,16.088202868897014,100,12.544192343167596,10,10,3.674856561686209
15,-2.6,100.0,96092.4704483596,-2.6,55,1980-01-01 15:00:00,1,15,0.3089887640449438,0.3576994434137291,Neither,15,0.4325996259531003,14.803538694459538,79.37715538353378,10.622844616466224,49,0.0,10,10,3.674856561686209
16,-2.9,100.0,96192.4704483596,-2.9,11,1980-01-01 16:00:00,1,16,0.5238095238095238,0.3576994434137291,Neither,16,0.1544943820224719,15.803538694459538,86.58172544597068,3.418274554029324,8,0.0,10,10,3.674856561686209
