,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,-13.2,100.0,88092.4704483596,-13.2,0,1987-01-01 00:00:00,1,0,0.0,0.5054744525547445,Neither,0,0.0,-0.5131279722071274,155.59212070975832,-65.59212070975832,0,,0,0,0.0
1,-13.2,100.0,88092.4704483596,-13.2,0,1987-01-01 01:00:00,1,1,0.0,0.5054744525547445,Neither,1,0.0,0.48687202779287264,155.71047340303556,-65.71047340303556,0,,0,0,0.0
2,-12.1,100.0,87992.4704483596,-12.1,0,1987-01-01 02:00:00,1,2,0.0,0.5054744525547445,Neither,2,0.0,1.4868720277928726,150.41240691910073,-60.41240691910073,0,,0,0,0.0
3,-13.7,100.0,87992.4704483596,-13.7,0,1987-01-01 03:00:00,1,3,0.0,0.5054744525547445,Neither,3,0.0,2.486872027792873,141.9844579186531,-51.984457918653106,0,,6,6,0.0
4,-10.9,100.0,87992.4704483596,-10.9,0,1987-01-01 04:00:00,1,4,0.0,0.5054744525547445,Neither,4,0.0,3.486872027792873,132.2035664479634,-42.2035664479634,0,,9,8,0.0
5,-10.9,100.0,87892.4704483596,-10.9,0,1987-01-01 05:00:00,1,5,0.0,0.5054744525547445,Neither,5,0.0,4.486872027792873,121.9562064378413,-31.956206437841303,0,,2,0,0.0
6,-13.2,100.0,87792.4704483596,-13.2,0,1987-01-01 06:00:00,1,6,0.0,0.5054744525547445,Neither,6,0.0,5.486872027792873,111.71908406682115,-21.719084066821154,0,,4,1,2.1436663276502887
7,-13.2,100.0,87792.4704483596,-13.2,0,1987-01-01 07:00:00,1,7,0.0,0.5054744525547445,Sunrise,7,0.5555555555555556,6.486872027792873,101.82726992952323,-11.827269929523226,0,,2,2,1.5311902340359205
8,-11.5,100.0,87692.4704483596,-11.5,30,1987-01-01 08:00:00,1,8,0.5555555555555556,0.5054744525547445,Neither,8,0.25219298245614036,7.486872027792873,92.59230291161202,-2.5923029116120233,18,,6,2,1.5311902340359205
9,-7.6,100.0,87592.4704483596,-7.6,115,1987-01-01 09:00:00,1,9,0.5043859649122807,0.5054744525547445,Neither,9,0.5493993993993994,8.486872027792872,84.36064080658753,5.639359193412474,69,435.52683452268957,10,3,0.0
10,-8.2,100.0,87492.4704483596,-8.2,201,1987-01-01 10:00:00,1,10,0.5432432432432432,0.5054744525547445,Neither,10,0.5337147215865752,9.486872027792872,77.54032611233532,12.459673887664678,111,615.9004151011503,10,3,1.5311902340359205
11,-5.9,91.32845277806562,87292.4704483596,-7.1,259,1987-01-01 11:00:00,1,11,0.5630434782608695,0.5054744525547445,Neither,11,0.5155240606460119,10.486872027792872,72.5887631501437,17.411236849856294,138,540.1674088443144,10,4,0.0
12,-3.7,80.22093825100359,87092.4704483596,-6.6,240,1987-01-01 12:00:00,1,12,0.4878048780487805,0.5054744525547445,Neither,12,0.5558197952859423,11.486872027792872,69.9397456696166,20.0602543303834,155,300.6561308046407,10,5,1.5311902340359205
13,-1.5,74.05009684708023,87092.4704483596,-5.5,254,1987-01-01 13:00:00,1,13,0.5485961123110151,0.5054744525547445,Neither,13,0.46730669434353916,12.486872027792872,69.87241928810273,20.127580711897266,146,358.8837751347798,10,4,2.1436663276502887
14,0.1,67.87925544315688,86992.4704483596,-5.1,168,1987-01-01 14:00:00,1,14,0.44680851063829785,0.5054744525547445,Neither,14,0.4670946663249991,13.486872027792872,72.39434631321745,17.605653686782546,121,125.11746535651221,10,7,1.5311902340359205
15,0.1,74.05009684708023,86992.4704483596,-4.0,91,1987-01-01 15:00:00,1,15,0.3855932203389831,0.5054744525547445,Sunset,15,0.44680851063829785,14.486872027792872,77.23796429749515,12.762035702504846,72,23.338045627162995,10,9,0.0
16,0.1,81.45510653178826,86992.4704483596,-2.7,27,1987-01-01 16:00:00,1,16,0.4426229508196721,0.5054744525547445,Neither,16,0.19279661016949154,15.486872027792872,83.9738075867669,6.026192413233105,21,0.0,10,8,2.1436663276502887
17,-3.2,99.96763074355832,86992.4704483596,-3.2,0,1987-01-01 17:00:00,1,17,0.0,0.5054744525547445,Neither,17,0.22131147540983606,16.486872027792874,92.1431936885174,-2.1431936885173997,0,,10,8,3.164459817007569
18,-1.0,96.2651259012043,87092.4704483596,-1.5,0,1987-01-01 18:00:00,1,18,0.0,0.5054744525547445,Neither,18,0.0,17.486872027792874,101.33464474884403,-11.334644748844028,0,,10,10,2.1436663276502887
19,-0.5,92.5626210588503,86992.4704483596,-1.6,0,1987-01-01 19:00:00,1,19,0.0,0.5054744525547445,Neither,19,0.0,18.486872027792874,111.19861227324134,-21.198612273241338,0,,10,9,2.1436663276502887
20,-3.2,99.96763074355832,86992.4704483596,-3.2,0,1987-01-01 20:00:00,1,20,0.0,0.5054744525547445,Neither,20,0.0,19.486872027792874,121.42228575385747,-31.422285753857466,0,,7,6,1.5311902340359205
21,-4.3,100.0,86892.4704483596,-4.3,0,1987-01-01 21:00:00,1,21,0.0,0.5054744525547445,Neither,21,0.0,20.486872027792874,131.6728095052371,-41.6728095052371,0,,10,8,2.654063072328929
22,-4.3,100.0,86992.4704483596,-4.3,0,1987-01-01 22:00:00,1,22,0.0,0.5054744525547445,Neither,22,0.0,21.486872027792874,141.48329023057846,-51.48329023057846,0,,10,6,2.1436663276502887
23,-3.2,100.0,86992.4704483596,-3.2,0,1987-01-01 23:00:00,1,23,0.0,0.5054744525547445,Neither,23,0.0,22.486872027792874,149.99527441959458,-59.99527441959458,0,,8,6,1.5311902340359205
24,-3.2,100.0,86992.4704483596,-3.2,0,1987-01-02 00:00:00,2,0,0.0,0.5294117647058824,Neither,24,0.0,-0.5205758779533866,155.48518144746237,-65.48518144746237,0,,10,8,0.0
25,-2.6,99.96763074355832,87092.4704483596,-2.6,0,1987-01-02 01:00:00,2,1,0.0,0.5294117647058824,Neither,25,0.0,0.47942412204661344,155.64997350627436,-65.64997350627436,0,,10,10,1.5311902340359205
26,-0.5,99.96763074355832,87192.4704483596,-0.5,0,1987-01-02 02:00:00,2,2,0.0,0.5294117647058824,Neither,26,0.0,1.4794241220466136,150.3967361902251,-60.39673619022511,0,,10,10,2.1436663276502887
27,0.1,96.2651259012043,87292.4704483596,-0.4,0,1987-01-02 03:00:00,2,3,0.0,0.5294117647058824,Neither,27,0.0,2.4794241220466136,141.99428815445856,-51.99428815445856,0,,8,7,2.1436663276502887
28,-4.3,100.0,87392.4704483596,-4.3,0,1987-01-02 04:00:00,2,4,0.0,0.5294117647058824,Neither,28,0.0,3.4794241220466136,132.22449644195166,-42.22449644195166,0,,8,7,1.5311902340359205
29,-3.7,100.0,87592.4704483596,-3.7,0,1987-01-02 05:00:00,2,5,0.0,0.5294117647058824,Neither,29,0.0,4.4794241220466136,121.97971327078727,-31.979713270787272,0,,8,7,1.5311902340359205
30,2.3,100.0,87692.4704483596,2.3,0,1987-01-02 06:00:00,2,6,0.0,0.5294117647058824,Neither,30,0.0,5.4794241220466136,111.73959712187057,-21.739597121870574,0,,8,8,5.308126144657858
31,3.4,85.15761137414226,87792.4704483596,1.1,0,1987-01-02 07:00:00,2,7,0.0,0.5294117647058824,Sunrise,31,0.46296296296296297,6.4794241220466136,101.84043904979544,-11.840439049795435,0,,5,3,5.818522889336498
32,4.5,72.81592856629557,87892.4704483596,0.1,25,1987-01-02 08:00:00,2,8,0.46296296296296297,0.5294117647058824,Neither,32,0.21710526315789475,7.4794241220466136,92.59415756751602,-2.594157567516021,18,,3,3,7.349713123372418
33,5.6,64.17675060080288,87892.4704483596,-0.6,99,1987-01-02 09:00:00,2,9,0.4342105263157895,0.5294117647058824,Neither,33,0.37568633323350303,8.479424122046613,84.34726603639567,5.652733963604334,73,289.1151088207828,3,3,4.695650051043489
34,7.3,55.53757263531018,87992.4704483596,-1.0,107,1987-01-02 10:00:00,2,10,0.2884097035040431,0.5294117647058824,Neither,34,0.4676475625071355,9.479424122046613,77.50799135159563,12.492008648404365,93,94.82303854214831,6,5,3.674856561686209
35,7.3,58.005909196879514,88092.4704483596,-0.4,231,1987-01-02 11:00:00,2,11,0.5010845986984815,0.5294117647058824,Neither,35,0.4680914914281349,10.479424122046613,72.53458187266197,17.465418127338026,147,386.445934235182,8,4,5.308126144657858
36,6.2,56.77174091609484,88092.4704483596,-1.7,320,1987-01-02 12:00:00,2,12,0.6477732793522267,0.5294117647058824,Neither,36,0.568821869241714,11.479424122046613,69.8627553554756,20.1372446445244,119,666.6956796964147,6,3,6.328919634015138
37,7.3,55.53757263531018,88092.4704483596,-1.0,296,1987-01-02 13:00:00,2,13,0.6365591397849463,0.5294117647058824,Neither,37,0.6254739412634149,12.479424122046613,69.77440250824088,20.225597491759117,110,587.801194402077,1,1,8.370506612729697
38,6.7,53.06923607374083,88092.4704483596,-2.2,228,1987-01-02 14:00:00,2,14,0.6031746031746031,0.5294117647058824,Neither,38,0.5735096954154857,13.479424122046613,72.2794779874063,17.720522012593705,99,408.35129000311844,2,0,3.674856561686209
39,6.7,54.303404354525505,88092.4704483596,-1.9,122,1987-01-02 15:00:00,2,15,0.5104602510460251,0.5294117647058824,Sunset,39,0.6031746031746031,14.479424122046613,77.11133326706565,12.888666732934354,69,154.48290240719282,4,1,2.654063072328929
40,4.0,64.17675060080288,88092.4704483596,-2.1,30,1987-01-02 16:00:00,2,16,0.46875,0.5294117647058824,Neither,40,0.25523012552301255,15.479424122046613,83.83994109698072,6.1600589030192765,21,0.0,4,1,4.695650051043489
41,1.7,75.2842651278649,88192.4704483596,-2.2,0,1987-01-02 17:00:00,2,17,0.0,0.5294117647058824,Neither,41,0.234375,16.479424122046613,92.0053812018029,-2.005381201802905,0,,7,5,2.1436663276502887
42,2.3,69.11342372394155,88192.4704483596,-2.8,0,1987-01-02 18:00:00,2,18,0.0,0.5294117647058824,Neither,42,0.0,17.479424122046613,101.19494679221634,-11.194946792216342,0,,8,6,2.1436663276502887
43,0.6,81.45510653178826,88192.4704483596,-2.2,0,1987-01-02 19:00:00,2,19,0.0,0.5294117647058824,Neither,43,0.0,18.479424122046613,111.05814029478798,-21.058140294787975,0,,8,6,3.164459817007569
44,-0.5,85.15761137414226,88192.4704483596,-2.7,0,1987-01-02 20:00:00,2,20,0.0,0.5294117647058824,Neither,44,0.0,19.479424122046613,121.28151670809358,-31.281516708093577,0,,4,2,3.164459817007569
45,-2.1,91.32845277806562,88092.4704483596,-3.3,0,1987-01-02 21:00:00,2,21,0.0,0.5294117647058824,Neither,45,0.0,20.479424122046613,131.5319586948673,-41.53195869486731,0,,5,3,0.0
46,-1.0,92.5626210588503,87992.4704483596,-2.1,0,1987-01-02 22:00:00,2,22,0.0,0.5294117647058824,Neither,46,0.0,21.479424122046613,141.34316791960165,-51.343167919601655,0,,5,3,2.1436663276502887
47,-1.5,99.96763074355832,87992.4704483596,-1.5,0,1987-01-02 23:00:00,2,23,0.0,0.5294117647058824,Neither,47,0.0,22.479424122046613,149.86022513848835,-59.860225138488346,0,,6,4,2.1436663276502887
48,-2.1,99.96763074355832,87892.4704483596,-2.1,0,1987-01-03 00:00:00,3,0,0.0,0.3712121212121212,Neither,48,0.0,-0.5279527824886637,155.37088808424352,-65.37088808424352,0,,6,5,1.5311902340359205
49,-2.6,92.5626210588503,87792.4704483596,-3.6,0,1987-01-03 01:00:00,3,1,0.0,0.3712121212121212,Neither,49,0.0,0.47204721751133627,155.58128617429975,-65.58128617429975,0,,7,6,2.654063072328929
50,-3.2,100.0,87792.4704483596,-3.2,0,1987-01-03 02:00:00,3,2,0.0,0.3712121212121212,Neither,50,0.0,1.4720472175113364,150.37347475511427,-60.37347475511427,0,,8,7,3.164459817007569
51,-3.2,100.0,87692.4704483596,-3.2,0,1987-01-03 03:00:00,3,3,0.0,0.3712121212121212,Neither,51,0.0,2.4720472175113364,141.9973565063422,-51.997356506342186,0,,8,7,1.5311902340359205
52,-2.1,85.15761137414226,87592.4704483596,-4.3,0,1987-01-03 04:00:00,3,4,0.0,0.3712121212121212,Neither,52,0.0,3.4720472175113364,132.23916593280754,-42.23916593280754,0,,9,8,1.5311902340359205
53,-1.0,88.86011621649628,87592.4704483596,-2.6,0,1987-01-03 05:00:00,3,5,0.0,0.3712121212121212,Neither,53,0.0,4.472047217511336,121.99715397684945,-31.997153976849447,0,,9,9,1.5311902340359205
54,-1.5,92.5626210588503,87492.4704483596,-2.5,0,1987-01-03 06:00:00,3,6,0.0,0.3712121212121212,Neither,54,0.0,5.472047217511336,111.75402124844628,-21.75402124844628,0,,10,10,2.1436663276502887
55,0.6,77.75260168943424,87492.4704483596,-2.8,0,1987-01-03 07:00:00,3,7,0.0,0.3712121212121212,Sunrise,55,0.2222222222222222,6.472047217511336,101.84734536435099,-11.847345364350986,0,,10,10,1.5311902340359205
