,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0_0_0_0,0.0,3067.32,10586.77,15472.51,70297.68,97446.36,0.0,0.0,0.0,97446.36,0.0,0.0,0.0,0.0,42240.0,42240.0,0.0
0_0_0_1,0.0,775986.15,606337.94,266849.22,903776.72,2326205.27,0.0,0.0,0.0,2326205.27,0.0,0.0,0.0,0.0,863972.65,863972.65,0.0
0_0_0_2,0.0,13242.71,238911.18,110281.85,400906.02,755964.99,0.0,0.0,0.0,755964.99,0.0,0.0,0.0,0.0,301008.91,301008.91,0.0
0_0_0_3,0.0,76255.82,312209.16,51544.71,86455.04,1874401.53,0.0,0.0,0.0,1874401.53,0.0,0.0,0.0,0.0,584024.63,584024.63,0.0
0_0_0_4,0.0,406.57,42136.96,43329.28,2102.09,242138.14,152926.21,22.38,40547.05,204212.78,37925.36,2621.68,15.66,93.53,73770.96,62321.6,11449.37
0_0_0_5,0.0,6327.43,15896.64,3714.19,19531.99,73669.82,85706.43,21.41,20039.21,57136.56,16533.25,3505.95,22.44,82.5,25847.69,20864.89,4982.8
0_0_0_6,6461.88,107789.04,132256.59,65039.3,122660.06,399339.98,0.0,0.0,0.0,399339.98,0.0,0.0,0.0,0.0,142778.11,142778.11,0.0
0_0_0_7,0.0,9704.95,64843.73,14666.8,34728.35,318866.5,0.0,0.0,0.0,318866.5,0.0,0.0,0.0,0.0,102734.62,102734.62,0.0
0_0_0_8,0.0,783.43,3975.35,4732.88,43547.46,56621.29,0.0,0.0,0.0,56621.29,0.0,0.0,0.0,0.0,25018.77,25018.77,0.0
0_0_0_9,0.0,33773.89,179969.93,118420.75,80597.22,793163.09,0.0,0.0,0.0,793163.09,0.0,0.0,0.0,0.0,254860.66,254860.66,0.0
0_0_0_10,6.73,0.0,45249.75,5576.99,32219.49,193705.81,0.0,0.0,0.0,193705.81,0.0,0.0,0.0,0.0,64567.72,64567.72,0.0
0_0_0_11,0.0,340.68,4444.4,4832.98,1052.12,25360.2,0.0,0.0,0.0,25360.2,0.0,0.0,0.0,0.0,7856.75,7856.75,0.0
0_0_0_12,31.81,0.0,21996.0,27607.2,3736.28,140839.72,0.0,0.0,0.0,140839.72,0.0,0.0,0.0,0.0,43502.45,43502.45,0.0
0_0_0_13,0.0,0.0,21918.78,20307.59,4165.36,139810.2,0.0,0.0,0.0,139810.2,0.0,0.0,0.0,0.0,43223.65,43223.65,0.0
0_0_0_14,0.0,22878.96,13244.57,35816.47,37770.14,506768.18,0.0,0.0,0.0,506768.18,0.0,0.0,0.0,0.0,160217.94,160217.94,0.0
0_0_0_15,0.0,0.0,54.54,3777.71,12674.64,45285.66,0.0,0.0,0.0,45285.66,0.0,0.0,0.0,0.0,15892.24,15892.24,0.0
0_1_0_0,0.0,41241.79,1911.94,16356.28,111705.38,89399.3,0.0,0.0,0.0,89399.3,0.0,0.0,0.0,0.0,66492.26,66492.26,0.0
0_1_0_1,0.0,1050849.08,435557.88,261738.49,1188020.58,2179433.91,0.0,0.0,0.0,2179433.91,0.0,0.0,0.0,0.0,1345543.32,1345543.32,0.0
0_1_0_2,48.56,167505.79,99329.99,113275.21,659488.53,614586.96,0.0,0.0,0.0,614586.96,0.0,0.0,0.0,0.0,437439.45,437439.45,0.0
0_1_0_3,0.0,440626.88,153276.35,48848.6,454287.32,1705911.38,0.0,0.0,0.0,1705911.38,0.0,0.0,0.0,0.0,966094.2,966094.2,0.0
0_1_0_4,0.0,18595.52,14845.84,45338.64,20693.64,217263.02,121973.58,13.67,32467.54,187812.94,29450.07,3017.47,13.56,90.71,116375.25,101209.23,15166.02
0_1_0_5,77.93,84280.28,2009.39,3990.85,102016.76,60284.12,64997.52,12.85,13633.21,49635.48,10648.64,2984.56,17.66,78.11,49706.32,44224.36,5481.96
