,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0_0_0_0,0.0,270.19,30373.92,15644.42,66903.46,118110.3,0.0,0.0,0.0,118110.3,0.0,0.0,0.0,0.0,50968.76,50968.76,0.0
0_0_0_1,0.0,631309.45,815990.95,275982.41,756675.63,2574265.81,0.0,0.0,0.0,2574265.81,0.0,0.0,0.0,0.0,978656.3,978656.3,0.0
0_0_0_2,0.0,5141.37,440673.83,114019.94,353543.9,966226.34,0.0,0.0,0.0,966226.34,0.0,0.0,0.0,0.0,380986.35,380986.35,0.0
0_0_0_3,0.0,13067.3,595342.77,62877.05,22024.87,2218439.19,0.0,0.0,0.0,2218439.19,0.0,0.0,0.0,0.0,735567.89,735567.89,0.0
0_0_0_4,0.0,20.15,78666.22,51234.96,1577.3,288517.53,226068.18,29.05,59709.34,232058.32,56459.22,3250.13,19.57,94.56,95422.81,76606.33,18816.49
0_0_0_5,0.0,500.69,47679.23,8939.09,11954.73,110846.14,119565.08,27.53,29485.95,82740.15,28105.99,1379.96,25.36,95.32,38754.34,29368.68,9385.66
0_0_0_6,1557.52,106554.11,201727.8,68534.19,121497.65,469975.24,0.0,0.0,0.0,469975.24,0.0,0.0,0.0,0.0,176244.84,176244.84,0.0
0_0_0_7,0.0,837.03,141830.9,20588.66,25345.85,405140.12,0.0,0.0,0.0,405140.12,0.0,0.0,0.0,0.0,138382.03,138382.03,0.0
0_0_0_8,0.0,59.78,12628.86,4785.46,42894.87,65957.93,0.0,0.0,0.0,65957.93,0.0,0.0,0.0,0.0,29433.71,29433.71,0.0
0_0_0_9,0.0,2536.06,449990.65,155111.52,46405.97,1107001.44,0.0,0.0,0.0,1107001.44,0.0,0.0,0.0,0.0,374749.71,374749.71,0.0
0_0_0_10,0.09,0.0,75666.03,8728.08,30408.92,227665.71,0.0,0.0,0.0,227665.71,0.0,0.0,0.0,0.0,80295.02,80295.02,0.0
0_0_0_11,0.0,30.04,9512.99,5311.3,734.17,31037.0,0.0,0.0,0.0,31037.0,0.0,0.0,0.0,0.0,10376.2,10376.2,0.0
