,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0_0_0_0,0.0,851.74,21383.5,15816.34,68438.4,109478.8,0.0,0.0,0.0,109478.8,0.0,0.0,0.0,0.0,49262.6,49262.6,0.0
0_0_0_1,0.0,682339.04,732513.71,277672.79,809709.68,2519765.84,0.0,0.0,0.0,2519765.84,0.0,0.0,0.0,0.0,986857.83,986857.83,0.0
0_0_0_2,0.0,6468.83,350244.68,113069.49,363959.66,875932.93,0.0,0.0,0.0,875932.93,0.0,0.0,0.0,0.0,360105.15,360105.15,0.0
0_0_0_3,0.0,21557.05,473382.19,60298.5,31035.65,2123056.71,0.0,0.0,0.0,2123056.71,0.0,0.0,0.0,0.0,720441.55,720441.55,0.0
0_0_0_4,0.0,114.93,66054.3,49846.64,1738.68,278110.06,359599.81,29.12,96137.77,188818.25,89291.81,6845.96,32.11,92.88,93849.35,63678.26,30171.09
0_0_0_5,0.0,1477.82,34735.26,6828.91,13279.84,95770.1,178638.58,26.56,46600.56,60304.52,35465.58,11134.98,37.03,76.11,34794.93,22753.16,12041.77
0_0_0_6,2197.74,110581.66,177542.64,68372.09,125920.77,450838.91,0.0,0.0,0.0,450838.91,0.0,0.0,0.0,0.0,173397.48,173397.48,0.0
0_0_0_7,0.0,3154.49,113410.97,19597.48,28754.41,382612.26,0.0,0.0,0.0,382612.26,0.0,0.0,0.0,0.0,134072.32,134072.32,0.0
0_0_0_8,0.0,206.8,8618.73,4838.05,43578.82,62134.46,0.0,0.0,0.0,62134.46,0.0,0.0,0.0,0.0,28773.01,28773.01,0.0
0_0_0_9,0.0,12347.2,345219.02,154196.5,59391.49,1015939.07,0.0,0.0,0.0,1015939.07,0.0,0.0,0.0,0.0,354112.56,354112.56,0.0
0_0_0_10,1.43,0.0,61962.25,7372.45,31001.33,212356.39,0.0,0.0,0.0,212356.39,0.0,0.0,0.0,0.0,77008.65,77008.65,0.0
0_0_0_11,0.0,87.6,7980.47,5369.22,804.77,29778.63,0.0,0.0,0.0,29778.63,0.0,0.0,0.0,0.0,10156.62,10156.62,0.0
0_0_0_12,11.74,0.0,40741.21,28499.8,1181.03,162447.27,0.0,0.0,0.0,162447.27,0.0,0.0,0.0,0.0,55211.41,55211.41,0.0
0_0_0_13,0.0,0.0,39182.04,20965.06,1386.3,159325.17,0.0,0.0,0.0,159325.17,0.0,0.0,0.0,0.0,54139.64,54139.64,0.0
0_0_0_14,0.0,6117.35,29991.75,36612.4,21439.28,559914.9,0.0,0.0,0.0,559914.9,0.0,0.0,0.0,0.0,192115.67,192115.67,0.0
0_0_0_15,0.0,0.0,1367.47,3837.91,2992.94,46811.54,0.0,0.0,0.0,46811.54,0.0,0.0,0.0,0.0,16087.96,16087.96,0.0
0_1_0_0,0.0,7409.64,13299.83,16378.85,77595.39,101724.6,0.0,0.0,0.0,101724.6,0.0,0.0,0.0,0.0,66304.09,66304.09,0.0
0_1_0_1,0.0,807423.31,635748.93,273734.36,942355.98,2421950.34,0.0,0.0,0.0,2421950.34,0.0,0.0,0.0,0.0,1415022.87,1415022.87,0.0
0_1_0_2,0.0,31183.21,257033.51,113090.24,472002.57,780102.46,0.0,0.0,0.0,780102.46,0.0,0.0,0.0,0.0,487117.4,487117.4,0.0
0_1_0_3,0.0,103421.45,357620.18,53963.99,115785.91,1994368.63,0.0,0.0,0.0,1994368.63,0.0,0.0,0.0,0.0,1044095.21,1044095.21,0.0
0_1_0_4,0.0,1671.77,46397.6,49251.7,3630.74,257674.4,310620.96,24.63,83668.75,182579.57,75094.83,8573.92,29.14,89.75,132836.26,94462.13,38374.13
0_1_0_5,2.72,13919.32,19628.01,4490.29,29337.78,78260.44,151456.84,22.38,38841.94,50960.08,27300.36,11541.58,34.88,70.29,45658.22,31684.6,13973.62
0_1_0_6,8890.98,163163.64,149384.7,69209.41,178967.87,432228.28,0.0,0.0,0.0,432228.28,0.0,0.0,0.0,0.0,254279.51,254279.51,0.0
0_1_0_7,0.0,20218.82,78560.83,15324.48,47906.24,343175.13,0.0,0.0,0.0,343175.13,0.0,0.0,0.0,0.0,184873.55,184873.55,0.0
0_1_0_8,0.0,2698.31,5175.35,4938.75,46851.83,58549.01,0.0,0.0,0.0,58549.01,0.0,0.0,0.0,0.0,38554.94,38554.94,0.0
0_1_0_9,0.0,66799.91,220086.29,137340.27,119934.09,873322.35,0.0,0.0,0.0,873322.35,0.0,0.0,0.0,0.0,470247.8,470247.8,0.0
0_1_0_10,247.27,0.0,45447.14,5537.49,35165.86,194061.7,0.0,0.0,0.0,194061.7,0.0,0.0,0.0,0.0,106318.85,106318.85,0.0
0_1_0_11,0.0,1064.75,5259.52,5664.97,1815.28,27324.85,0.0,0.0,0.0,27324.85,0.0,0.0,0.0,0.0,14351.15,14351.15,0.0
0_1_0_12,79.45,0.0,26340.04,29950.18,10378.79,149460.91,0.0,0.0,0.0,149460.91,0.0,0.0,0.0,0.0,78517.24,78517.24,0.0
0_1_0_13,0.0,0.0,25400.91,22104.15,10943.98,146543.63,0.0,0.0,0.0,146543.63,0.0,0.0,0.0,0.0,77128.68,77128.68,0.0
0_1_0_14,0.0,39237.89,20969.49,60146.58,54724.77,550470.93,0.0,0.0,0.0,550470.93,0.0,0.0,0.0,0.0,292731.59,292731.59,0.0
0_1_0_15,0.0,0.0,950.46,9853.72,18187.86,52297.11,0.0,0.0,0.0,52297.11,0.0,0.0,0.0,0.0,30081.25,30081.25,0.0
0_2_0_0,0.0,5074.21,18794.97,17049.55,73933.77,107814.54,0.0,0.0,0.0,107814.54,0.0,0.0,0.0,0.0,55829.67,55829.67,0.0
0_2_0_1,0.0,811280.86,459596.41,300105.81,942358.19,2357083.87,0.0,0.0,0.0,2357083.87,0.0,0.0,0.0,0.0,1108475.42,1108475.42,0.0
0_2_0_2,0.0,19631.81,253366.76,117075.85,417874.53,775633.9,0.0,0.0,0.0,775633.9,0.0,0.0,0.0,0.0,384570.97,384570.97,0.0
0_2_0_3,0.0,74930.55,229511.88,66835.06,85833.43,1866011.23,0.0,0.0,0.0,1866011.23,0.0,0.0,0.0,0.0,743838.21,743838.21,0.0
0_2_0_4,0.0,1094.26,70310.8,57003.17,2884.03,289175.81,408997.04,28.54,108341.16,188436.61,100739.21,7601.95,34.84,92.98,113125.53,75342.84,37782.68
0_2_0_5,0.0,9302.94,26555.14,5618.26,22873.0,86253.83,186177.89,25.39,48241.59,52014.56,34239.27,14002.32,39.7,70.97,38323.72,25511.29,12812.43
0_2_0_6,8121.84,140432.86,147416.89,72523.42,156004.57,449825.25,0.0,0.0,0.0,449825.25,0.0,0.0,0.0,0.0,205349.76,205349.76,0.0
0_2_0_7,0.0,19617.59,95695.7,18957.7,46249.52,363856.58,0.0,0.0,0.0,363856.58,0.0,0.0,0.0,0.0,149934.06,149934.06,0.0
0_2_0_8,0.0,1574.96,8008.82,5187.19,45329.73,61576.96,0.0,0.0,0.0,61576.96,0.0,0.0,0.0,0.0,32509.23,32509.23,0.0
0_2_0_9,0.0,63938.43,282603.6,160523.19,114001.36,958879.71,0.0,0.0,0.0,958879.71,0.0,0.0,0.0,0.0,392418.92,392418.92,0.0
0_2_0_10,89.55,0.0,46623.73,6316.42,33040.34,195703.97,0.0,0.0,0.0,195703.97,0.0,0.0,0.0,0.0,84020.69,84020.69,0.0
0_2_0_11,0.0,716.29,6866.16,6208.07,1449.92,29449.24,0.0,0.0,0.0,29449.24,0.0,0.0,0.0,0.0,11755.65,11755.65,0.0
0_2_0_12,82.11,0.0,31025.89,30905.65,8816.85,155013.27,0.0,0.0,0.0,155013.27,0.0,0.0,0.0,0.0,61270.41,61270.41,0.0
0_2_0_13,0.0,0.0,29999.09,23285.8,9494.04,152199.72,0.0,0.0,0.0,152199.72,0.0,0.0,0.0,0.0,60445.18,60445.18,0.0
0_2_0_14,0.0,44246.53,33928.74,50740.19,59649.79,509203.27,0.0,0.0,0.0,509203.27,0.0,0.0,0.0,0.0,210679.21,210679.21,0.0
0_2_0_15,0.0,0.0,3275.6,10220.38,13312.3,54888.46,0.0,0.0,0.0,54888.46,0.0,0.0,0.0,0.0,24049.21,24049.21,0.0
0_3_0_0,0.0,13433.34,7156.0,16554.49,86079.62,95538.46,0.0,0.0,0.0,95538.46,0.0,0.0,0.0,0.0,52332.28,52332.28,0.0
0_3_0_1,0.0,864688.16,489701.15,278472.05,1006774.15,2287620.15,0.0,0.0,0.0,2287620.15,0.0,0.0,0.0,0.0,1057144.07,1057144.07,0.0
0_3_0_2,0.0,52887.09,165585.1,114101.77,572671.55,686770.06,0.0,0.0,0.0,686770.06,0.0,0.0,0.0,0.0,368639.03,368639.03,0.0
0_3_0_3,0.0,148676.79,232544.55,53537.59,163764.4,1856690.4,0.0,0.0,0.0,1856690.4,0.0,0.0,0.0,0.0,739749.83,739749.83,0.0
