,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0_0_0_0,0.0,10.71,41088.85,15816.34,66202.57,129030.79,0.0,0.0,0.0,129030.79,0.0,0.0,0.0,0.0,55658.73,55658.73,0.0
0_0_0_1,0.0,569124.06,905613.37,281719.5,692449.2,2703577.66,0.0,0.0,0.0,2703577.66,0.0,0.0,0.0,0.0,1032991.9,1032991.9,0.0
0_0_0_2,0.0,3326.22,529966.69,118422.33,316123.12,1059718.01,0.0,0.0,0.0,1059718.01,0.0,0.0,0.0,0.0,413406.68,413406.68,0.0
0_0_0_3,0.0,2188.04,736494.28,68350.87,10115.92,2421027.45,0.0,0.0,0.0,2421027.45,0.0,0.0,0.0,0.0,823781.07,823781.07,0.0
0_0_0_4,0.0,0.0,99038.62,58267.91,1443.74,318323.03,386664.45,33.4,101570.61,223205.53,95117.5,6453.11,29.88,93.65,108224.83,75483.22,32741.61
0_0_0_5,0.0,0.0,64185.97,11611.46,9861.65,129574.3,190632.1,30.63,49308.89,84269.81,45304.49,4004.4,34.96,91.88,45539.77,29929.72,15610.05
0_0_0_6,611.64,103351.94,233326.58,71388.53,118441.4,506628.41,0.0,0.0,0.0,506628.41,0.0,0.0,0.0,0.0,192215.67,192215.67,0.0
0_0_0_7,0.0,18.5,161230.46,18515.6,20079.45,371784.72,0.0,0.0,0.0,371784.72,0.0,0.0,0.0,0.0,130508.23,130508.23,0.0
0_0_0_8,0.0,0.0,17345.84,4838.05,42952.88,70865.31,0.0,0.0,0.0,70865.31,0.0,0.0,0.0,0.0,31724.93,31724.93,0.0
0_0_0_9,0.0,96.08,500762.52,189807.57,31994.09,1087626.12,0.0,0.0,0.0,1087626.12,0.0,0.0,0.0,0.0,376840.34,376840.34,0.0
0_0_0_10,0.0,0.0,87790.79,9898.44,28760.54,239648.86,0.0,0.0,0.0,239648.86,0.0,0.0,0.0,0.0,85943.78,85943.78,0.0
