,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,-11.0,100.0,96760.28109985948,-11.0,0,1,0,0.0,0.29605263157894735,Neither,0,0.0,-0.9053279722071271,137.24546880820736,-47.24546880820736,0,-0.0,6,6,1.488811962666577
1,-11.6,100.0,96660.28109985948,-11.6,0,1,1,0.0,0.29605263157894735,Neither,1,0.0,0.09467202779287287,138.1815655472587,-48.181565547258714,0,-0.0,10,10,2.0843367477332078
2,-11.0,100.0,96660.28109985948,-11.0,0,1,2,0.0,0.29605263157894735,Neither,2,0.0,1.094672027792873,136.85189870352607,-46.851898703526075,0,-0.0,10,10,0.0
3,-10.4,100.0,96660.28109985948,-10.4,0,1,3,0.0,0.29605263157894735,Neither,3,0.0,2.094672027792873,133.49664185795436,-43.49664185795436,0,-0.0,10,10,0.0
4,-10.4,100.0,96660.28109985948,-10.4,0,1,4,0.0,0.29605263157894735,Neither,4,0.0,3.094672027792873,128.6263313923236,-38.62633139232361,0,-0.0,10,10,1.488811962666577
5,-11.6,100.0,96560.28109985948,-11.6,0,1,5,0.0,0.29605263157894735,Neither,5,0.0,4.094672027792873,122.80128910385051,-32.80128910385051,0,-0.0,10,5,1.488811962666577
6,-12.2,100.0,96660.28109985948,-12.2,0,1,6,0.0,0.29605263157894735,Neither,6,0.0,5.094672027792873,116.51244139425182,-26.512441394251823,0,-0.0,10,5,3.0768780561775926
7,-11.6,100.0,96660.28109985948,-11.6,0,1,7,0.0,0.29605263157894735,Neither,7,0.0,6.094672027792873,110.16484004994163,-20.16484004994163,0,-0.0,10,10,3.0768780561775926
8,-12.7,100.0,96660.28109985948,-12.7,0,1,8,0.0,0.29605263157894735,Neither,8,0.0,7.094672027792873,104.1013470729783,-14.1013470729783,0,-0.0,7,7,2.5806074019554
9,-12.7,98.15375809769733,96660.28109985948,-12.9,0,1,9,0.0,0.29605263157894735,Neither,9,0.0,8.094672027792873,98.6280848741814,-8.628084874181397,0,-0.0,8,8,3.0768780561775926
10,-13.3,100.0,96660.28109985948,-13.3,3,1,10,0.0,0.29605263157894735,Neither,10,0.44,9.094672027792873,94.02787555004456,-4.0278755500445556,2,0.0,9,9,2.0843367477332078
11,-13.3,100.0,96660.28109985948,-13.3,22,1,11,0.88,0.29605263157894735,Sunrise,11,0.25,10.094672027792873,90.55773535245596,-0.5577353524559641,4,0.0,10,8,2.5806074019554
12,-13.3,98.15375809769733,96760.28109985948,-13.5,14,1,12,0.25,0.29605263157894735,Neither,12,0.49660377358490565,11.094672027792873,88.43080664591402,1.5691933540859822,12,0.0,10,9,2.0843367477332078
13,-12.7,98.15375809769733,96760.28109985948,-12.9,6,1,13,0.11320754716981132,0.29605263157894735,Neither,13,0.125,12.094672027792873,87.78856327878701,2.2114367212129906,5,25.915282669167066,10,9,2.0843367477332078
14,-11.6,90.69904229280893,96860.28109985948,-12.8,0,1,14,0.0,0.29605263157894735,Neither,14,0.05660377358490566,13.094672027792873,88.67553473879134,1.3244652612086583,0,0.0,10,10,0.0
15,-11.6,100.0,96860.28109985948,-11.6,0,1,15,0.0,0.29605263157894735,Sunset,15,0.0,14.094672027792873,91.03017407567323,-1.03017407567323,0,-0.0,10,10,1.488811962666577
16,-11.0,100.0,96860.28109985948,-11.0,0,1,16,0.0,0.29605263157894735,Neither,16,0.0,15.094672027792873,94.69727840025153,-4.697278400251534,0,-0.0,10,10,3.0768780561775926
17,-11.0,100.0,96960.28109985948,-11.0,0,1,17,0.0,0.29605263157894735,Neither,17,0.0,16.09467202779287,99.45465251083834,-9.454652510838343,0,-0.0,10,10,3.0768780561775926
18,-11.0,99.3962107318454,96960.28109985948,-11.1,0,1,18,0.0,0.29605263157894735,Neither,18,0.0,17.09467202779287,105.03998832296514,-15.039988322965144,0,-0.0,10,10,5.1612148039108
19,-11.0,85.72923175621666,97060.28109985948,-12.9,0,1,19,0.0,0.29605263157894735,Neither,19,0.0,18.09467202779287,111.16660779937831,-21.166607799378312,0,-0.0,9,9,4.565690018844169
20,-11.6,90.69904229280893,97060.28109985948,-12.8,0,1,20,0.0,0.29605263157894735,Neither,20,0.0,19.09467202779287,117.52327796256296,-27.523277962562958,0,-0.0,9,8,3.573148710399785
21,-11.6,90.69904229280893,97160.28109985948,-12.8,0,1,21,0.0,0.29605263157894735,Neither,21,0.0,20.09467202779287,123.75841985587803,-33.75841985587803,0,-0.0,10,10,3.573148710399785
22,-11.6,90.69904229280893,97160.28109985948,-12.8,0,1,22,0.0,0.29605263157894735,Neither,22,0.0,21.09467202779287,129.4536797168073,-39.4536797168073,0,-0.0,10,10,2.5806074019554
23,-11.6,94.42640019525314,97260.28109985948,-12.3,0,1,23,0.0,0.29605263157894735,Neither,23,0.0,22.09467202779287,134.10360681419058,-44.103606814190584,0,-0.0,10,10,3.0768780561775926
24,-11.6,94.42640019525314,97260.28109985948,-12.3,0,2,0,0.0,0.1509433962264151,Neither,24,0.0,-0.9127758779533862,137.14512381860004,-47.14512381860004,0,-0.0,10,10,3.0768780561775926
25,-11.6,99.3962107318454,97260.28109985948,-11.7,0,2,1,0.0,0.1509433962264151,Neither,25,0.0,0.08722412204661378,138.09760849092817,-48.09760849092817,0,-0.0,10,10,3.0768780561775926
26,-11.6,99.3962107318454,97260.28109985948,-11.7,0,2,2,0.0,0.1509433962264151,Neither,26,0.0,1.0872241220466137,136.78626606622336,-46.78626606622336,0,-0.0,10,10,2.5806074019554
27,-11.6,94.42640019525314,97360.28109985948,-12.3,0,2,3,0.0,0.1509433962264151,Neither,27,0.0,2.0872241220466137,133.4475507966079,-43.44755079660791,0,-0.0,10,10,2.0843367477332078
28,-12.2,99.3962107318454,97360.28109985948,-12.3,0,2,4,0.0,0.1509433962264151,Neither,28,0.0,3.0872241220466137,128.58944876743215,-38.589448767432145,0,-0.0,10,10,1.488811962666577
29,-12.2,99.3962107318454,97360.28109985948,-12.3,0,2,5,0.0,0.1509433962264151,Neither,29,0.0,4.087224122046614,122.77157028300113,-32.771570283001125,0,-0.0,10,10,0.0
30,-11.0,85.72923175621666,97460.28109985948,-12.9,0,2,6,0.0,0.1509433962264151,Neither,30,0.0,5.087224122046614,116.4851809920518,-26.485180992051795,0,-0.0,10,10,2.5806074019554
31,-11.0,85.72923175621666,97560.28109985948,-12.9,0,2,7,0.0,0.1509433962264151,Neither,31,0.0,6.087224122046614,110.13595640452753,-20.135956404527533,0,-0.0,10,10,2.5806074019554
32,-12.2,99.3962107318454,97660.28109985948,-12.3,0,2,8,0.0,0.1509433962264151,Neither,32,0.0,7.087224122046614,104.06735205081398,-14.06735205081398,0,-0.0,10,10,3.573148710399785
33,-13.8,100.0,97760.28109985948,-13.8,0,2,9,0.0,0.1509433962264151,Neither,33,0.0,8.087224122046614,98.5860271392059,-8.586027139205896,0,-0.0,10,10,4.565690018844169
34,-14.4,100.0,97960.28109985948,-14.4,0,2,10,0.0,0.1509433962264151,Neither,34,0.2692307692307692,9.087224122046614,93.97537245381884,-3.975372453818835,0,-0.0,10,10,5.1612148039108
35,-14.9,100.0,98060.28109985948,-14.9,14,2,11,0.5384615384615384,0.1509433962264151,Sunrise,35,0.13793103448275862,10.087224122046614,90.49310979368526,-0.49310979368526375,11,0.0,10,10,5.1612148039108
36,-15.6,100.0,98060.28109985948,-15.6,8,2,12,0.13793103448275862,0.1509433962264151,Neither,36,0.2874125874125874,11.087224122046614,88.35327206380963,1.6467279361903735,7,0.0,10,10,4.069419364621977
37,-15.6,100.0,98160.28109985948,-15.6,2,2,13,0.03636363636363636,0.1509433962264151,Neither,37,0.06896551724137931,12.087224122046614,87.6983412327615,2.301658767238493,1,24.899951904512587,10,10,2.0843367477332078
38,-15.6,100.0,98360.28109985948,-15.6,0,2,14,0.0,0.1509433962264151,Neither,38,0.01818181818181818,13.087224122046614,88.57378896182352,1.4262110381764757,0,0.0,10,9,1.488811962666577
39,-15.6,100.0,98460.28109985948,-15.6,0,2,15,0.0,0.1509433962264151,Sunset,39,0.0,14.087224122046614,90.91873662161609,-0.918736621616091,0,-0.0,10,10,1.488811962666577
40,-15.6,100.0,98560.28109985948,-15.6,0,2,16,0.0,0.1509433962264151,Neither,40,0.0,15.087224122046614,94.57826999713305,-4.578269997133049,0,-0.0,10,10,3.0768780561775926
41,-15.6,100.0,98660.28109985948,-15.6,0,2,17,0.0,0.1509433962264151,Neither,41,0.0,16.087224122046614,99.33015028177068,-9.330150281770685,0,-0.0,10,10,2.5806074019554
42,-14.9,100.0,98660.28109985948,-14.9,0,2,18,0.0,0.1509433962264151,Neither,42,0.0,17.087224122046614,104.91184180639719,-14.911841806397192,0,-0.0,10,10,0.0
43,-15.6,100.0,98760.28109985948,-15.6,0,2,19,0.0,0.1509433962264151,Neither,43,0.0,18.087224122046614,111.03642392648769,-21.036423926487686,0,-0.0,10,10,3.0768780561775926
44,-15.6,100.0,98760.28109985948,-15.6,0,2,20,0.0,0.1509433962264151,Neither,44,0.0,19.087224122046614,117.39255861319687,-27.39255861319687,0,-0.0,10,10,2.0843367477332078
