,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
0,8.1,96.08860591427676,98738.59835173815,7.5,0,1987-01-01 00:00:00-08:00,1,0,0.0,0.19706903200925568,Neither,0,0.0,0.0,0.0,10,10,5.81301429015336
1,8.1,100.0,98538.59835173815,8.1,0,1987-01-01 01:00:00-08:00,1,1,0.0,0.19706903200925568,Neither,1,0.0,0.0,0.0,10,10,5.81301429015336
2,8.1,100.0,98538.59835173815,8.1,0,1987-01-01 02:00:00-08:00,1,2,0.0,0.19706903200925568,Neither,2,0.0,0.0,0.0,10,10,4.181290980636627
3,8.7,100.0,98538.59835173815,8.7,0,1987-01-01 03:00:00-08:00,1,3,0.0,0.19706903200925568,Neither,3,0.0,0.0,0.0,10,10,5.303100755929381
4,9.1,100.0,98538.59835173815,9.1,0,1987-01-01 04:00:00-08:00,1,4,0.0,0.19706903200925568,Neither,4,0.0,0.0,0.0,10,10,4.181290980636627
5,10.8,97.30491738154609,98538.59835173815,10.4,0,1987-01-01 05:00:00-08:00,1,5,0.0,0.19706903200925568,Neither,5,0.0,0.0,0.0,9,8,6.322927824377339
6,9.7,100.0,98638.59835173815,9.7,0,1987-01-01 06:00:00-08:00,1,6,0.0,0.19706903200925568,Neither,6,0.0,0.0,0.0,10,10,3.6713774464126483
7,9.7,100.0,98638.59835173815,9.7,0,1987-01-01 07:00:00-08:00,1,7,0.0,0.19706903200925568,Sunrise,7,0.10752688172043011,0.0,0.0,8,7,5.81301429015336
8,10.8,100.0,98638.59835173815,10.8,10,1987-01-01 08:00:00-08:00,1,8,0.10752688172043011,0.19706903200925568,Neither,8,0.10961538461538461,10.0,0.0,10,9,4.691204514860606
9,10.8,100.0,98838.59835173815,10.8,57,1987-01-01 09:00:00-08:00,1,9,0.21923076923076923,0.19706903200925568,Neither,9,0.18233486943164362,22.54177110336608,516.519720181799,10,10,3.1614639121886694
10,11.8,93.6559829797381,98838.59835173815,10.8,99,1987-01-01 10:00:00-08:00,1,10,0.2571428571428571,0.19706903200925568,Neither,10,0.17650134952766533,68.64381954105443,163.38940674978855,10,10,3.1614639121886694
11,12.3,90.00704857793012,98838.59835173815,10.7,61,1987-01-01 11:00:00-08:00,1,11,0.1337719298245614,0.19706903200925568,Neither,11,0.20533049040511725,61.0,0.0,10,10,4.181290980636627
12,9.1,100.0,98838.59835173815,9.1,72,1987-01-01 12:00:00-08:00,1,12,0.1535181236673774,0.19706903200925568,Neither,12,0.18981740699265895,72.0,0.0,10,10,2.6515503779646905
